repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
chaoss/grimoirelab-elk,2019-01-01,92,380,15441,13177,28618,1111,162,7309,6551,13860,512,218,8132,6626,14758,599,362,15131,12513,27644,813,209,7977,6294,14271,450,153,7154,6219,13373,363,170,37,133,9,28,19,114,51,22,33,0,35,90,15,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,6515067,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,2,15,63.1578947368421,1.4,60,0.501133786848073,0.501133786848072,0.501133786848072,0.785714285714286,6.6,TRUE,1,2,4.5,9.5,16.1,156,156,156,156,156,156,73.3333333333333,73.3333333333333,60,72.7272727272727,0.133333333333333
chaoss/grimoirelab-elk,2019-07-01,62,282,21646,5010,26656,798,123,10070,2545,12615,372,159,11576,2465,14041,426,280,21354,4426,25780,506,158,11430,2173,13603,280,122,9924,2253,12177,226,259,100,159,27,73,41,118,114,55,60,0,60,61,35,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,6515067,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,2,20,74.0740740740741,1.52631578947368,47.3684210526316,0.529131985731272,0.529131985731272,0.529131985731272,0.947368421052632,9.29411764705882,TRUE,1,2,2,11,25,88,88,88,88,88,88,90,94.7368421052632,58.8235294117647,66.4556962025316,0.1
chaoss/grimoirelab-elk,2020-01-01,84,291,35096,6035,41131,1070,130,16996,2796,19792,497,161,18100,3239,21339,573,291,35096,6035,41131,1070,161,18100,3239,21339,573,130,16996,2796,19792,497,548,208,340,85,123,134,206,355,90,143,0,373,91,29,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,6515067,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,2,28,70,1.5,50,0.518140589569161,0.518140589569161,0.518140589569161,0.925925925925926,21.4583333333333,TRUE,1.3,2.75,6.5,22,41.4,90,90,90,90,90,90,89.2857142857143,89.2857142857143,58.3333333333333,92.4271844660194,0.0714285714285714
chaoss/grimoirelab-elk,2020-07-01,12,46,270,64,334,48,13,187,29,216,27,33,83,35,118,21,46,270,64,334,48,33,83,35,118,21,13,187,29,216,27,132,97,35,45,52,8,27,51,32,27,25,32,25,10,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,6515067,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,1,19,0,1,100,,,,0.444444444444444,4.14285714285714,FALSE,1,1.5,4,6.5,7.4,6,6,6,6,6,6,,,,,0.0526315789473684
chaoss/grimoirelab-elk,2021-01-01,4,27,142,74,216,12,4,136,68,204,7,23,6,6,12,5,27,142,74,216,12,23,6,6,12,5,4,136,68,204,7,87,15,72,4,11,23,49,26,8,19,47,30,10,3,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,6515067,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaoss/grimoirelab-elk,2021-07-01,5,34,150,36,186,21,6,142,28,170,13,28,8,8,16,8,34,150,36,186,21,28,8,8,16,8,6,142,28,170,13,44,12,32,3,9,5,27,18,12,15,43,22,7,9,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,6515067,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaoss/grimoirelab-elk,2022-01-01,7,39,721,221,942,53,8,462,13,475,17,31,259,208,467,36,39,721,221,942,53,31,259,208,467,36,8,462,13,475,17,78,10,68,4,6,14,54,24,10,15,27,12,9,6,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,6515067,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaoss/grimoirelab-elk,2022-07-01,5,51,1849,1048,2897,111,6,223,212,435,17,45,1626,836,2462,94,51,1849,1048,2897,111,45,1626,836,2462,94,6,223,212,435,17,41,4,37,0,4,2,35,10,2,8,15,6,11,0,2017-07-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,10,0.384615384615385,0.423076923076923,0.115384615384615,0.384615384615385,0.0769230769230769,0.384615384615385,0.423076923076923,0.423076923076923,0.423076923076923,0.423076923076923,21,0.807692307692308,1.36363636363636,16,6515067,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
chaoss/grimoirelab-elk,2023-01-01,4,60,2671,1594,4265,156,4,84,192,276,29,56,2587,1402,3989,127,60,2671,1594,4265,156,56,2587,1402,3989,127,4,84,192,276,29,32,2,30,0,2,8,22,17,2,11,11,0,5,1,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,6515067,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2015-01-01,0,17,3025,1438,4463,73,0,0,0,0,0,17,3025,1438,4463,73,17,3025,1438,4463,73,17,3025,1438,4463,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,1,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2015-07-01,0,23,3841,1744,5585,156,0,0,0,0,0,23,3841,1744,5585,156,23,3841,1744,5585,156,23,3841,1744,5585,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,2,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2016-01-01,0,15,2606,2003,4609,63,0,0,0,0,0,15,2606,2003,4609,63,15,2606,2003,4609,63,15,2606,2003,4609,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,3,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2016-07-01,50,88,648846,632640,1281486,1846,68,574036,558489,1132525,1273,20,74810,74151,148961,573,81,34609,21190,55799,586,17,4036,2698,6734,81,64,30573,18492,49065,505,415,307,108,107,200,43,65,203,171,106,0,14,51,65,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,2,52,58.4615384615385,1.39583333333333,60.4166666666667,0.540209400757407,0.540209400757407,0.540209400757407,0.0980392156862745,7,FALSE,2.6,3.5,5,9.5,12.2,29,26.6,27.5,29,30.5,31.4,,,,,0.0384615384615385
clab/dynet,2017-01-01,150.5,303,943074,869219,1812293,5118,219,864425,792707,1657132,2369,84,78649,76512,155161,2749,285,117774,54551,172325,2887,70,33124,27944,61068,1138,215,84650,26607,111257,1749,1314,835,479,286,549,172,307,574,438,254,0,40,198,187,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,3,117,61.1842105263158,1.49038461538462,59.6153846153846,0.439833360038455,0.443995837669095,0.443995837669095,0.396551724137931,4.11363636363636,TRUE,1,1.75,3,5,9.40000000000001,124.5,52.9,79.75,124.5,169.25,196.1,38.4615384615385,43.2692307692308,79.5454545454546,83.9779005524862,0.0256410256410256
clab/dynet,2017-07-01,217.5,365,1315009,822237,2137246,3169,323,1080967,821817,1902784,3062,42,234042,420,234462,107,356,499422,17233,516655,1540,42,234042,420,234462,107,314,265380,16813,282193,1433,1357,817,540,265,552,194,346,675,527,362,0,98,233,188,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,4,140,58.659217877095,1.51239669421488,64.4628099173554,0.38400811381267,0.39598076980501,0.395980769805011,0.215827338129496,2.92592592592593,TRUE,1,1,2,3.5,5.4,45.3333333333333,12,15,20,63,88.8,20,23.1404958677686,85.1851851851852,93.6708860759494,0.0285714285714286
clab/dynet,2018-01-01,59,156,270808,9756,280564,1033,77,258657,7459,266116,673,79,12151,2297,14448,360,154,23808,5240,29048,680,79,12151,2297,14448,360,75,11657,2943,14600,320,628,465,163,150,315,52,111,213,317,136,0,27,65,136,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,3,94,54.3859649122807,1.39285714285714,65.4761904761905,0.471805555555556,0.478997735407992,0.478997735407992,0.290322580645161,2.68,TRUE,1,1,2,3,5,29.5,15.5,20.75,29.5,38.25,43.5,27.6595744680851,30.952380952381,80,71.6417910447761,0.0319148936170213
clab/dynet,2018-07-01,18,50,13845,2215,16060,259,25,12418,1631,14049,188,25,1427,584,2011,71,50,13845,2215,16060,259,25,1427,584,2011,71,25,12418,1631,14049,188,242,172,70,65,107,25,45,55,129,31,0,22,23,40,2015-01-01T00:00:00Z,2023-01-01,0.507936507936508,0.333333333333333,0.412698412698413,0.444444444444444,0.492063492063492,0.492063492063492,5,0.166666666666667,0.766666666666667,0,0,0,0.633333333333333,0.633333333333333,0.7,0.766666666666667,0.766666666666667,28,0.933333333333333,,8,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,3,56,50,1.34090909090909,70.4545454545455,0.378251821019771,0.382935937948865,0.382935937948865,0.563636363636364,3.03448275862069,TRUE,1,1,2,4,7.2,11.5,3.9,6.75,11.5,16.25,19.1,53.5714285714286,68.1818181818182,41.3793103448276,45.4545454545455,0.0535714285714286
clab/dynet,2019-01-01,17,49,27588,1474,29062,219,20,13359,823,14182,99,29,14229,651,14880,120,49,27588,1474,29062,219,29,14229,651,14880,120,20,13359,823,14182,99,104,80,24,31,49,7,17,26,58,14,0,0,22,13,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2019-07-01,6,9,203,24,227,9,6,106,13,119,6,3,97,11,108,3,9,203,24,227,9,3,97,11,108,3,6,106,13,119,6,41,39,2,16,23,2,0,4,28,4,0,0,2,8,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2020-01-01,1,9,24,18,42,9,1,3,0,3,1,8,21,18,39,8,9,24,18,42,9,8,21,18,39,8,1,3,0,3,1,37,32,5,13,19,0,5,6,16,6,0,0,2,4,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2020-07-01,1,21,290,152,442,49,2,71,11,82,6,19,219,141,360,43,21,290,152,442,49,19,219,141,360,43,2,71,11,82,6,28,25,3,8,17,0,3,4,19,3,0,1,1,8,2015-01-01T00:00:00Z,2023-01-01,0.454545454545455,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0,0,1,0,0,0,1,1,1,1,1,1,1,,12,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2021-01-01,5,10,63,37,100,12,5,46,33,79,7,5,17,4,21,5,10,63,37,100,12,5,17,4,21,5,5,46,33,79,7,17,9,8,3,6,4,4,1,6,1,0,0,7,1,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,7,0,0,3,7,3,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2022-01-01,2,6,15,6,21,6,2,6,2,8,2,4,9,4,13,4,6,15,6,21,6,4,9,4,13,4,2,6,2,8,2,12,10,2,4,6,0,2,3,9,3,0,0,4,4,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2022-07-01,0,1,96,0,96,3,0,0,0,0,0,1,96,0,96,3,1,96,0,96,3,1,96,0,96,3,0,0,0,0,0,11,10,1,0,10,1,0,1,8,1,0,0,0,0,2015-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
clab/dynet,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,3,4,3,0,0,0,4,2015-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,10391785,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2018-01-01,45.75,131,6969,570,7539,157,73,5804,483,6287,97,58,1165,87,1252,60,131,6969,570,7539,157,58,1165,87,1252,60,73,5804,483,6287,97,77,20,57,5,15,10,47,20,15,16,0,36,45,6,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,2,13,77.7777777777778,1.53846153846154,46.1538461538462,0.5,0.5,0.5,0.833333333333333,2.88888888888889,TRUE,1,1,1,3,5.6,24,24,24,24,24,24,76.9230769230769,76.9230769230769,77.7777777777778,92.3076923076923,0.153846153846154
codespell-project/codespell,2018-07-01,165.75,473,4943,1156,6099,492,246,2565,638,3203,256,227,2378,518,2896,236,473,4943,1156,6099,492,227,2378,518,2896,236,246,2565,638,3203,256,312,52,260,10,42,45,215,108,36,74,0,180,176,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,0,9,3,23,68.75,1.66666666666667,61.9047619047619,0.342105263157895,0.343673469387755,0.343673469387755,0.590909090909091,7.27272727272727,TRUE,1,1.5,3,13.5,18,103.5,81.5,89.75,103.5,117.25,125.5,52.1739130434783,57.1428571428571,72.7272727272727,95,0.130434782608696
codespell-project/codespell,2019-01-01,235.5,1019,15169,500,15669,1025,802,9426,387,9813,809,217,5743,113,5856,216,1019,15169,500,15669,1025,217,5743,113,5856,216,802,9426,387,9813,809,622,64,558,21,43,97,461,170,44,108,0,805,234,10,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,4,29,76,1.86206896551724,55.1724137931035,0.253381893860562,0.254458161865569,0.254458161865569,0.642857142857143,27.8,TRUE,1,1,2,12,21.6,96.3333333333333,52.6,67,91,123,142.2,55.1724137931035,55.1724137931035,73.3333333333333,98.8009592326139,0.137931034482759
codespell-project/codespell,2019-07-01,185,452,20367,1195,21562,451,286,14857,932,15789,297,166,5510,263,5773,154,452,20367,1195,21562,451,166,5510,263,5773,154,286,14857,932,15789,297,177,42,135,11,31,77,58,75,28,49,0,313,190,4,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2020-01-01,136.5,344,44914,3027,47941,482,203,38667,2255,40922,313,141,6247,772,7019,169,344,44914,3027,47941,482,141,6247,772,7019,169,203,38667,2255,40922,313,293,94,199,25,69,97,102,210,63,108,0,383,140,18,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2020-07-01,143.5,368,4601,654,5255,406,195,1976,373,2349,210,173,2625,281,2906,196,368,4601,654,5255,406,173,2625,281,2906,196,195,1976,373,2349,210,423,140,283,29,111,117,166,315,74,143,544,730,200,13,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2021-01-01,10,113,5196,219,5415,126,12,102,59,161,13,101,5094,160,5254,113,113,5196,219,5415,126,101,5094,160,5254,113,12,102,59,161,13,247,75,172,25,50,70,102,110,49,63,370,325,102,5,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2021-07-01,54,201,3182,360,3542,249,78,824,34,858,79,123,2358,326,2684,170,201,3182,360,3542,249,123,2358,326,2684,170,78,824,34,858,79,318,157,161,62,95,83,78,195,86,105,201,129,119,11,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2022-01-01,69,228,3873,181,4054,251,114,817,96,913,119,114,3056,85,3141,132,228,3873,181,4054,251,114,3056,85,3141,132,114,817,96,913,119,192,68,124,18,50,53,71,105,48,76,236,166,116,10,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2022-07-01,67,367,29982,7754,37736,647,98,2937,1262,4199,132,269,27045,6492,33537,515,367,29982,7754,37736,647,269,27045,6492,33537,515,98,2937,1262,4199,132,641,252,389,73,179,180,209,509,133,299,726,706,202,42,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
codespell-project/codespell,2023-01-01,31,247,4036,968,5004,301,37,181,78,259,41,210,3855,890,4745,260,247,4036,968,5004,301,210,3855,890,4745,260,37,181,78,259,41,417,184,233,59,125,94,139,339,120,232,437,293,155,38,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,8655789,2018-07-01,2019-01-01T00:00:00Z,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
conan-io/conan,2015-07-01,25,67,2572,698,3270,154,29,1623,442,2065,98,38,949,256,1205,56,67,2572,698,3270,154,38,949,256,1205,56,29,1623,442,2065,98,137,127,10,48,79,2,8,50,60,29,0,15,27,22,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,3807515,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,2,21,48,1.28571428571429,71.4285714285714,0.53360768175583,0.53360768175583,0.53360768175583,0.5,3.33333333333333,TRUE,1,2,2,4,6.4,36,36,36,36,36,36,47.6190476190476,47.6190476190476,66.6666666666667,63.3333333333333,0.0952380952380952
conan-io/conan,2016-01-01,107,299,18182,8188,26370,1300,130,8517,4086,12603,554,169,9665,4102,13767,746,299,18182,8188,26370,1300,169,9665,4102,13767,746,130,8517,4086,12603,554,903,750,153,260,490,57,96,490,316,195,0,70,113,124,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,3807515,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,2,81,58.8235294117647,1.40540540540541,59.4594594594595,0.553439349112426,0.553439349112426,0.553439349112426,0.4375,4.70588235294118,TRUE,1,1,1.5,5.75,9.7,165,165,165,165,165,165,43.2098765432099,47.2972972972973,88.2352941176471,89.375,0.0246913580246914
conan-io/conan,2016-07-01,49,341,31957,13441,45398,1712,65,9545,2734,12279,437,276,22412,10707,33119,1275,340,29419,12798,42217,1607,276,22412,10707,33119,1275,64,7007,2091,9098,332,1777,1544,233,519,1025,62,171,982,621,363,0,123,182,220,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,3807515,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,3,123,67.0520231213873,1.58558558558559,54.0540540540541,0.414562591679411,0.417355371900826,0.417355371900826,0.467213114754098,5.03636363636364,TRUE,1,1,3,6,10.6,154.5,34.9,79.75,154.5,229.25,274.1,45.5284552845528,50.4504504504505,83.6363636363636,92.4187725631769,0.024390243902439
conan-io/conan,2017-01-01,25,205,30445,17319,47764,1344,30,10506,8286,18792,415,175,19939,9033,28972,929,204,25607,12471,38078,1176,175,19939,9033,28972,929,29,5668,3438,9106,247,2558,1950,608,605,1345,119,489,1232,837,535,0,305,222,314,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,3807515,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,3,179,62.8252788104089,1.52808988764045,57.8651685393258,0.458723966942149,0.461505190311419,0.461505190311419,0.387640449438202,7.19402985074627,TRUE,1,2,2,5.5,14,121,28.2,63,121,179,213.8,37.9888268156425,38.2022471910112,95.5223880597015,98.9626556016598,0.0167597765363129
conan-io/conan,2017-07-01,33.5,119,40346,26814,67160,1481,39,30275,14941,45216,770,80,10071,11873,21944,711,116,13975,13926,27901,904,78,6320,7243,13563,461,38,7655,6683,14338,443,3197,2433,764,808,1625,156,608,1697,1072,844,0,445,297,372,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,3807515,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,4,202,71.6417910447761,1.71212121212121,50,0.380627693943144,0.38686575995684,0.38686575995684,0.472636815920398,5.98913043478261,TRUE,1,1,3,6.25,12,192.666666666667,52.2,126,249,287.5,310.6,46.039603960396,46.969696969697,91.304347826087,95.4627949183303,0.0198019801980198
conan-io/conan,2018-01-01,65.5,194,133392,70831,204223,3424,109,118954,59297,178251,3138,85,14438,11534,25972,286,187,72647,44729,117376,2010,85,14438,11534,25972,286,102,58209,33195,91404,1724,3024,2580,444,796,1784,146,298,1714,1341,891,0,589,287,440,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,3807515,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,4,276,66.9811320754717,1.62121212121212,54.5454545454545,0.371549112027607,0.376135470346755,0.376135470346755,0.425454545454546,5.14035087719298,TRUE,1,1,2.5,5.75,15,120,15,30,55,177.5,251,41.6666666666667,43.5606060606061,81.5789473684211,92.4914675767918,0.0144927536231884
conan-io/conan,2018-07-01,86,214,208727,170136,378863,5184,124,198917,167569,366486,4800,90,9810,2567,12377,384,199,28713,12450,41163,1414,89,3671,1380,5051,258,110,25042,11070,36112,1156,3146,2594,552,886,1708,238,314,1908,1474,1059,0,912,304,407,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,3807515,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,6,307,69.6252465483235,1.78125,55.5555555555556,0.236495763822168,0.241795196242718,0.241795196242719,0.477124183006536,5.0354609929078,TRUE,1,1,2,6,14,95.8,14.6,29,85,143,187.4,46.2540716612378,49.3055555555556,68.7943262411348,82.3943661971831,0.0195439739413681
conan-io/conan,2019-01-01,43.5,301,183250,144528,327778,5658,61,144601,112904,257505,3306,240,38649,31624,70273,2352,284,36159,22751,58910,1693,232,18387,11268,29655,1135,52,17772,11483,29255,558,4379,3472,907,1199,2273,375,532,2464,1851,1293,0,1232,345,549,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,3807515,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,8,369,74.7747747747748,1.9367816091954,50.5747126436782,0.18049208184294,0.187058088034587,0.187058088034587,0.442934782608696,4.61538461538462,TRUE,1,2,3,5,9.5,118.285714285714,20,53,83,180.5,253.8,42.5474254742547,45.1149425287356,73.7179487179487,86.5277777777778,0.021680216802168
conan-io/conan,2019-07-01,66.5,360,161654,108376,270030,6856,87,94954,53833,148787,3556,273,66700,54543,121243,3300,337,67332,39754,107086,2869,262,36700,23838,60538,1670,75,30632,15916,46548,1199,3220,2657,563,899,1758,236,327,1721,1441,937,0,843,242,329,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,3807515,2022-01-01,2022-07-01T00:00:00Z,,1,0,16,8,353,69.811320754717,1.80733944954128,56.2691131498471,0.171713063426127,0.178123058511628,0.178123058511628,0.34375,4.05263157894737,TRUE,1,1,2,4,8,60.5714285714286,11.4,16,53,91,122.2,32.5779036827195,35.1681957186544,68.421052631579,79.6536796536797,0.0226628895184136
