outcome,repo_name,repo_id,att,att_group,event_time-5,event_time-4,event_time-3,event_time-2,event_time0,event_time1,event_time2,event_time3,event_time4,event_time5
pull_request_merged,appium/appium-flutter-driver,3692,-0.5555212395701584,low,-0.23125819105191942,-0.08695108748484758,-0.1435188678200954,0.0817255151264126,-0.08582966836328407,-0.638489629504145,-0.5888376758674435,-0.6182799162422012,-0.8545302337090139,-0.8108351129854997
pull_request_merged,apple/ccs-pykerberos,3696,-0.4982738223935378,high,-0.17158038180451826,-0.05415133544841193,-0.08126217277297099,0.11923327104350218,-0.007999670738904218,-0.5753729072433912,-0.5547557414132325,-0.5820994593499849,-0.7804533459940558,-0.7206545704478136
pull_request_merged,apple/coremltools,3697,-0.5530795269039324,low,-0.21523998620859186,-0.10515498417640524,-0.1338158866340966,0.088876901430924235,-0.026497987986263485,-0.627001527574366,-0.6435113462964704,-0.6624028284643206,-0.8825699900594467,-0.8053609067333376
pull_request_merged,apple/turicreate,3699,-0.5210884402878418,high,-0.17406046315871304,-0.07701753182735979,-0.10150604217836606,0.1061522009033553,-0.012714190462901674,-0.5952124385113381,-0.5645897623052756,-0.6259610714049831,-0.843435642556918,-0.815015483151664
pull_request_merged,appoptics/appoptics-api-python,3702,-0.5331600193388482,high,-0.2039618621713857,-0.08887739854656149,-0.10063379024975803,0.11068427931212105,-0.010176735629367696,-0.6069574076263757,-0.5950479033941849,-0.6652665656580271,-0.821240547588751,-0.7970658547270916
pull_request_merged,appressoas/django_cradmin,3703,-0.5707248764185012,low,-0.23974571937696415,-0.11639364216109681,-0.1146296928597158,0.0896720030023576,-0.04033386205031334,-0.6597465037275805,-0.6218728633343993,-0.6931063803775382,-0.8809827989895457,-0.8432173875880488
pull_request_merged,apragacz/django-rest-registration,3706,-0.549744937818611,low,-0.23158349228936706,-0.13056279227473858,-0.14065740604412938,0.09263930772499479,0.01152694228818644,-0.6098633031551218,-0.6102825910231592,-0.6613013642167834,-0.8900614526196733,-0.9299442745941664
pull_request_merged,apriha/snps,3707,-0.5055543126897013,high,-0.18850249122926283,-0.06183359628784606,-0.07452124899100351,0.13275795716622296,-2.497130277475876e-4,-0.5778545925060393,-0.5537374865462562,-0.5967810737279788,-0.8175734138700294,-0.7686494104239919
pull_request_merged,ar4s/flake8_tuple,3710,-0.5564125908418545,low,-0.2388363067229006,-0.09421676605536565,-0.14939333718008693,0.08033304496325544,-0.08567907860480645,-0.6416893599895948,-0.592918099189637,-0.6170316755265518,-0.855394685858295,-0.8074383953182289
pull_request_merged,archatas/django-include-by-ajax,3712,-0.4945751905706995,high,-0.20930050041602716,-0.10082265577225356,-0.10943777080428253,0.09432471915067163,0.0168829677412416,-0.5829584714864271,-0.5378281866341053,-0.6154811078466796,-0.7874275032941606,-0.7428571595623744
pull_request_merged,archinetai/audio-diffusion-pytorch,3714,-0.49205117180195096,high,-0.17256129131317738,-0.05827076203078433,-0.0830387484110314,0.11428138939266427,-0.004945825894257487,-0.5739120424966357,-0.5487431695639693,-0.5716145477305175,-0.7643729261643765,-0.7062917044237444
pull_request_merged,architest/pymeeus,3716,-0.5513155630079418,low,-0.2187036090808388,-0.10729252470721115,-0.1348362810903099,0.09001914668039464,-0.023464079308662376,-0.6270714044597498,-0.6426198600628161,-0.6601679229376792,-0.8772654601240825,-0.8026657859195394
pull_request_merged,archivesspace-labs/ArchivesSnake,3718,-0.5231333977154099,high,-0.1878331596618986,-0.09037698067469949,-0.10828858847873679,0.09824592698795388,-0.014264123795646521,-0.5969029604333878,-0.5687024725808587,-0.6269508825073649,-0.8444732935420911,-0.8179671007175537
pull_request_merged,archivy/archivy,3719,-0.5336424046693092,high,-0.19216239933393922,-0.0776364847528025,-0.09324373282341031,0.11492232065828516,-0.011849563302152949,-0.6066469784602978,-0.5930245248472888,-0.6636885138948186,-0.8257928464781519,-0.8012652826589327
pull_request_merged,archlinux/archinstall,3720,-0.5665593839141067,low,-0.22551320835920996,-0.10454854205642107,-0.10909670102349478,0.09127291588573228,-0.03734956480653249,-0.6533822845174728,-0.6220934801867637,-0.6876390544101234,-0.8744642217713396,-0.839978513793767
pull_request_merged,arcsecond-io/cli,3721,-0.5058721483601595,high,-0.19523151480436157,-0.06762287248612703,-0.07935999775137605,0.1291354919156221,0.0035127142918330943,-0.5778417008857805,-0.5557775312484063,-0.5976208305744749,-0.8148867712765124,-0.7714079846500176
pull_request_merged,area4lib/area4,3724,-0.5567320199964999,low,-0.23429221972451136,-0.09213625295584277,-0.14407209561884213,0.08452410616091725,-0.08515650333242611,-0.6408524436632766,-0.5897708635498515,-0.6201909415820733,-0.8635950542842844,-0.806973713149058
pull_request_merged,areebbeigh/profanityfilter,3726,-0.49489425427408035,high,-0.205709154410647,-0.09912295005460182,-0.10495456332547945,0.09600928615526626,0.012397117889387525,-0.5806065342703364,-0.5367853178696222,-0.6150417441446256,-0.786813152521429,-0.7413855075359005
pull_request_merged,areshytko/typedframe,3727,-0.5518826437345888,low,-0.2217527258045383,-0.10956583140267041,-0.13533628052922272,0.09036819382086425,-0.021961379472274455,-0.6280940130710846,-0.6438576746244689,-0.6616818016331091,-0.8797875742357416,-0.8022141096796971
pull_request_merged,aresio/fst-pso,3728,-0.5194771805925683,high,-0.18868287539768766,-0.09184018437708066,-0.11328229890177026,0.09783829850281921,-0.008895629507410198,-0.59638019778773,-0.5673822735913808,-0.6236975849387443,-0.8373402568014761,-0.8051799762945591
pull_request_merged,aresio/simpful,3729,-0.5350516346762307,low,-0.2067466983982285,-0.08897171152433346,-0.10587227205876158,0.10671407935064003,-0.014358470048516696,-0.6121100423625833,-0.5943736729682797,-0.6657695636904304,-0.8241991756009038,-0.7933698458301792
pull_request_merged,aresponses/aresponses,3730,-0.5741007021711748,low,-0.2353367893602144,-0.1146099069017368,-0.11019038364527403,0.0918626601413419,-0.043424700458226564,-0.6584546161697291,-0.628102919687557,-0.6982674634570728,-0.8879003290108234,-0.8488385445364051
pull_request_merged,argoproj-labs/hera,3731,-0.5509371344861164,low,-0.2212508201045215,-0.12018751866045779,-0.12909717747563845,0.10299063425163549,0.010264786297646048,-0.6102164435319262,-0.6122152417201272,-0.6630969295114828,-0.8970271173885411,-0.9326205407243839
pull_request_merged,argosopentech/argos-translate,3733,-0.5006932803262409,high,-0.18782820000602188,-0.06227609117670736,-0.07615676947009448,0.12700511876803047,0.006193494961450632,-0.5726906978109433,-0.5526285005263526,-0.5923775665056565,-0.8078741299136741,-0.7627529175688531
pull_request_merged,ariebovenberg/slotscheck,3736,-0.5265592849221825,high,-0.20489008204421275,-0.0803574812869095,-0.10131331706108451,0.12294870630197774,-0.01750120497401352,-0.6226312964770475,-0.5475699190141095,-0.6178549109127495,-0.8146027075227071,-0.8145621948954037
pull_request_merged,ariebovenberg/snug,3737,-0.5568962666729264,low,-0.2399914769429703,-0.09584819401204438,-0.1457517868724827,0.08440362610884591,-0.08883719258912558,-0.6403970119015653,-0.5880586167601278,-0.6156476883462335,-0.8595805769948374,-0.8076314590491421
pull_request_merged,aristanetworks/cvprac,3739,-0.4956957690360074,high,-0.20193203132494092,-0.09469465185579799,-0.09999636268950952,0.10041080934006329,0.011771125170143035,-0.5796614148199267,-0.5337929120616153,-0.6158165510683022,-0.7908220052201265,-0.7497731915560001
pull_request_merged,armoha/eudplib,3744,-0.5343882949947693,low,-0.21784456470283275,-0.0895732002158056,-0.10693617013863639,0.12041572859900777,-0.018915325097558097,-0.6312371722082686,-0.5584729952525846,-0.625817201294357,-0.823246788929958,-0.8177183035598758
pull_request_merged,arogozhnikov/einops,3751,-0.4925342849770391,high,-0.1733178190969041,-0.05873504261086165,-0.08316881775728745,0.11370215636706564,-0.007559166750791506,-0.572475777676011,-0.5468536040393357,-0.5768878263241309,-0.7677601850677184,-0.7067713026967725
pull_request_merged,arrrlo/Google-Images-Search,3755,-0.5557536202427972,low,-0.22014379870499606,-0.10854136454183257,-0.13326863274934975,0.0924773023388908,-0.027674301733551506,-0.6299858822821552,-0.6470055879519755,-0.6659540422029708,-0.8866243668984239,-0.8085026912815908
pull_request_merged,arsenetar/send2trash,3756,-0.5207921693665831,high,-0.18453462625870715,-0.08844671434507317,-0.11106376714102191,0.10293452047479172,-0.016131142658230783,-0.5981283871537172,-0.5606183801318366,-0.6248254631396309,-0.8416295822618004,-0.813735802224711
pull_request_merged,arshadkazmi42/currency-symbols,3759,-0.5334428234731333,high,-0.19707571239413801,-0.08328936981239309,-0.0966920360231322,0.1141531361025186,-0.013730976817983106,-0.6075472306692402,-0.5908392817765555,-0.6632825604793375,-0.8247270170077452,-0.8022899163431602
pull_request_merged,art049/odmantic,3760,-0.5692149400527281,low,-0.2318450967230435,-0.11121887298127066,-0.11340215222570357,0.09059197532066439,-0.041999155917135045,-0.6607112870681513,-0.6211739825533813,-0.6897585794051948,-0.8797131112658323,-0.8351869284882801
pull_request_merged,art1415926535/graphene-sqlalchemy-filter,3761,-0.5471433828316643,low,-0.22506856567616454,-0.12667086089464663,-0.13634762701984254,0.09575636190390338,0.010688168934914068,-0.6079214575533327,-0.6067394907873496,-0.6584144140729187,-0.8851477177426577,-0.9288864515493542
pull_request_merged,arthurdejong/python-stdnum,3765,-0.501787828102024,high,-0.19012607430412048,-0.0632551194926071,-0.07871878174204164,0.12684035123541793,0.005094450773543854,-0.5738323123251522,-0.550842971832425,-0.5951843445076128,-0.8113892237143977,-0.7660900948226752
pull_request_merged,arthurio/fastapi-filter,3766,-0.5347907968635024,low,-0.20570458422756965,-0.08049802107120342,-0.0958796820117168,0.12777661169490837,-0.022908842283597824,-0.627440477869538,-0.5539068951351269,-0.6270139168638766,-0.8299180497658354,-0.8309975977761128
pull_request_merged,artitw/text2text,3767,-0.49393768253281023,high,-0.20596488176873176,-0.09816306085485059,-0.1079925809461756,0.09344232257057755,0.016002056598998612,-0.5797787067124296,-0.5358137868464089,-0.6149901314542265,-0.7881751625738272,-0.7378018457378781
pull_request_merged,artsmolin/pythogen,3768,-0.4981571667431496,high,-0.17806827225701466,-0.063100641587004,-0.0848708570444686,0.11826821955340211,-0.015929123167013604,-0.5782501015846064,-0.5447778587255478,-0.5821899217822877,-0.7783447863722291,-0.7211887382500468
pull_request_merged,arviz-devs/xarray-einstats,3771,-0.5570920776224264,low,-0.21852743745600917,-0.10928328328662301,-0.13223585729897175,0.09199696812022844,-0.033181703514312,-0.6299672023519034,-0.6439262783854138,-0.6665053296237712,-0.8910023655831918,-0.8134837009769138
pull_request_merged,arvkevi/kneed,3772,-0.5199296071622588,high,-0.18834543389433223,-0.09116533737915418,-0.11183633144623627,0.09887985536116653,-0.013814933009809587,-0.5956492887882007,-0.5664438952490993,-0.6248068259132792,-0.8368165022127582,-0.8084817114234785
pull_request_merged,ascoderu/xtarfile,3777,-0.5377944625777251,low,-0.19684372302820993,-0.08002429374517074,-0.09390566676742457,0.11894120306806912,-0.01743757183541823,-0.611348213435199,-0.5931823449746245,-0.6686596591856133,-0.8356892906705052,-0.8078322607287762
pull_request_merged,ascv/HyperLogLog,3778,-0.5707313994248622,low,-0.24501811542512986,-0.12183946719138121,-0.12167533712232398,0.08401783600121886,-0.044212248187722396,-0.6601505311431491,-0.6245074652606423,-0.6924754585507182,-0.8772241849712844,-0.833793102520571
pull_request_merged,asdf-format/asdf,3779,-0.5518935856424331,low,-0.22430779588341293,-0.12226792235774839,-0.12849171248888536,0.10510565209721272,0.005591071842444831,-0.611730962882312,-0.6077847536444488,-0.6638676986392454,-0.8992972245191821,-0.9363108689703477
pull_request_merged,ashleysommer/sanic-cors,3788,-0.4999555786935314,high,-0.18925555946192057,-0.06250315005937256,-0.07832250478163345,0.12597788512137306,0.008294093594796057,-0.5723137647714154,-0.5540128656268299,-0.5913478017587157,-0.8050435227240904,-0.7602462200295147
pull_request_merged,ashleysommer/sanic-plugin-toolkit,3790,-0.5274832234782374,high,-0.2248929131913464,-0.09795139050212961,-0.12047943402072162,0.10821993009817811,-0.016192992307238193,-0.6266519643873756,-0.5539530264808515,-0.6168029403654518,-0.810696311731661,-0.8011244745588345
pull_request_merged,ask/mode,3794,-0.5570818881949806,low,-0.24019370438365725,-0.0984519710691182,-0.1490991934911244,0.07954444395278486,-0.08939826697179593,-0.6415864004626592,-0.5905138698969294,-0.6158230841522585,-0.8605360631573566,-0.8068138754108288
pull_request_merged,asmeurer/pytest-flakes,3795,-0.4917200875938715,high,-0.2084021134275302,-0.10336556933859321,-0.11327944094382991,0.0927113885173668,0.012382370174411092,-0.5782213143081647,-0.5296952561074629,-0.6127409631158631,-0.7836716268897013,-0.7355404026415295
pull_request_merged,asmeurer/removestar,3796,-0.4984582768821208,high,-0.1771347081323213,-0.06080783669455768,-0.08280470163607753,0.11625149797771334,-0.012260121352809121,-0.5756462146299118,-0.5541308544667211,-0.5804440416049274,-0.7745397619881457,-0.7189582939668787
pull_request_merged,asottile-archive/aspy.yaml,3799,-0.5579307741786208,low,-0.2231018092161853,-0.11343012795197269,-0.1364936836514123,0.08990099288614778,-0.0307904463560611,-0.6309980109654626,-0.6469079144626384,-0.6678664084416192,-0.8913413091435551,-0.8132152585715028
pull_request_merged,asottile-archive/dockerfile,3800,-0.5236502122756541,high,-0.19049265794074013,-0.09109214248215138,-0.10957344987285467,0.10019429532645377,-0.012938351490282402,-0.5969454963306168,-0.5695260238166865,-0.630343910137426,-0.848627272156179,-0.8176032009592598
pull_request_merged,asottile-archive/flake8-2020,3801,-0.535554869054306,low,-0.2067164227166943,-0.09023672215266718,-0.10749743974152162,0.10696498936351015,-0.01453415946312154,-0.6131114085606699,-0.5929593205261193,-0.6665322950725293,-0.826643893668023,-0.7920224401917858
pull_request_merged,asottile-archive/future-breakpoint,3803,-0.5731165546310588,low,-0.2381499838322532,-0.11509831073499566,-0.11122181459607844,0.09412387444494374,-0.04292812214384092,-0.6625671511087552,-0.6253535901319414,-0.6941671212676742,-0.8851294059090329,-0.8433164823289285
pull_request_merged,asottile-archive/future-fstrings,3804,-0.5498687822686567,low,-0.23396052931394531,-0.13235080664952506,-0.13782920165397078,0.09715476689694226,0.009818163810486684,-0.6091475722732539,-0.612918996888497,-0.6625090021789695,-0.890208357628555,-0.9296635374029459
pull_request_merged,asottile-archive/pip-custom-platform,3805,-0.5043929519757733,high,-0.19733154504570757,-0.06785729780341988,-0.08251469707407376,0.1264347897078077,0.006161407928291165,-0.5765045264572265,-0.5568511819975657,-0.597084015254582,-0.8126247022435766,-0.7663948280785848
pull_request_merged,asottile-archive/seed-isort-config,3807,-0.5355418018933173,low,-0.2071365451755639,-0.0817738110456513,-0.10131392822165212,0.12298413980360735,-0.019452746863860112,-0.6288328738173233,-0.5608428201620922,-0.624824102516651,-0.8295749991160555,-0.8252456201629192
pull_request_merged,asottile-archive/setuptools-golang,3808,-0.5567412855671836,low,-0.23822804129356548,-0.09410565591110799,-0.14523512567731175,0.08256643510784595,-0.08717253509172387,-0.6403580747240527,-0.5919680730223461,-0.6173118838663444,-0.8568724950584802,-0.8050431958910027
pull_request_merged,asottile-archive/tox-pip-extensions,3809,-0.4940554622543403,high,-0.2056898984427284,-0.09867645420140905,-0.10785624810879899,0.0942501598493737,0.016167393092393033,-0.5794884970032843,-0.5372341142106276,-0.614344169125196,-0.7871452841651484,-0.7428395064087709
pull_request_merged,asottile/add-trailing-comma,3811,-0.49670113478951516,high,-0.1705906346354055,-0.05226715967927311,-0.07701267781080592,0.12531190411181242,-0.006669128960791413,-0.5733936682371601,-0.5524662425811975,-0.5829571715192653,-0.78095851568136,-0.7146082925293683
pull_request_merged,asottile/all-repos,3812,-0.558218246336924,low,-0.21513042868114457,-0.10572067268758356,-0.13023241193429977,0.09281915500031993,-0.03162194370641217,-0.6277948778664879,-0.6488096820549711,-0.6681783973936696,-0.8928896451033828,-0.8205348403873836
pull_request_merged,asottile/astpretty,3813,-0.5221249085282649,high,-0.18969511895210636,-0.09093085599594176,-0.11056771808623567,0.10196108765981397,-0.011555400867473004,-0.5965897383432268,-0.5671257431251474,-0.628927560302315,-0.8457902169531242,-0.8156562129614684
pull_request_merged,asottile/cfgv,3815,-0.5354041397867353,low,-0.20868164798969233,-0.09179798021873534,-0.1099441283498161,0.10420412973127346,-0.015017569233088281,-0.6124732812970917,-0.5925306329122624,-0.6668939837575115,-0.8256165968375637,-0.7922339360871775
pull_request_merged,asottile/classify-imports,3816,-0.5710863092795102,low,-0.2304435441955607,-0.10671232590602289,-0.1083444366869784,0.09556331843250826,-0.039274737734785035,-0.6595002222298725,-0.6233210442802992,-0.6946341857592243,-0.8845098433100931,-0.840609934195034
pull_request_merged,asottile/covdefaults,3817,-0.5546532130088457,low,-0.23282558073587975,-0.13117960815979407,-0.13465208235641182,0.09979947991977313,0.006138942408095486,-0.614817633126782,-0.617876641946487,-0.6648331935857189,-0.8978482199144993,-0.9351767745718491
pull_request_merged,asottile/flake8-typing-imports,3818,-0.5050321429202855,high,-0.1908476448704513,-0.06575397346082275,-0.07648020124353357,0.1285662907124306,0.0020527355794404565,-0.5770449583463746,-0.5521821354188503,-0.5963284964804613,-0.8152490401725038,-0.7746400004262463
pull_request_merged,asottile/onigurumacffi,3819,-0.5368140060236082,low,-0.21671400780987246,-0.08956300445689461,-0.10540369816999691,0.12278905068069708,-0.024996952597372384,-0.6331072619229741,-0.5577260869697938,-0.6261299051555852,-0.8263967843197662,-0.8246072342375377
pull_request_merged,asottile/pyupgrade,3820,-0.5596538888357098,low,-0.23376550544613078,-0.08859759727599424,-0.14330966195238412,0.08535612624470779,-0.08961068437017833,-0.6405999433943385,-0.5935179368316047,-0.6226161481753647,-0.8629088370021882,-0.8098537760396187
pull_request_merged,asottile/re-assert,3821,-0.4939167363696858,high,-0.20422577036136164,-0.09681038016939691,-0.1058233415228448,0.09896752018980084,0.016511245499973015,-0.5803363675998466,-0.53398651506058,-0.6157320430044948,-0.7901706869445633,-0.7427252159268969
pull_request_merged,asottile/reorder-python-imports,3822,-0.4956416450788961,high,-0.1669847294687983,-0.049858900206227894,-0.07384985440784751,0.12530608269046437,-0.00930109765276542,-0.5722814704455917,-0.5492073486050729,-0.5783356985449658,-0.7764482691811503,-0.7169643352918126
pull_request_merged,asottile/tokenize-rt,3823,-0.5553790784562231,low,-0.22305271240230198,-0.11275060088401405,-0.13420444409721563,0.09376285458620884,-0.026750046963406764,-0.6307005457582137,-0.6438412427709576,-0.6657836204773555,-0.8907702870006021,-0.8060629219929922
pull_request_merged,asottile/yesqa,3824,-0.5233056174811848,high,-0.18779284823252226,-0.09103849509207411,-0.1092118394948961,0.09953548597777015,-0.017756687979687026,-0.5984305682047908,-0.5689017641379754,-0.6253367895089996,-0.8410592257334206,-0.8160246648090685
pull_request_merged,asozialesnetzwerk/an-website,3825,-0.5381306430580247,low,-0.2028624051825196,-0.08493288652673817,-0.09778584925258968,0.11575258189079919,-0.017888073853923787,-0.6128062010038884,-0.5934443126062275,-0.6704988265902517,-0.8314403858785149,-0.8028092766292899
pull_request_merged,aspose-words/Aspose.Words-for-Python-via-.NET,3827,-0.5720462963795115,low,-0.23558872073777426,-0.11268997625100759,-0.1105507653382273,0.09288523363140432,-0.04361183065027897,-0.661738025559076,-0.6215415225229883,-0.6931317864800782,-0.8825692312963487,-0.8441673395596522
pull_request_merged,asreview/asreview,3828,-0.5502068337303596,low,-0.22351154271712148,-0.12174019152502571,-0.12967420613552372,0.10115620916037506,0.010096607708950149,-0.6106981166154265,-0.6096632387416753,-0.6616045616753937,-0.8942328419600883,-0.9333961198472089
pull_request_merged,astariul/discord_interactive_help,3834,-0.5048670692525833,high,-0.1936707565679912,-0.06562606583592054,-0.07802372404179446,0.1297325216190137,0.004505660068113995,-0.5764725901866169,-0.5546174243820081,-0.5967323324979273,-0.8136457057941119,-0.7696345725895833
pull_request_merged,asteroid-team/asteroid,3835,-0.5335276331421291,high,-0.19942526402082897,-0.07353860761347741,-0.09573635380204636,0.12484121329293191,-0.01951238804089593,-0.6265005449713335,-0.5586672722213725,-0.6226331212668125,-0.8260613867172338,-0.8245342074377093
pull_request_merged,astorfi/speechpy,3838,-0.5597861157681777,low,-0.2333415239586562,-0.09016180483005705,-0.14686543927710907,0.080518790563634493,-0.08961226390869431,-0.6423117196088429,-0.5954003743531887,-0.6226843494550215,-0.8630061600845328,-0.8134589552484347
pull_request_merged,astral-sh/ruff,3839,-0.4970208302812073,high,-0.19730783326193238,-0.0929028050584802,-0.1036949029557389,0.09650157831060388,0.011608997994972633,-0.5812008715532797,-0.53843855995243,-0.6171517292387738,-0.791957529161288,-0.7457007076990301
pull_request_merged,astro-pi/python-sense-hat,3843,-0.4936666543453216,high,-0.1834170807352181,-0.06830144510385211,-0.08949402069712266,0.11278837643698168,-0.009231375318924982,-0.5742822474371451,-0.543058272129253,-0.5769653627441659,-0.772135810621633,-0.7109164453261514
pull_request_merged,astrofrog/fast-histogram,3845,-0.555729685802225,low,-0.2237707122705746,-0.11245297932144632,-0.13724687004287367,0.0903890596851128,-0.024482450479772717,-0.6306107626415983,-0.6464676930218752,-0.6681393205403985,-0.8899046053505896,-0.8092303849752601
pull_request_merged,astrofrog/mpl-scatter-density,3846,-0.5183555022439102,high,-0.1894662874451625,-0.09205320791278465,-0.11490879719386912,0.09643863092875313,-0.012057165483469579,-0.5946763236726159,-0.5588866295300817,-0.6244687713990963,-0.8416601419474907,-0.8076620366506175
pull_request_merged,astrofrog/psrecord,3847,-0.5324476243582417,high,-0.20444178737724422,-0.08631917056677857,-0.10023409848785204,0.11197601171393444,-0.009548750418516485,-0.609439365076556,-0.5934436016210654,-0.6626317598889911,-0.8184280418251217,-0.7880073394768956
pull_request_merged,astronomer/airflow-provider-fivetran-async,3851,-0.57433403192379,low,-0.2286492975769589,-0.1074097970128863,-0.1038478207833095,0.0980925622787257,-0.0441619073224357,-0.6613441640232502,-0.6267702133487014,-0.6941448639324801,-0.8872107182418857,-0.8484830833677349
pull_request_merged,astronomer/astro-sdk,3854,-0.5545881817671183,low,-0.22489408557784923,-0.12432737587106572,-0.12911874200512657,0.10406080929169027,0.004989658926746749,-0.6141954510956975,-0.6146857485555524,-0.6653287624673717,-0.901000045862542,-0.9373517614079829
pull_request_merged,astronomer/astronomer-cosmos,3855,-0.5049909072037393,high,-0.19339807796661768,-0.06572046471840601,-0.07926776027868869,0.12727035980909507,0.0012210421838737499,-0.578030421869284,-0.5503054695426114,-0.5962022327448464,-0.813826013503621,-0.7665478189313435
pull_request_merged,astronomer/astronomer-providers,3856,-0.5345835526718882,low,-0.1977365561653395,-0.07128439386884888,-0.09004315953103438,0.1307273455649647,-0.022199349342339993,-0.6275260197965221,-0.5527684984860195,-0.6262844557277706,-0.8324106380300518,-0.8334685481656061
pull_request_merged,astronomer/dag-factory,3857,-0.5574063133417946,low,-0.236838772481306,-0.0963764716713805,-0.15168398026728566,0.07636275238367334,-0.09128887767270139,-0.6414338676099892,-0.590614902596829,-0.6164231057131425,-0.856777033698249,-0.8116962547826572
pull_request_merged,astropenguin/morecopy,3858,-0.49325119748893176,high,-0.20635912136233606,-0.09808837898401057,-0.10677775053865439,0.09409712263031486,0.01598904229680002,-0.5804415490570981,-0.5309072121247328,-0.6126706938349226,-0.7881066096409078,-0.7460368905667156
pull_request_merged,astropenguin/xarray-dataclasses,3859,-0.49677740371579426,high,-0.17639746626944902,-0.05951225696877923,-0.08072790217936779,0.12188443491316807,-0.007189679796282215,-0.5758916269446035,-0.5476575721808534,-0.582120228107405,-0.7793313444712929,-0.7178950478815213
pull_request_merged,astropy/asdf-astropy,3860,-0.5598299007806786,low,-0.21227917957554934,-0.10156857147850681,-0.12442896573964905,0.09991864419430924,-0.03171566323906943,-0.6314396090230329,-0.6473330668935539,-0.6718645257128194,-0.8991654951369116,-0.8186081093026304
pull_request_merged,astropy/astroplan,3861,-0.521948463690136,high,-0.18355435978343387,-0.08348187240843397,-0.1082930640908394,0.10582258491843134,-0.012004138704057891,-0.5980141749393388,-0.5674559347582927,-0.6281267322355725,-0.8474722437135077,-0.8113711590897265
pull_request_merged,astropy/astropy,3862,-0.5383564985777176,low,-0.1899471910822188,-0.07404698755235357,-0.09119149713459122,0.11779337857187754,-0.017715786391649904,-0.6108866569315714,-0.5963984884745793,-0.6672308649536367,-0.8350987179904771,-0.806333495607481
pull_request_merged,astropy/astropy-healpix,3863,-0.5720166245209861,low,-0.2255976764212826,-0.10374793594189657,-0.10528972793900152,0.09582922554900881,-0.041859061378267344,-0.6575128908727736,-0.6259114522116863,-0.6931788799696457,-0.8858223178508833,-0.8482856056012945
pull_request_merged,astropy/astropy-helpers,3864,-0.5517306624499702,low,-0.22196237861606674,-0.1209333916258323,-0.12774285358012544,0.10450455816853584,0.006556853970619231,-0.6104567747190655,-0.6097547580858265,-0.6629544496338337,-0.8966427888590621,-0.9346056962088473
pull_request_merged,astropy/extension-helpers,3868,-0.5064182026527937,high,-0.1928975891996759,-0.06584840832622912,-0.08034283488902294,0.12694057385426238,3.868479213732165e-5,-0.5792532115681907,-0.5569979401584111,-0.5968128317608796,-0.8155913103276146,-0.7666864768887801
pull_request_merged,astropy/photutils,3869,-0.5307851346314738,high,-0.20491795045955036,-0.08147797997807678,-0.10137983925961166,0.11882806293461577,-0.021433761780916407,-0.6238670364090501,-0.5527052638332357,-0.6209797171459738,-0.8189179639113838,-0.8207363397411243
pull_request_merged,astropy/pytest-arraydiff,3870,-0.5592833310672723,low,-0.23816140389628157,-0.09546393008437612,-0.15208918074890848,0.07530428407409286,-0.09251012056723937,-0.6417458291985921,-0.5952898130550871,-0.6199259634367791,-0.8544988043146328,-0.8097148417908178
pull_request_merged,astropy/pytest-astropy,3871,-0.4936682422985831,high,-0.20205382721435045,-0.09707521896508572,-0.1055998017232021,0.0942859592403736,0.011054674912700638,-0.5781006491905084,-0.531136887019231,-0.6146236233997009,-0.7897896078456714,-0.7428250553651141
pull_request_merged,astropy/pytest-astropy-header,3872,-0.49488486168153495,high,-0.16935175948900555,-0.05289509967930661,-0.07781584318930823,0.1233302802344222,-0.004387317451403685,-0.5728755459334648,-0.5511394682144165,-0.5783691044094645,-0.777112633697805,-0.7150771470529516
pull_request_merged,astropy/pytest-openfiles,3874,-0.5594551805383179,low,-0.21284197719338416,-0.10306588914741399,-0.1266374933018674,0.09861720414486115,-0.030431707338522036,-0.6301890053291438,-0.6478902529829368,-0.6711509816400053,-0.8983820480512721,-0.8213302858751627
pull_request_merged,astropy/pytest-remotedata,3875,-0.51881034481375,high,-0.19280624519724016,-0.09501444520570575,-0.1114779902189455,0.0965306075474559,-0.012228323576374392,-0.5943469060693787,-0.5586094741193162,-0.6249137671610717,-0.8410086585405817,-0.8122031520614938
pull_request_merged,astropy/pyvo,3876,-0.5397370167558277,low,-0.19130163692435598,-0.07577610434077736,-0.09304522539864113,0.11509543200200022,-0.01800926322524867,-0.6113836592529843,-0.5994862192403054,-0.6702087551772871,-0.8356087139656717,-0.8060859869740885
pull_request_merged,astropy/regions,3877,-0.5741321935385073,low,-0.22386059399404057,-0.10411084781172666,-0.1003311523184282,0.09727319491387397,-0.04459412910351976,-0.6587259108651123,-0.6249238333390565,-0.6975029937408384,-0.8878321573480826,-0.8524310206984043
pull_request_merged,astropy/sphinx-astropy,3878,-0.5524254024968543,low,-0.23266924748518322,-0.13289226771644977,-0.13879525000201712,0.09661872528935364,0.009204361505383212,-0.6120880003238143,-0.6136853101170362,-0.6640705836027414,-0.8964657015051083,-0.933984791584754
pull_request_merged,astropy/sphinx-automodapi,3879,-0.5056150066267303,high,-0.18999887136842641,-0.06254820748232937,-0.07532228752855494,0.12801821604243985,-3.717304238502403e-5,-0.5758267598719555,-0.5521889576483422,-0.5988530821586562,-0.8136321017907933,-0.771915861681433
