repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
smartystreets/smartystreets-python-sdk,2017-07-01,0,10,61,23,84,20,0,0,0,0,0,10,61,23,84,20,10,61,23,84,20,10,61,23,84,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartystreets/smartystreets-python-sdk,2018-01-01,0,5,116,19,135,15,0,0,0,0,0,5,116,19,135,15,5,116,19,135,15,5,116,19,135,15,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smartystreets/smartystreets-python-sdk,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,28899,28899
smartystreets/smartystreets-python-sdk,2019-01-01,2,17,495,181,676,46,3,204,60,264,19,14,291,121,412,27,17,495,181,676,46,14,291,121,412,27,3,204,60,264,19,5,4,1,0,4,0,1,0,2,0,0,0,2,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,48335,48335
smartystreets/smartystreets-python-sdk,2019-07-01,1,5,167,50,217,14,1,68,35,103,4,4,99,15,114,10,5,167,50,217,14,4,99,15,114,10,1,68,35,103,4,9,5,4,1,4,2,2,0,4,0,0,0,2,2,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,44676378,2022-01-01,2022-07-01,,1,0,16,1,6,0,1,100,0.2,1,1,0.6,1.66666666666667,66.6666666666667,100,0,0,1,1,1,1,2,2.6,0,0,0,0,0,0,0.166666666666667,82386,82386
smartystreets/smartystreets-python-sdk,2020-01-01,1,4,28,25,53,11,1,5,2,7,1,3,23,23,46,10,4,28,25,53,11,3,23,23,46,10,1,5,2,7,1,7,4,3,1,3,1,2,0,4,0,0,0,1,2,2016-07-01T00:00:00Z,2023-07-01,1,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,1,0,0,0,1,1,1,1,1,1,1,,11,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,92979,92979
smartystreets/smartystreets-python-sdk,2020-07-01,3,8,174,5,179,19,3,172,4,176,17,5,2,1,3,2,8,174,5,179,19,5,2,1,3,2,3,172,4,176,17,14,13,1,6,7,0,1,3,8,2,0,3,3,3,2016-07-01T00:00:00Z,2023-07-01,1,0.6,0.6,0.6,0.6,0.6,0,0,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,3,0.75,,12,44676378,2022-01-01,2022-07-01,,1,0,16,2,6,0,1,100,0.22,0.5,0.5,0.6,2,50,50,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0.333333333333333,152281,152281
smartystreets/smartystreets-python-sdk,2021-01-01,5,16,251,15,266,30,5,220,1,221,14,11,31,14,45,16,16,251,15,266,30,11,31,14,45,16,5,220,1,221,14,3,2,1,0,2,0,1,2,2,2,0,0,5,2,2016-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,5,1,,13,44676378,2022-01-01,2022-07-01,,1,0,16,1,6,0,1,100,0.2,1,1,0.4,1.5,,,,,1,1.1,1.25,1.5,1.75,1.9,0,0,0,0,0,0,0.166666666666667,232189,232189
smartystreets/smartystreets-python-sdk,2021-07-01,0,8,247,65,312,21,0,0,0,0,0,8,247,65,312,21,8,247,65,312,21,8,247,65,312,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44676378,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,312835,312835
smartystreets/smartystreets-python-sdk,2022-01-01,0,9,287,262,549,24,0,0,0,0,0,9,287,262,549,24,9,287,262,549,24,9,287,262,549,24,0,0,0,0,0,3,3,0,2,1,0,0,0,2,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44676378,2022-01-01,2022-07-01,,1,0,16,1,2,0,1,100,0.5,1,1,1,0,,,,,1,0,0,0,0,0,2,2,2,2,2,2,0.5,697737,697737
smartystreets/smartystreets-python-sdk,2022-07-01,1,55,473,386,859,104,1,66,21,87,10,54,407,365,772,94,55,473,386,859,104,54,407,365,772,94,1,66,21,87,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016-07-01T00:00:00Z,2023-07-01,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,16,44676378,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1006914,1006914
smartystreets/smartystreets-python-sdk,2023-01-01,0,12,274,143,417,57,0,0,0,0,0,12,274,143,417,57,12,274,143,417,57,12,274,143,417,57,0,0,0,0,0,12,12,0,5,7,0,0,0,8,0,0,0,0,7,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44676378,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1458665,1458665
sovrin-foundation/sovrin,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,54,0,0,4,50,33,0,16,0,6,18,3,2016-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,28869098,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sovrin-foundation/sovrin,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,10,5,0,3,0,0,3,0,2016-07-01T00:00:00Z,2023-01-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,3,1,,5,28869098,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sovrin-foundation/sovrin,2017-07-01,20,86,2338,1131,3469,221,85,2255,1131,3386,217,1,83,0,83,4,86,2338,1131,3469,221,1,83,0,83,4,85,2255,1131,3386,217,3,0,3,0,0,2,1,2,0,1,0,4,35,0,2016-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,28869098,2018-07-01,2019-01-01,,1,0,9,1,14,0,1,100,0.11734693877551,1,1,0.230769230769231,2.5,,,,,1,2.1,2.25,2.5,2.75,2.9,3,3,3,3,3,3,0.0714285714285714,,
sovrin-foundation/sovrin,2018-01-01,13,55,2757,3809,6566,96,19,1136,227,1363,32,36,1621,3582,5203,64,55,2757,3809,6566,96,36,1621,3582,5203,64,19,1136,227,1363,32,0,0,0,0,0,0,0,0,0,0,0,2,20,0,2016-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,28869098,2018-07-01,2019-01-01,,1,0,9,2,8,0,1,100,0.153061224489796,0.5,0.5,0.428571428571429,3,37.5,50,0,0,1,2.2,2.5,3,3.5,3.8,1,1,1,1,1,1,0.25,,
sovrin-foundation/sovrin,2018-07-01,39.5,146,41836,20720,62556,384,51,20827,82,20909,139,95,21009,20638,41647,245,146,41836,20720,62556,384,95,21009,20638,41647,245,51,20827,82,20909,139,9,4,5,1,3,4,1,9,4,8,0,5,49,1,2016-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,28869098,2018-07-01,2019-01-01,,1,0,9,2,15,16.6666666666667,1.07692307692308,92.3076923076923,0.0902777777777778,,,0.214285714285714,1,,,,,1,1,1,1,1,1,3,1.4,2,3,4,4.6,0.133333333333333,73053,57731
sovrin-foundation/sovrin,2019-01-01,20.5,95,43090,62840,105930,568,27,354,20564,20918,111,68,42736,42276,85012,457,95,43090,62840,105930,568,68,42736,42276,85012,457,27,354,20564,20918,111,6,5,1,1,4,0,1,0,3,0,0,2,37,0,2016-07-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,7,0.155555555555556,0.822222222222222,0,0,0,0.8,0.822222222222222,0.822222222222222,0.822222222222222,0.822222222222222,44,0.977777777777778,,9,28869098,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,84120,66232
sovrin-foundation/sovrin,2019-07-01,78.5,220,3197,391,3588,168,98,2399,342,2741,134,122,798,49,847,34,220,3197,391,3588,168,122,798,49,847,34,98,2399,342,2741,134,3,0,3,0,0,1,2,1,0,1,0,24,81,0,2016-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,28869098,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,165336,135174
sovrin-foundation/sovrin,2020-01-01,14.5,32,518,255,773,34,19,318,231,549,24,13,200,24,224,10,32,518,255,773,34,13,200,24,224,10,19,318,231,549,24,6,0,6,0,0,0,6,6,0,2,0,3,14,0,2016-07-01T00:00:00Z,2023-01-01,,,,,,,1,0.0666666666666667,0.933333333333333,0,0,0,0.866666666666667,0.933333333333333,0.933333333333333,0.933333333333333,0.933333333333333,15,1,,11,28869098,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,85044,60909
sovrin-foundation/sovrin,2020-07-01,4,7,43,2,45,4,4,43,2,45,4,3,0,0,0,0,7,43,2,45,4,3,0,0,0,0,4,43,2,45,4,1,0,1,0,0,1,0,0,0,0,0,0,5,0,2016-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,28869098,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,82079,58374
sovrin-foundation/sovrin,2021-01-01,1,4,120,73,193,3,2,119,72,191,2,2,1,1,2,1,4,120,73,193,3,2,1,1,2,1,2,119,72,191,2,50,0,50,0,0,25,25,34,0,13,15,8,2,0,2016-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,28869098,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,70358,51126
sovrin-foundation/sovrin,2021-07-01,2,5,60,21,81,6,2,58,18,76,4,3,2,3,5,2,5,60,21,81,6,3,2,3,5,2,2,58,18,76,4,5,4,1,2,2,0,1,4,2,2,2,0,2,1,2016-07-01T00:00:00Z,2023-01-01,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2,1,1,14,28869098,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,53729,36492
sovrin-foundation/sovrin,2022-01-01,0,1,8,0,8,1,0,0,0,0,0,1,8,0,8,1,1,8,0,8,1,1,8,0,8,1,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,1,1,0,2016-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,28869098,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,66060,46343
sovrin-foundation/sovrin,2022-07-01,8,16,512,30,542,19,9,512,30,542,19,7,0,0,0,0,16,512,30,542,19,7,0,0,0,0,9,512,30,542,19,4,0,4,0,0,4,0,0,0,0,0,0,9,0,2016-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,28869098,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,50581,33346
sovrin-foundation/sovrin,2023-01-01,8,23,1036,64,1100,37,11,104,48,152,21,12,932,16,948,16,23,1036,64,1100,37,12,932,16,948,16,11,104,48,152,21,42,30,12,12,18,5,7,20,21,15,22,1,15,8,2016-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,28869098,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,50574,29554
spotify/spotify-tensorflow,2017-07-01,2,11,670,10,680,19,3,326,4,330,8,8,344,6,350,11,11,670,10,680,19,8,344,6,350,11,3,326,4,330,8,11,2,9,0,2,0,9,3,2,3,0,4,5,2,2017-07-01T00:00:00Z,2022-07-01,1,0.4,0.6,0.8,1,1,2,0.25,0.625,0,0,0,0.625,0.625,0.625,0.625,0.625,7,0.875,,6,1596570,2018-07-01,2019-01-01,,1,0,9,1,7,0,1,100,0.203703703703704,1,1,0.166666666666667,0,,,,,1,0,0,0,0,0,2,2,2,2,2,2,0.142857142857143,,
spotify/spotify-tensorflow,2018-01-01,15,62,2681,1044,3725,165,28,1981,625,2606,113,34,700,419,1119,52,62,2681,1044,3725,165,34,700,419,1119,52,28,1981,625,2606,113,63,10,53,7,3,16,37,22,10,17,0,62,29,7,2017-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,7,1596570,2018-07-01,2019-01-01,,1,0,9,2,8,75,1.42857142857143,57.1428571428571,0.194444444444444,,,0.428571428571429,12,,,,,1,12,12,12,12,12,16,15.2,15.5,16,16.5,16.8,0.25,,
spotify/spotify-tensorflow,2018-07-01,17.5,48,3897,2593,6490,141,22,2777,1464,4241,68,26,1120,1129,2249,73,48,3897,2593,6490,141,26,1120,1129,2249,73,22,2777,1464,4241,68,80,28,52,14,14,14,38,44,22,35,0,52,22,16,2017-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,8,1596570,2018-07-01,2019-01-01,,1,0,9,3,12,58.3333333333333,1.36363636363636,72.7272727272727,0.135416666666667,,,0.545454545454545,5.25,,,,,,1,1,2.5,6.75,11.7,3,2.2,2.5,3,3.5,3.8,0.25,7398,7398
spotify/spotify-tensorflow,2019-01-01,48.5,124,4253,4166,8419,401,62,2396,2147,4543,210,62,1857,2019,3876,191,124,4253,4166,8419,401,62,1857,2019,3876,191,62,2396,2147,4543,210,128,33,95,19,14,23,72,19,28,17,0,69,53,30,2017-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,9,1596570,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,150198,150198
spotify/spotify-tensorflow,2019-07-01,7,20,75,26,101,23,7,28,11,39,9,13,47,15,62,14,20,75,26,101,23,13,47,15,62,14,7,28,11,39,9,24,5,19,1,4,2,17,15,5,12,0,0,7,4,2017-07-01T00:00:00Z,2022-07-01,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,4,0.266666666666667,0.466666666666667,0,0,0,0.4,0.466666666666667,0.466666666666667,0.466666666666667,0.466666666666667,11,0.733333333333333,,10,1596570,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,272532,272532
spotify/spotify-tensorflow,2020-01-01,2,6,10,2,12,4,2,5,1,6,2,4,5,1,6,2,6,10,2,12,4,4,5,1,6,2,2,5,1,6,2,1,0,1,0,0,0,1,0,0,0,0,0,2,0,2017-07-01T00:00:00Z,2022-07-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,11,1596570,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,357071,357071
spotify/spotify-tensorflow,2020-07-01,0,1,5,0,5,1,0,0,0,0,0,1,5,0,5,1,1,5,0,5,1,1,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,12,1596570,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,921507,921507
spotify/spotify-tensorflow,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,13,1596570,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1173322,1173322
spotify/spotify-tensorflow,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-07-01T00:00:00Z,2022-07-01,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,1596570,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1519483,1519483
spotify/spotify-tensorflow,2022-01-01,1,2,4,2,6,2,1,2,1,3,1,1,2,1,3,1,2,4,2,6,2,1,2,1,3,1,1,2,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2017-07-01T00:00:00Z,2022-07-01,,,,,,,0,0,1,0,1,0,1,1,1,1,1,1,1,1,15,1596570,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,3058771,3058771
spotify/spotify-tensorflow,2022-07-01,0,1,8,0,8,1,0,0,0,0,0,1,8,0,8,1,1,8,0,8,1,1,8,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2017-07-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,16,1596570,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,32039,32039
sqreen/PyMiniRacer,2016-07-01,7,45,645,175,820,104,9,234,27,261,27,36,411,148,559,77,45,645,175,820,104,36,411,148,559,77,9,234,27,261,27,22,20,2,10,10,0,2,0,8,0,0,0,10,3,2016-07-01T00:00:00Z,2023-07-01,1,0.4,0.4,0.6,0.8,0.8,0,0,1,0,0,0,1,1,1,1,1,10,1,,4,105995,2021-01-01,2021-07-01,2022-01-01,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sqreen/PyMiniRacer,2017-01-01,4,17,774,48,822,58,5,124,13,137,21,12,650,35,685,37,17,774,48,822,58,12,650,35,685,37,5,124,13,137,21,10,9,1,2,7,0,1,0,9,0,0,1,6,3,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,105995,2021-01-01,2021-07-01,2022-01-01,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sqreen/PyMiniRacer,2017-07-01,9,25,708,673,1381,53,13,702,669,1371,48,12,6,4,10,5,25,708,673,1381,53,12,6,4,10,5,13,702,669,1371,48,12,11,1,4,7,1,0,0,7,0,0,1,10,2,2016-07-01T00:00:00Z,2023-07-01,1,0.5,1,1,1,1,0,0,1,0,0,0,0.9,0.9,0.9,1,1,10,1,,6,105995,2021-01-01,2021-07-01,2022-01-01,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sqreen/PyMiniRacer,2018-01-01,11,25,28245,29430,57675,97,14,28205,29416,57621,83,11,40,14,54,14,25,28245,29430,57675,97,11,40,14,54,14,14,28205,29416,57621,83,11,10,1,3,7,0,1,0,10,0,0,0,12,4,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,105995,2021-01-01,2021-07-01,2022-01-01,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sqreen/PyMiniRacer,2018-07-01,9,24,1208,1158,2366,72,11,653,555,1208,37,13,555,603,1158,35,24,1208,1158,2366,72,13,555,603,1158,35,11,653,555,1208,37,27,21,6,9,12,3,3,0,16,0,0,17,9,6,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,105995,2021-01-01,2021-07-01,2022-01-01,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,73060,73060
sqreen/PyMiniRacer,2019-01-01,8,21,203,106,309,33,13,184,90,274,29,8,19,16,35,4,21,203,106,309,33,8,19,16,35,4,13,184,90,274,29,15,9,6,3,6,3,3,0,4,0,0,2,8,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,105995,2021-01-01,2021-07-01,2022-01-01,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,134946,134946
sqreen/PyMiniRacer,2019-07-01,3.5,8,669,782,1451,45,5,668,781,1449,44,3,1,1,2,1,8,669,782,1451,45,3,1,1,2,1,5,668,781,1449,44,10,10,0,0,10,0,0,0,6,0,0,3,2,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,105995,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,8,0,1,100,0.180555555555556,1,1,0.571428571428571,1.75,62.5,100,0,0,1,1,1,1,1.75,3.1,0,0,0,0,0,0,0.125,207784,207784
sqreen/PyMiniRacer,2020-01-01,9.5,25,667,461,1128,40,12,665,459,1124,38,13,2,2,4,2,25,667,461,1128,40,13,2,2,4,2,12,665,459,1124,38,19,19,0,7,12,0,0,0,15,0,0,0,12,9,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,105995,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,11,0,1,100,0.235,1,1,0.9,1.22222222222222,90.9090909090909,100,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0.0909090909090909,394666,394666
sqreen/PyMiniRacer,2020-07-01,5,28,1700,1202,2902,54,20,1686,1199,2885,49,8,14,3,17,5,28,1700,1202,2902,54,8,14,3,17,5,20,1686,1199,2885,49,3,3,0,1,2,0,0,0,3,0,1,1,4,1,2016-07-01T00:00:00Z,2023-07-01,0.5,0.5,0.5,0.5,0.5,0.5,3,0.428571428571429,0.571428571428571,0.142857142857143,0,0,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,7,1,1,12,105995,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,2,0,1,100,0.5,1,1,1,2,100,100,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0.5,443972,443972
sqreen/PyMiniRacer,2021-01-01,11,33,1641,1915,3556,85,17,1619,1902,3521,75,16,22,13,35,10,33,1641,1915,3556,85,16,22,13,35,10,17,1619,1902,3521,75,16,15,1,6,9,1,0,1,13,1,0,0,13,6,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,105995,2021-01-01,2021-07-01,2022-01-01,1,0,14,1,8,0,1,100,0.16,1,1,0.428571428571429,1.66666666666667,50,100,0,0,1,1,1,1,2,2.6,0,0,0,0,0,0,0.125,455127,455127
sqreen/PyMiniRacer,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,10,0,0,0,7,0,0,0,0,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,105995,2021-01-01,2021-07-01,2022-01-01,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,506722,506722
square/connect-python-sdk,2016-07-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,2016-07-01T00:00:00Z,2020-01-01,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,4,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
square/connect-python-sdk,2017-01-01,13,29,21284,53838,75122,880,18,15460,52955,68415,613,11,5824,883,6707,267,25,8478,641,9119,203,10,2019,407,2426,65,15,6459,234,6693,138,21,9,12,4,5,3,9,10,8,8,0,49,17,5,2016-07-01T00:00:00Z,2020-01-01,,,,,,,,,,,,,,,,,,,,,5,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
square/connect-python-sdk,2017-07-01,8,26,73994,71861,145855,1639,13,67056,71303,138359,1474,13,6938,558,7496,165,24,9692,1113,10805,260,13,6938,558,7496,165,11,2754,555,3309,95,20,18,2,7,11,1,1,1,11,1,0,4,12,3,2016-07-01T00:00:00Z,2020-01-01,,,,,,,,,,,,,,,,,,,,,6,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
square/connect-python-sdk,2018-01-01,4,16,12938,4692,17630,1026,6,3139,874,4013,242,10,9799,3818,13617,784,11,487,173,660,96,6,199,80,279,44,5,288,93,381,52,4,4,0,1,3,0,0,1,4,1,0,0,4,0,2016-07-01T00:00:00Z,2020-01-01,,,,,,,3,0.272727272727273,0.363636363636364,0,0,0,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,7,0.636363636363636,,7,20245766,2019-07-01,2020-01-01,2020-07-01,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
