repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
facebook/pyre-check,2019-07-01,0,1415,193850,131441,325291,8476,0,0,0,0,0,1415,193850,131441,325291,8476,1409,158174,102229,260403,7624,1409,158174,102229,260403,7624,0,0,0,0,0,126,124,2,45,79,0,2,29,83,14,0,0,0,24,2018-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.277777777777778,0.333333333333333,0.361111111111111,0.583333333333333,0.638888888888889,3,1,0,0,0,0,0,0,0,0,0,3,1,,10,2973848,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,70664,70664,17417408741,16836557216
facebook/pyre-check,2020-01-01,0,1499,120088,78328,198416,5988,0,0,0,0,0,1499,120088,78328,198416,5988,1497,119348,78233,197581,5854,1497,119348,78233,197581,5854,0,0,0,0,0,173,89,84,24,65,24,60,67,58,29,0,37,0,21,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2973848,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,73229,73229,22357107133,21565249938
facebook/pyre-check,2020-07-01,3,1429,476502,432466,908968,10940,3,1,32414,32415,105,1426,476501,400052,876553,10835,1421,210465,93385,303850,6845,1419,210465,93346,303811,6842,2,0,39,39,3,273,124,149,47,77,80,69,34,76,15,40,3,3,28,2018-01-01T00:00:00Z,2023-07-01,0.727272727272727,0.515151515151515,0.575757575757576,0.575757575757576,0.666666666666667,0.727272727272727,45,0.882352941176471,0.0588235294117647,0.705882352941177,0.0784313725490196,0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,48,0.941176470588235,1.73913043478261,12,2973848,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,91924,91924,30584657165,29729975178
facebook/pyre-check,2021-01-01,0,1221,347957,82667,430624,6658,0,0,0,0,0,1221,347957,82667,430624,6658,1220,347115,81724,428839,6536,1220,347115,81724,428839,6536,0,0,0,0,0,375,108,267,37,71,56,211,184,61,45,118,144,0,22,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2973848,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,133898,133898,41287849980,40133044925
facebook/pyre-check,2021-07-01,0,1072,157817,122210,280027,6768,0,0,0,0,0,1072,157817,122210,280027,6768,1067,141537,115994,257531,6068,1067,141537,115994,257531,6068,0,0,0,0,0,433,80,353,24,56,93,260,210,51,58,178,232,0,11,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2973848,2022-01-01,2022-07-01,,1,0,16,4,38,70,1.62962962962963,59.2592592592593,0.264,0.263429752066116,0.263429752066116,0.0810810810810811,2,FALSE,1.2,1.5,2,2.5,2.8,3,3,3,3,3,3,,,,,0.105263157894737,193774,193774,55083339709,53314796393
facebook/pyre-check,2022-01-01,0,930,104013,66301,170314,6649,0,0,0,0,0,930,104013,66301,170314,6649,927,97793,60700,158493,5161,927,97793,60700,158493,5161,0,0,0,0,0,156,50,106,17,33,28,78,68,41,47,9,10,0,12,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,2973848,2022-01-01,2022-07-01,,1,0,16,2,36,0,1,100,,,,0.0857142857142857,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.0555555555555556,296835,296835,65259184370,63320115084
facebook/pyre-check,2022-07-01,0,1031,117243,76533,193776,6567,0,0,0,0,0,1031,117243,76533,193776,6567,1002,104366,67041,171407,5652,1002,104366,67041,171407,5652,0,0,0,0,0,89,48,41,20,28,5,36,26,36,16,1,6,0,8,2018-01-01T00:00:00Z,2023-07-01,0.346153846153846,0.230769230769231,0.307692307692308,0.307692307692308,0.346153846153846,0.346153846153846,25,0.78125,0,0.03125,0,0,0,0,0,0,0,25,0.78125,1,16,2973848,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,1004400,1004400,80389269242,77771994446
facebook/pyre-check,2023-01-01,0,811,500011,226834,726845,17415,0,0,0,0,0,811,500011,226834,726845,17415,795,93961,41647,135608,5966,795,93961,41647,135608,5966,0,0,0,0,0,110,34,76,10,24,31,45,36,25,18,107,142,0,9,2018-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2973848,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,411097,411097,88721672343,85959083168
googleapis/google-auth-library-python,2018-07-01,7,18,1507,761,2268,46,9,741,619,1360,25,9,766,142,908,21,18,1507,761,2268,46,9,766,142,908,21,9,741,619,1360,25,43,25,18,6,19,2,16,19,22,12,0,47,8,3,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,13474811,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/google-auth-library-python,2019-01-01,9.5,18,592,63,655,30,11,305,30,335,15,7,287,33,320,15,18,592,63,655,30,7,287,33,320,15,11,305,30,335,15,93,66,27,28,38,12,15,49,38,28,0,7,7,8,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,13474811,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,60336870,60336870,12574058189,12144150087
googleapis/google-auth-library-python,2019-07-01,31.5,88,8300,6394,14694,356,60,3888,2967,6855,178,28,4412,3427,7839,178,88,8300,6394,14694,356,28,4412,3427,7839,178,60,3888,2967,6855,178,145,57,88,9,48,21,67,96,44,61,0,50,37,19,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,13474811,2021-07-01,2022-01-01,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,100693246,100693246,17417408741,16836557216
googleapis/google-auth-library-python,2020-01-01,55.6666666666667,155,25893,8696,34589,955,89,21548,8071,29619,716,66,4345,625,4970,239,153,17201,2748,19949,705,66,4345,625,4970,239,87,12856,2123,14979,466,251,106,145,31,75,25,120,137,69,91,0,138,66,32,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,13474811,2021-07-01,2022-01-01,,1,0,15,1,68,0,1,100,,,,0.0149253731343284,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.0147058823529412,111096745,111096745,22357107133,21565249938
googleapis/google-auth-library-python,2020-07-01,24.3333333333333,55,7508,4353,11861,287,35,6158,4136,10294,195,20,1350,217,1567,92,55,7508,4353,11861,287,20,1350,217,1567,92,35,6158,4136,10294,195,209,75,134,25,50,23,111,146,50,92,73,284,70,20,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,13474811,2021-07-01,2022-01-01,,1,0,15,3,44,62.5,1.5,61.7647058823529,0.366941015089163,0.371011149557862,0.371011149557862,0.0697674418604651,18,FALSE,18,18,18,18,18,7,2.2,4,7,10,11.8,,,,,0.0681818181818182,165634855,165634855,30584657165,29729975178
googleapis/google-auth-library-python,2021-01-01,12,97,25647,8959,34606,434,20,7128,721,7849,111,77,18519,8238,26757,323,97,25647,8959,34606,434,77,18519,8238,26757,323,20,7128,721,7849,111,250,134,116,47,87,13,103,110,84,73,160,113,61,29,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,13474811,2021-07-01,2022-01-01,,1,0,15,2,67,37.2881355932203,1.22,78,0.559258263907552,0.559258263907552,0.559258263907552,0.0606060606060606,12.3333333333333,FALSE,3.8,8,15,18,19.8,2,2,2,2,2,2,,,,,0.0298507462686567,211582471,211582471,41287849980,40133044925
googleapis/google-auth-library-python,2021-07-01,14,112,7545,1896,9441,411,23,1839,98,1937,51,89,5706,1798,7504,360,112,7545,1896,9441,411,89,5706,1798,7504,360,23,1839,98,1937,51,230,84,146,25,59,47,99,125,62,82,182,108,65,31,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,13474811,2021-07-01,2022-01-01,,1,0,15,4,51,45.2830188679245,1.35714285714286,78.5714285714286,0.273372781065089,0.280393967374577,0.280393967374577,0.08,1,FALSE,1,1,1,1,1,11,2.2,4,7,16,21.4,,,,,0.0784313725490196,300756249,300756249,55083339709,53314796393
googleapis/google-auth-library-python,2022-01-01,29,131,7394,4603,11997,339,41,1635,2010,3645,78,90,5759,2593,8352,261,131,7394,4603,11997,339,90,5759,2593,8352,261,41,1635,2010,3645,78,167,64,103,8,56,21,82,127,52,84,178,110,74,29,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,13474811,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,393675379,393675379,65259184370,63320115084
googleapis/google-auth-library-python,2022-07-01,28,136,7826,1721,9547,389,55,1205,437,1642,118,81,6621,1284,7905,271,136,7826,1721,9547,389,81,6621,1284,7905,271,55,1205,437,1642,118,144,52,92,18,34,25,67,102,38,74,412,341,64,17,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,13474811,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,459770174,459770174,80389269242,77771994446
googleapis/google-auth-library-python,2023-01-01,26,116,3077,1543,4620,299,39,788,409,1197,92,77,2289,1134,3423,207,116,3077,1543,4620,299,77,2289,1134,3423,207,39,788,409,1197,92,225,92,133,25,67,32,101,167,65,113,222,141,72,31,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,13474811,2021-07-01,2022-01-01,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,488020745,488020745,88721672343,85959083168
googleapis/python-bigtable,2020-01-01,18,48,112317,18299,130616,1342,32,96842,15445,112287,1132,16,15475,2854,18329,210,40,53326,17887,71213,416,15,8102,2804,10906,95,25,45224,15083,60307,321,46,16,30,6,10,11,19,27,12,20,0,24,17,11,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,44816363,2021-01-01,2021-07-01,,1,0,14,4,19,50,1.33333333333333,80,0.254437869822485,0.255,0.255,0.222222222222222,0,FALSE,0,0,0,0,0,3.5,1.3,1.75,2.5,4.25,6.5,,,,,0.210526315789474,8913659,8913659,22357107133,21565249938
googleapis/python-bigtable,2020-07-01,20,94,42374,30576,72950,575,29,37295,28641,65936,300,65,5079,1935,7014,275,94,42374,30576,72950,575,65,5079,1935,7014,275,29,37295,28641,65936,300,111,39,72,18,21,15,57,63,28,43,95,80,76,30,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,44816363,2021-01-01,2021-07-01,,1,0,14,3,31,58.8235294117647,1.42307692307692,65.3846153846154,0.36375,0.368882395909423,0.368882395909423,0.133333333333333,8,FALSE,8,8,8,8,8,9,5.8,7,9,11,12.2,,,,,0.0967741935483871,7477410,7477410,30584657165,29729975178
googleapis/python-bigtable,2021-01-01,15,107,83319,77444,160763,663,19,38989,38980,77969,179,88,44330,38464,82794,484,106,46828,47994,94822,528,87,7839,9014,16853,349,19,38989,38980,77969,179,114,71,43,53,18,11,32,44,34,29,177,89,86,31,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,44816363,2021-01-01,2021-07-01,,1,0,14,2,21,66.6666666666667,1.4375,56.25,0.508506616257089,0.508506616257089,0.508506616257089,0.35,3,FALSE,1,1,2,3,6,22,9.2,14,22,30,34.8,,,,,0.0952380952380952,9292626,9292626,41287849980,40133044925
googleapis/python-bigtable,2021-07-01,16.5,87,14108,15788,29896,354,21,678,2029,2707,67,66,13430,13759,27189,287,87,14108,15788,29896,354,66,13430,13759,27189,287,21,678,2029,2707,67,95,29,66,15,14,23,43,58,22,39,132,55,55,27,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44816363,2021-01-01,2021-07-01,,1,1,14,1,19,0,1,100,,,,0.222222222222222,4.33333333333333,FALSE,1.2,1.5,2,6,8.4,2,2,2,2,2,2,,,,,0.0526315789473684,11667219,11667219,55083339709,53314796393
googleapis/python-bigtable,2022-01-01,13.5,101,16570,5719,22289,678,17,2506,976,3482,102,84,14064,4743,18807,576,101,16570,5719,22289,678,84,14064,4743,18807,576,17,2506,976,3482,102,93,20,73,12,8,17,56,60,18,42,143,44,83,15,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,47186169,47186169,65259184370,63320115084
googleapis/python-bigtable,2022-07-01,3,59,6977,3926,10903,372,3,56,47,103,6,56,6921,3879,10800,366,59,6977,3926,10903,372,56,6921,3879,10800,366,3,56,47,103,6,83,36,47,23,13,10,37,44,30,36,114,49,54,18,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,46312797,46312797,80389269242,77771994446
googleapis/python-bigtable,2023-01-01,14,62,189430,276971,466401,1136,20,92934,224165,317099,565,42,96496,52806,149302,571,56,66562,24338,90900,402,40,44042,2324,46366,274,16,22520,22014,44534,128,65,18,47,4,14,12,35,47,17,38,282,303,54,21,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,24241196,24241196,88721672343,85959083168
googleapis/python-speech,2016-07-01,0,56,4445,19779,24224,303,0,0,0,0,0,56,4445,19779,24224,303,55,2540,1712,4252,159,55,2540,1712,4252,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2017-01-01,0,45,3487,2659,6146,138,0,0,0,0,0,45,3487,2659,6146,138,45,3487,2659,6146,138,45,3487,2659,6146,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2017-07-01,0,28,2746,298,3044,85,0,0,0,0,0,28,2746,298,3044,85,28,2746,298,3044,85,28,2746,298,3044,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2018-01-01,0,11,5544,5938,11482,81,0,0,0,0,0,11,5544,5938,11482,81,11,5544,5938,11482,81,11,5544,5938,11482,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2018-07-01,0,28,6362,3925,10287,119,0,0,0,0,0,28,6362,3925,10287,119,28,6362,3925,10287,119,28,6362,3925,10287,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2019-01-01,0,36,3678,987,4665,127,0,0,0,0,0,36,3678,987,4665,127,36,3678,987,4665,127,36,3678,987,4665,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2975898,2975898,12574058189,12144150087
googleapis/python-speech,2019-07-01,0,28,1833,1117,2950,79,0,0,0,0,0,28,1833,1117,2950,79,28,1833,1117,2950,79,28,1833,1117,2950,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,3,1,0,0,0,0,0,0,0,0,0,3,1,,10,44816363,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2734899,2734899,17417408741,16836557216
googleapis/python-speech,2020-01-01,5,15,10344,5688,16032,216,7,2840,970,3810,87,8,7504,4718,12222,129,15,10344,5688,16032,216,8,7504,4718,12222,129,7,2840,970,3810,87,39,33,6,13,20,1,5,4,19,2,0,1,5,5,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,44816363,2021-01-01,2021-07-01,,1,0,14,1,24,0,1,100,,,,0.0434782608695652,0,FALSE,0,0,0,0,0,10,10,10,10,10,10,,,,,0.0416666666666667,2198238,2198238,22357107133,21565249938
googleapis/python-speech,2020-07-01,11,127,44404,24260,68664,802,29,27997,10218,38215,347,98,16407,14042,30449,455,125,16077,13606,29683,492,97,6802,4054,10856,341,28,9275,9552,18827,151,151,110,41,51,59,8,33,39,51,15,28,9,22,27,2016-07-01T00:00:00Z,2023-07-01,1,0.791666666666667,0.875,0.916666666666667,1,1,16,0.41025641025641,0.564102564102564,0.0512820512820513,0.641025641025641,0.0256410256410256,0.487179487179487,0.512820512820513,0.564102564102564,0.564102564102564,0.564102564102564,38,0.974358974358974,1.33333333333333,12,44816363,2021-01-01,2021-07-01,,1,0,14,2,42,13.3333333333333,1.06666666666667,93.3333333333333,0.5703125,0.5703125,0.5703125,0.0731707317073171,2.5,FALSE,1.3,1.75,2.5,3.25,3.7,11,11,11,11,11,11,,,,,0.0476190476190476,1947578,1947578,30584657165,29729975178
googleapis/python-speech,2021-01-01,12,68,33500,27843,61343,489,16,20594,22105,42699,217,52,12906,5738,18644,272,68,33500,27843,61343,489,52,12906,5738,18644,272,16,20594,22105,42699,217,122,84,38,47,37,2,36,18,40,9,70,11,49,24,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,44816363,2021-01-01,2021-07-01,,1,0,14,3,34,26.0869565217391,1.1304347826087,86.9565217391305,0.502222222222222,0.5,0.5,0.121212121212121,4,FALSE,1,1,1,5.5,8.2,23,23,23,23,23,23,,,,,0.0882352941176471,1499065,1499065,41287849980,40133044925
googleapis/python-speech,2021-07-01,4,67,1990,1165,3155,220,4,14,8,22,6,63,1976,1157,3133,214,67,1990,1165,3155,220,63,1976,1157,3133,214,4,14,8,22,6,68,18,50,7,11,1,49,14,9,12,104,33,62,16,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44816363,2021-01-01,2021-07-01,,1,1,14,4,25,65.3846153846154,1.5,65,0.252595155709343,0.251111111111111,0.251111111111111,0.166666666666667,9.5,FALSE,2.7,5.25,9.5,13.75,16.3,4.5,3.3,3.75,4.5,5.25,5.7,,,,,0.16,1825045,1825045,55083339709,53314796393
googleapis/python-speech,2022-01-01,7,76,76914,55189,132103,888,11,53395,51847,105242,505,65,23519,3342,26861,383,72,23531,3354,26885,392,65,23519,3342,26861,383,7,12,12,24,9,100,57,43,50,7,7,36,32,21,23,72,0,60,19,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2814541,2814541,65259184370,63320115084
googleapis/python-speech,2022-07-01,3,44,4093,1113,5206,222,4,504,38,542,10,40,3589,1075,4664,212,44,4093,1113,5206,222,40,3589,1075,4664,212,4,504,38,542,10,47,9,38,0,9,5,33,24,8,19,55,3,41,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4396707,4396707,80389269242,77771994446
googleapis/python-speech,2023-01-01,6,40,212101,195560,407661,1404,10,184360,189440,373800,1139,30,27741,6120,33861,265,36,28355,11752,40107,368,30,27741,6120,33861,265,6,614,5632,6246,103,58,20,38,5,15,8,30,21,18,17,35,2,31,11,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,4650086,4650086,88721672343,85959083168
googleapis/python-vision,2020-01-01,7,19,23896,16079,39975,417,10,8884,7479,16363,166,9,15012,8600,23612,251,18,12323,9805,22128,285,8,3439,2326,5765,119,10,8884,7479,16363,166,34,19,15,8,11,2,13,7,12,5,0,4,9,8,2020-01-01T00:00:00Z,2023-07-01,0.923076923076923,0.307692307692308,0.538461538461538,0.538461538461538,0.692307692307692,0.769230769230769,10,0.526315789473684,0.473684210526316,0,0,0,0.473684210526316,0.473684210526316,0.473684210526316,0.473684210526316,0.473684210526316,19,1,,11,44816363,2021-01-01,2021-07-01,,1,0,14,1,18,0,1,100,,,,0.117647058823529,3,FALSE,3,3,3,3,3,17,17,17,17,17,17,,,,,0.0555555555555556,3552673,3552673,22357107133,21565249938
googleapis/python-vision,2020-07-01,5,37,237789,139138,376927,1226,7,90592,1435,92027,371,30,147197,137703,284900,855,32,7689,1635,9324,187,26,460,200,660,65,6,7229,1435,8664,122,86,74,12,23,51,1,11,16,44,14,33,12,18,17,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,44816363,2021-01-01,2021-07-01,,1,0,14,3,41,17.6470588235294,1.08823529411765,91.1764705882353,0.347645429362881,0.345507669831994,0.345507669831994,0.075,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,10,10,10,10,10,10,,,,,0.0731707317073171,6584175,6584175,30584657165,29729975178
googleapis/python-vision,2021-01-01,2,53,13246,31057,44303,540,2,12,9934,9946,28,51,13234,21123,34357,512,52,7659,25817,33476,423,50,7647,15883,23530,395,2,12,9934,9946,28,81,62,19,33,29,0,19,1,27,1,59,0,47,13,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,44816363,2021-01-01,2021-07-01,,1,0,14,3,24,57.1428571428572,1.41176470588235,70.5882352941177,0.344307270233196,0.347222222222222,0.347222222222222,0.173913043478261,8,FALSE,8,8,8,8,8,7.66666666666667,3.4,4,5,10,13,,,,,0.125,10105267,10105267,41287849980,40133044925
googleapis/python-vision,2021-07-01,12,78,5093,7114,12207,583,14,2451,3169,5620,195,64,2642,3945,6587,388,78,5093,7114,12207,583,64,2642,3945,6587,388,14,2451,3169,5620,195,57,19,38,8,11,1,37,2,17,2,68,0,65,27,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,44816363,2021-01-01,2021-07-01,,1,1,14,3,27,55,1.4375,75,0.337278106508876,0.338374291115312,0.338374291115312,0.115384615384615,12,FALSE,12,12,12,12,12,3,1.4,2,3,4,4.6,,,,,0.111111111111111,8001051,8001051,55083339709,53314796393
googleapis/python-vision,2022-01-01,10,69,133490,103147,236637,1492,12,99244,96288,195532,767,57,34246,6859,41105,725,65,15813,6239,22052,424,55,15593,6130,21723,393,10,220,109,329,31,216,172,44,171,1,14,30,20,62,16,76,2,58,71,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,37563387,37563387,65259184370,63320115084
googleapis/python-vision,2022-07-01,2,44,123824,135398,259222,1404,4,103862,111726,215588,824,40,19962,23672,43634,580,40,1278,16319,17597,389,38,1273,8440,9713,290,2,5,7879,7884,99,44,4,40,0,4,11,29,23,4,17,44,4,39,4,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,20831728,20831728,80389269242,77771994446
googleapis/python-vision,2023-01-01,2,25,332248,266616,598864,1926,5,298237,265851,564088,1707,20,34011,765,34776,219,21,34016,770,34786,222,20,34011,765,34776,219,1,5,5,10,3,38,9,29,3,6,7,22,23,8,21,22,0,18,3,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,44816363,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,22318235,22318235,88721672343,85959083168
marshmallow-code/marshmallow,2015-01-01,28.5,312,44792,21183,65975,1117,46,1561,635,2196,79,266,43231,20548,63779,1038,312,44792,21183,65975,1117,266,43231,20548,63779,1038,46,1561,635,2196,79,380,288,92,101,187,37,55,194,136,67,0,27,32,71,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,27856297,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
