repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
keras-team/keras-preprocessing,2020-01-01,6,18,8142,5944,14086,101,8,7951,5880,13831,75,10,191,64,255,26,18,8142,5944,14086,101,10,191,64,255,26,8,7951,5880,13831,75,101,65,36,17,48,18,18,42,47,23,0,8,7,4,2018-01-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,11,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,1,36,0,1,100,,,,0.0857142857142857,2.5,FALSE,2.1,2.25,2.5,2.75,2.9,1,1,1,1,1,1,,,,,0.0277777777777778
keras-team/keras-preprocessing,2020-07-01,0,9,270,169,439,34,0,0,0,0,0,9,270,169,439,34,9,270,169,439,34,9,270,169,439,34,0,0,0,0,0,57,33,24,6,27,10,14,24,28,16,18,11,9,9,2018-01-01T00:00:00Z,2022-07-01,0.5,0.428571428571429,0.428571428571429,0.428571428571429,0.5,0.5,2,0.153846153846154,0.692307692307692,0.692307692307692,0.692307692307692,0,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,0.692307692307692,11,0.846153846153846,2,12,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
keras-team/keras-preprocessing,2021-01-01,0,3,171,82,253,9,0,0,0,0,0,3,171,82,253,9,3,171,82,253,9,3,171,82,253,9,0,0,0,0,0,51,25,26,6,19,8,18,28,14,15,4,3,3,2,2018-01-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,5,0.555555555555556,0.333333333333333,0,0.333333333333333,0.111111111111111,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,8,0.888888888888889,1.33333333333333,13,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
keras-team/keras-preprocessing,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,2,1,3,6,2,6,0,0,0,0,2018-01-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
keras-team/keras-preprocessing,2022-01-01,0,2,3,3,6,1,0,0,0,0,0,2,3,3,6,1,2,3,3,6,1,2,3,3,6,1,0,0,0,0,0,20,6,14,2,4,1,13,7,6,7,1,0,1,2,2018-01-01T00:00:00Z,2022-07-01,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,15,16643700,2019-07-01,2020-01-01,2022-07-01,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai/baselines,2017-01-01,11,22,46,80,126,29,11,22,22,44,13,11,24,58,82,16,22,46,80,126,29,11,24,58,82,16,11,22,22,44,13,82,74,8,14,60,1,7,23,47,17,0,0,10,23,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,25395937,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai/baselines,2017-07-01,11,42,20155,3728,23883,402,12,3377,106,3483,73,30,16778,3622,20400,329,42,20155,3728,23883,402,30,16778,3622,20400,329,12,3377,106,3483,73,297,262,35,74,188,7,28,86,202,62,0,0,15,68,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,6,25395937,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai/baselines,2018-01-01,17,51,12459,10448,22907,524,20,1201,1657,2858,91,31,11258,8791,20049,433,50,6676,7622,14298,392,30,5475,5965,11440,301,20,1201,1657,2858,91,421,376,45,78,298,19,26,213,297,147,0,8,19,115,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,25395937,2019-07-01,2020-01-01,,1,0,11,7,180,25.7142857142857,1.14285714285714,86.734693877551,0.174775792670009,0.180165816326531,0.180165816326531,0.189944134078212,1.78125,TRUE,1,1,1.5,2,3,1.5,1.1,1.25,1.5,1.75,1.9,18.3333333333333,33.6734693877551,3.125,3.50877192982456,0.0388888888888889
openai/baselines,2018-07-01,53,239,117684,27012,144696,1218,75,70319,8355,78674,562,164,47365,18657,66022,656,237,72874,22722,95596,986,164,47365,18657,66022,656,73,25509,4065,29574,330,758,616,142,173,443,37,105,308,424,200,0,39,71,110,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,25395937,2019-07-01,2020-01-01,,1,0,11,2,217,12.8205128205128,1.06756756756757,93.2432432432432,0.751241788174972,0.751241788174972,0.751241788174972,0.625,3.32835820895522,TRUE,1,1,2,4,7.7,20,20,20,20,20,20,62.2119815668203,91.2162162162162,7.46268656716418,14.3497757847534,0.00921658986175115
openai/baselines,2019-01-01,33,84,3225,2191,5416,233,41,889,436,1325,61,43,2336,1755,4091,172,84,3225,2191,5416,233,43,2336,1755,4091,172,41,889,436,1325,61,340,264,76,61,203,27,49,150,187,96,0,53,36,38,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,25395937,2019-07-01,2020-01-01,,1,0,11,2,143,13.4831460674157,1.07058823529412,92.9411764705882,0.591836734693878,0.591836734693878,0.591836734693878,0.457746478873239,2.46875,TRUE,1,1,2,3,6,3,3,3,3,3,3,45.4545454545455,76.4705882352941,9.375,6.32911392405063,0.013986013986014
openai/baselines,2019-07-01,14,35,2838,16714,19552,346,16,1447,8397,9844,179,19,1391,8317,9708,167,33,307,276,583,68,18,152,79,231,29,15,155,197,352,39,198,161,37,33,128,17,20,43,131,36,0,24,15,26,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,25395937,2019-07-01,2020-01-01,,1,0,11,3,97,23.8095238095238,1.13793103448276,87.9310344827586,0.383723859914336,0.379247015610652,0.379247015610652,0.21875,2.28571428571429,TRUE,1,1,2,2,3,0,0,0,0,0,0,22.680412371134,37.9310344827586,23.8095238095238,50,0.0309278350515464
openai/baselines,2020-01-01,1,2,2,0,2,2,1,1,0,1,1,1,1,0,1,1,2,2,0,2,2,1,1,0,1,1,1,1,0,1,1,88,86,2,17,69,1,1,10,77,10,0,0,1,13,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,11,25395937,2019-07-01,2020-01-01,,1,1,11,4,42,0,1,100,,,,0.024390243902439,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.0952380952380952
openai/baselines,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,4,13,51,2,2,9,50,6,1,0,0,9,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,25395937,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai/baselines,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,3,21,0,0,5,23,5,0,0,0,6,2017-01-01T00:00:00Z,2023-01-01,0.375,0.375,0.375,0.375,0.375,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,25395937,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai/baselines,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,2,13,0,0,5,13,4,0,0,0,1,2017-01-01T00:00:00Z,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,25395937,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai/baselines,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,4,7,0,0,1,9,1,0,0,0,2,2017-01-01T00:00:00Z,2023-01-01,0.285714285714286,0.142857142857143,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,,15,25395937,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai/baselines,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,8,0,0,2,7,1,0,0,0,1,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,25395937,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
openai/baselines,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,1,1,9,0,1,1,9,1,3,2,0,2,2017-01-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,17,25395937,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-poetry/poetry,2019-07-01,20,139,159626,141021,300647,5040,26,15505,6012,21517,400,113,144121,135009,279130,4640,117,11796,4327,16123,458,92,10039,1411,11450,324,25,1757,2916,4673,134,345,309,36,95,214,3,33,237,212,159,0,16,24,44,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,165325,2022-01-01,2022-07-01,,1,0,16,2,125,14.5454545454545,1.07547169811321,92.4528301886792,0.544475223145583,0.544475223145583,0.544475223145583,0.00806451612903226,7,FALSE,7,7,7,7,7,0,0,0,0,0,0,,,,,0.016
python-poetry/poetry,2020-01-01,121.5,171,16639,71890,88529,1790,171,16639,71890,88529,1790,0,0,0,0,0,165,8150,3973,12123,485,0,0,0,0,0,165,8150,3973,12123,485,2473,2066,407,460,1606,172,235,1703,1504,1191,0,280,164,282,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,165325,2022-01-01,2022-07-01,,1,0,16,5,928,25.2983293556086,1.16164383561644,87.1232876712329,0.341047420883038,0.351203720185119,0.351203720185119,0.104638619201726,2.3010752688172,TRUE,1,1,1,3,4,19.5,9.2,15.5,19.5,23.5,29.8,10.1293103448276,25.7534246575342,26.8817204301075,24.7663551401869,0.00538793103448276
python-poetry/poetry,2020-07-01,68.5,216,19313,8488,27801,800,115,14591,5443,20034,443,101,4722,3045,7767,357,216,19313,8488,27801,800,101,4722,3045,7767,357,115,14591,5443,20034,443,4132,3596,536,903,2693,229,307,2890,2115,1646,343,338,176,425,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,165325,2022-01-01,2022-07-01,,1,0,16,4,1037,36.6373902132999,1.24572317262831,79.1601866251944,0.348875775624991,0.349754754122889,0.349754754122889,0.371621621621622,3.29319371727749,TRUE,1,1,2,4,7,56.6666666666667,21.2,35,58,79,91.6,36.9334619093539,59.5645412130638,25.3926701570681,37.0429252782194,0.0038572806171649
python-poetry/poetry,2021-01-01,27,55,8224,7029,15253,339,54,8223,7028,15251,338,1,1,1,2,1,55,8224,7029,15253,339,1,1,1,2,1,54,8223,7028,15251,338,2551,1997,554,382,1615,190,364,1773,1487,1234,344,238,104,245,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,165325,2022-01-01,2022-07-01,,1,0,16,10,991,25.6565656565657,1.16091954022989,86.8965517241379,0.187429994208809,0.192988922654642,0.192988922654642,0.138383838383838,2.14728682170543,TRUE,1,1,1,3,4,13.25,2.7,3.75,6,12.25,27.1,13.1180625630676,29.8850574712644,27.1317829457364,35.0180505415162,0.0100908173562059
python-poetry/poetry,2021-07-01,21.5,179,47450,35661,83111,1571,33,3099,1283,4382,102,146,44351,34378,78729,1469,177,19971,12964,32935,1092,144,16872,11681,28553,990,33,3099,1283,4382,102,2515,2018,497,371,1647,142,355,1732,1565,1292,400,318,117,345,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,165325,2022-01-01,2022-07-01,,1,0,16,10,1005,22.3376623376623,1.13505747126437,88.7931034482759,0.205803111169337,0.21007530844416,0.21007530844416,0.0408366533864542,1.80555555555556,TRUE,1,1,1,2,3.5,9.4,2,2,3,4,23.2,3.681592039801,10.632183908046,27.7777777777778,18.4615384615385,0.0099502487562189
python-poetry/poetry,2022-01-01,37,269,50902,38947,89849,1728,70,37955,28800,66755,701,199,12947,10147,23094,1027,267,12526,9556,22082,933,198,10650,8040,18690,785,69,1876,1516,3392,148,3707,2922,785,604,2318,286,499,2457,2096,1720,1072,777,263,602,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,165325,2022-01-01,2022-07-01,,1,0,16,10,1042,50.7115135834411,1.43669724770642,71.7431192660551,0.146835347758392,0.153160470991977,0.153160470991977,0.197886647454371,2.58883248730964,TRUE,1,1,2,3,5,31.8888888888889,4.6,8,34,56,64,19.0019193857965,36.3302752293578,43.6548223350254,49.4117647058824,0.00959692898272553
python-poetry/poetry,2022-07-01,71.5,360,21245,18914,40159,1228,89,3640,3039,6679,359,271,17605,15875,33480,869,359,19918,17430,37348,1106,271,17605,15875,33480,869,88,2313,1555,3868,237,5264,4448,816,896,3552,298,518,3279,2903,2006,860,472,324,973,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,165325,2022-01-01,2022-07-01,,1,1,16,6,1304,42.9810725552051,1.32020725388601,75.5440414507772,0.304049610518494,0.309274488686913,0.309274488686913,0.00844205679201842,1.25,FALSE,1,1,1,1,1.6,3.33333333333333,1.6,2.5,4,4.5,4.8,,,,,0.00460122699386503
python-poetry/poetry,2023-01-01,37,272,22333,22745,45078,1256,48,4290,6987,11277,190,224,18043,15758,33801,1066,272,22333,22745,45078,1256,224,18043,15758,33801,1066,48,4290,6987,11277,190,3130,2513,617,531,1982,265,352,1997,1733,1255,679,479,205,468,2019-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,165325,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch/text,2017-01-01,17,80,1914,749,2663,134,25,1491,574,2065,70,55,423,175,598,64,80,1914,749,2663,134,55,423,175,598,64,25,1491,574,2065,70,84,64,20,28,36,6,14,18,42,16,0,1,19,17,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,6156351,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch/text,2017-07-01,68,259,13343,4545,17888,592,112,8313,2361,10674,316,147,5030,2184,7214,276,259,13343,4545,17888,592,147,5030,2184,7214,276,112,8313,2361,10674,316,294,207,87,62,145,35,52,148,128,91,0,50,71,58,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,6156351,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch/text,2018-01-01,33,93,6621,1452,8073,276,53,4231,967,5198,167,40,2390,485,2875,109,93,6621,1452,8073,276,40,2390,485,2875,109,53,4231,967,5198,167,236,178,58,57,121,25,33,93,133,64,0,1,37,36,2017-01-01T00:00:00Z,2023-07-01,0.644444444444445,0.355555555555556,0.388888888888889,0.388888888888889,0.477777777777778,0.511111111111111,7,0.155555555555556,0.822222222222222,0,0,0,0.733333333333333,0.733333333333333,0.755555555555556,0.822222222222222,0.822222222222222,42,0.933333333333333,,7,6156351,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch/text,2018-07-01,38.5,115,3649,1933,5582,335,67,2439,1253,3692,217,48,1210,680,1890,118,115,3649,1933,5582,335,48,1210,680,1890,118,67,2439,1253,3692,217,272,193,79,56,137,26,53,99,142,79,0,12,40,46,2017-01-01T00:00:00Z,2023-07-01,0.794871794871795,0.346153846153846,0.371794871794872,0.435897435897436,0.448717948717949,0.641025641025641,6,0.117647058823529,0.784313725490196,0,0,0,0.666666666666667,0.705882352941177,0.745098039215686,0.784313725490196,0.784313725490196,46,0.901960784313725,,8,6156351,2021-01-01,2021-07-01,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch/text,2019-01-01,14.5,36,1421,590,2011,113,21,1290,534,1824,91,15,131,56,187,22,36,1421,590,2011,113,15,131,56,187,22,21,1290,534,1824,91,201,169,32,23,146,9,23,51,135,45,0,14,15,47,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,6156351,2021-01-01,2021-07-01,,1,0,14,2,68,20.8333333333333,1.11111111111111,88.8888888888889,0.5008,0.5008,0.5008,0.358208955223881,1.82608695652174,TRUE,1,1,1,2,3.6,7,7,7,7,7,7,35.2941176470588,53.3333333333333,21.7391304347826,35.7142857142857,0.0294117647058824
pytorch/text,2019-07-01,30,105,66718,25052,91770,403,63,34098,17713,51811,150,42,32620,7339,39959,253,105,66718,25052,91770,403,42,32620,7339,39959,253,63,34098,17713,51811,150,365,261,104,83,178,42,62,120,149,57,0,459,41,34,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,6156351,2021-01-01,2021-07-01,,1,0,14,2,73,38.8888888888889,1.23333333333333,76.6666666666667,0.582176771365961,0.582176771365961,0.582176771365961,0.722222222222222,6.76470588235294,TRUE,1,1,2,4,9,26,26,26,26,26,26,71.2328767123288,86.6666666666667,27.4509803921569,52.1739130434783,0.0273972602739726
pytorch/text,2020-01-01,75,125,98073,16210,114283,1132,107,71020,8343,79363,895,18,27053,7867,34920,237,123,49201,10143,59344,901,17,1224,2519,3743,132,106,47977,7624,55601,769,515,266,249,65,201,137,112,273,163,136,0,483,81,34,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,6156351,2021-01-01,2021-07-01,,1,0,14,1,86,0,1,100,,,,0.811764705882353,6.6231884057971,FALSE,1,1,3,5,17.2,0,0,0,0,0,0,,,,,0.0116279069767442
pytorch/text,2020-07-01,91.3333333333333,210,320014,147769,467783,2100,130,122561,107055,229616,873,80,197453,40714,238167,1227,208,186162,136738,322900,1793,78,63601,29683,93284,920,130,122561,107055,229616,873,559,269,290,82,187,81,209,275,154,143,298,427,132,36,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,6156351,2021-01-01,2021-07-01,,1,0,14,2,91,26.9662921348315,1.15189873417722,84.8101265822785,0.724670933462142,0.724670933462142,0.724670933462142,0.844444444444445,6.13333333333333,TRUE,1,1,2,5,11.2,108,108,108,108,108,108,83.5164835164835,96.2025316455696,16,56.5217391304348,0.021978021978022
pytorch/text,2021-01-01,83.1666666666667,451,243995,143203,387198,12149,129,35378,42578,77956,1223,322,208617,100625,309242,10926,448,124532,135589,260121,11778,320,96982,100625,197607,10686,128,27550,34964,62514,1092,374,161,213,48,113,53,160,148,99,121,343,231,137,14,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,6156351,2021-01-01,2021-07-01,,1,0,14,3,63,51.4705882352941,1.3921568627451,70.5882352941177,0.366325785244704,0.369172783177941,0.369172783177941,0.548387096774194,5.5,TRUE,1,1,2,6.25,14.4,36.5,26.5,30.25,36.5,42.75,46.5,52.3809523809524,64.7058823529412,34.375,55.1136363636364,0.0476190476190476
pytorch/text,2021-07-01,25.5,226,174502,212426,386928,8588,29,2959,85301,88260,341,197,171543,127125,298668,8247,223,106517,76466,182983,8170,195,103561,59144,162705,7968,28,2956,17322,20278,202,223,125,98,38,87,31,67,80,86,59,172,136,48,12,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,6156351,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch/text,2022-01-01,93,308,306738,28558,335296,9254,121,124600,13508,138108,838,187,182138,15050,197188,8416,305,152103,26678,178781,8847,185,30372,15050,45422,8110,120,121731,11628,133359,737,822,334,488,82,252,192,296,570,224,331,765,647,215,99,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,6156351,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch/text,2022-07-01,80,297,451145,279347,730492,10983,115,235681,235864,471545,554,182,215464,43483,258947,10429,294,103122,99134,202256,10456,180,47829,43483,91312,10103,114,55293,55651,110944,353,285,116,169,22,94,68,101,186,82,131,294,183,108,30,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,6156351,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytorch/text,2023-01-01,42,188,264199,10542,274741,6521,60,1582,2113,3695,164,128,262617,8429,271046,6357,185,9586,10542,20128,6020,125,8004,8429,16433,5856,60,1582,2113,3695,164,234,108,126,27,81,22,104,133,71,86,138,62,67,31,2017-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,6156351,2021-01-01,2021-07-01,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
