repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
aldryn/aldryn-people,2018-01-01,5,18,595,11477,12072,178,8,440,5776,6216,89,10,155,5701,5856,89,18,595,11477,12072,178,10,155,5701,5856,89,8,440,5776,6216,89,26,0,26,0,0,0,26,1,0,1,0,5,6,0,2015-01-01T00:00:00Z,2018-07-01,0,,,,,,,,,,,,,,,,,,,,7,615759,2016-01-01,2016-07-01,,1,1,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
aldryn/aldryn-people,2018-07-01,1,3,638,959,1597,77,1,272,386,658,30,2,366,573,939,47,3,638,959,1597,77,2,366,573,939,47,1,272,386,658,30,2,0,2,0,0,0,2,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2018-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,8,615759,2016-01-01,2016-07-01,,1,1,4,,0,,,,,,,,,,,,,,,,,,,,,,,,,,18383,18383
appknox/vendor,2015-07-01,0,3,16699,18,16717,13,0,0,0,0,0,3,16699,18,16717,13,3,16699,18,16717,13,3,16699,18,16717,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,502170,2017-07-01,2018-01-01,,1,0,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2016-01-01,0,10,1018,18,1036,13,0,0,0,0,0,10,1018,18,1036,13,10,1018,18,1036,13,10,1018,18,1036,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,3,502170,2017-07-01,2018-01-01,,1,0,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2016-07-01,4,33,449,78,527,37,4,24,2,26,5,29,425,76,501,32,33,449,78,527,37,29,425,76,501,32,4,24,2,26,5,13,1,12,0,1,0,12,0,1,0,0,2,4,1,2015-07-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,3,0.428571428571429,0.571428571428571,0,0,0,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,0.571428571428571,7,1,,4,502170,2017-07-01,2018-01-01,,1,0,7,1,5,0,1,100,0.224489795918367,1,1,0.75,3,,,,,1,3,3,3,3,3,5,5,5,5,5,5,0.2,,
appknox/vendor,2017-01-01,16,138,13430,6225,19655,276,22,3656,3235,6891,46,116,9774,2990,12764,230,138,13430,6225,19655,276,116,9774,2990,12764,230,22,3656,3235,6891,46,9,0,9,0,0,2,7,0,0,0,0,1,16,4,2015-07-01T00:00:00Z,2023-07-01,0.8,0.8,0.8,0.8,0.8,0.8,0,0,1,0,0,0,1,1,1,1,1,16,1,,5,502170,2017-07-01,2018-01-01,,1,0,7,2,6,66.6666666666667,1.33333333333333,66.6666666666667,0.3125,,,0.8,4.33333333333333,,,,,,2.2,2.5,3,5.5,7,6,6,6,6,6,6,0.333333333333333,,
appknox/vendor,2017-07-01,7,45,720,2465,3185,68,9,264,1943,2207,27,36,456,522,978,41,45,720,2465,3185,68,36,456,522,978,41,9,264,1943,2207,27,6,1,5,0,1,1,4,0,1,0,0,2,7,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,6,502170,2017-07-01,2018-01-01,,1,0,7,2,8,33.3333333333333,1.14285714285714,85.7142857142857,0.1875,,,0.428571428571429,1.66666666666667,,,,,,1.2,1.5,2,2,2,0,0,0,0,0,0,0.25,,
appknox/vendor,2018-01-01,17,87,2969,17919,20888,144,24,2397,991,3388,54,63,572,16928,17500,90,87,2969,17919,20888,144,63,572,16928,17500,90,24,2397,991,3388,54,3,0,3,0,0,1,2,2,0,2,0,0,17,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
appknox/vendor,2018-07-01,19,82,18276,7378,25654,119,43,18235,7336,25571,76,39,41,42,83,43,82,18276,7378,25654,119,39,41,42,83,43,43,18235,7336,25571,76,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,77704,77704
appknox/vendor,2019-01-01,7,22,449,264,713,27,8,435,250,685,13,14,14,14,28,14,22,449,264,713,27,14,14,14,28,14,8,435,250,685,13,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,0.857142857142857,0.857142857142857,1,1,1,7,1,,9,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,119718,119718
appknox/vendor,2019-07-01,4,28,5184,4600,9784,48,11,4968,4263,9231,23,17,216,337,553,25,28,5184,4600,9784,48,17,216,337,553,25,11,4968,4263,9231,23,6,0,6,0,0,4,2,3,0,3,0,3,4,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,4,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,8,1,,10,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,108021,108021
appknox/vendor,2020-01-01,3,8,116,607,723,9,3,112,603,715,5,5,4,4,8,4,8,116,607,723,9,5,4,4,8,4,3,112,603,715,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,1,0.2,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,4,0.8,,11,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,100595,100595
appknox/vendor,2020-07-01,0,2,2,3,5,2,0,0,0,0,0,2,2,3,5,2,2,2,3,5,2,2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,12,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,87525,87525
appknox/vendor,2021-01-01,2,9,3109,931,4040,16,2,3101,911,4012,9,7,8,20,28,7,9,3109,931,4040,16,7,8,20,28,7,2,3101,911,4012,9,5,0,5,0,0,5,0,5,0,5,8,7,3,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,80415,80415
appknox/vendor,2021-07-01,3.33333333333333,15,2670,2690,5360,29,5,2663,2683,5346,22,10,7,7,14,7,15,2670,2690,5360,29,10,7,7,14,7,5,2663,2683,5346,22,3,0,3,0,0,1,2,0,0,0,6,4,4,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,78929,78929
appknox/vendor,2022-01-01,1.66666666666667,13,1901,13522,15423,12,3,1894,13515,15409,6,10,7,7,14,6,13,1901,13522,15423,12,10,7,7,14,6,3,1894,13515,15409,6,4,0,4,0,0,4,0,4,0,4,5,4,4,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90798,90798
appknox/vendor,2022-07-01,0,5,2,2,4,2,0,0,0,0,0,5,2,2,4,2,5,2,2,4,2,5,2,2,4,2,0,0,0,0,0,3,0,3,0,0,2,1,2,0,2,8,2,2,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,53722,53722
appknox/vendor,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,502170,2017-07-01,2018-01-01,,1,1,7,,0,,,,,,,,,,,,,,,,,,,,,,,,,,54151,54151
assimp/assimp,2015-01-01,67,375,1287472,1290106,2577578,9855,105,381904,328878,710782,3259,270,905568,961228,1866796,6596,338,246287,147785,394072,2053,253,165828,117174,283002,1485,85,80459,30611,111070,568,434,216,218,58,158,64,154,254,136,155,0,32,74,49,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,1,303767,2018-07-01,2019-01-01,,1,0,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2015-07-01,55,464,1342319,1603156,2945475,7639,112,981343,982931,1964274,3357,352,360976,620225,981201,4282,454,130506,102770,233276,1976,347,105980,79384,185364,1654,107,24526,23386,47912,322,344,228,116,92,136,40,76,233,139,150,0,6,62,69,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,2,303767,2018-07-01,2019-01-01,,1,0,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2016-01-01,51.5,541,110052,68377,178429,6754,70,31320,4173,35493,931,471,78732,64204,142936,5823,523,62221,43938,106159,2159,456,32350,41154,73504,1808,67,29871,2784,32655,351,516,414,102,124,290,24,78,215,233,131,0,20,62,83,2015-01-01T00:00:00Z,2023-07-01,0.888,0.384,0.424,0.456,0.504,0.6,6,0.0895522388059701,0.925373134328358,0,0,0,0.895522388059702,0.91044776119403,0.91044776119403,0.925373134328358,0.925373134328358,67,1,,3,303767,2018-07-01,2019-01-01,,1,0,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2016-07-01,80,619,982861,154797,1137658,7047,120,165885,32365,198250,903,499,816976,122432,939408,6144,612,296396,134843,431239,4746,493,217190,102642,319832,4054,119,79206,32201,111407,692,531,353,178,93,260,60,118,148,234,95,0,29,96,87,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,4,303767,2018-07-01,2019-01-01,,1,0,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2017-01-01,77.5,467,903552,496363,1399915,11283,108,693927,314531,1008458,3270,359,209625,181832,391457,8013,446,121586,113105,234691,1969,342,80782,72792,153574,1474,104,40804,40313,81117,495,476,333,143,98,235,23,120,127,208,87,0,18,83,76,2015-01-01T00:00:00Z,2023-07-01,0.876106194690266,0.389380530973451,0.442477876106195,0.47787610619469,0.584070796460177,0.646017699115044,5,0.0561797752808989,0.932584269662921,0,0,0,0.921348314606742,0.932584269662921,0.932584269662921,0.932584269662921,0.932584269662921,88,0.98876404494382,,5,303767,2018-07-01,2019-01-01,,1,0,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2017-07-01,153,735,564145,185721,749866,7483,321,482761,141853,624614,6097,414,81384,43868,125252,1386,729,184473,76747,261220,3955,414,81384,43868,125252,1386,315,103089,32879,135968,2569,778,452,326,149,303,75,251,286,288,174,0,25,165,120,2015-01-01T00:00:00Z,2023-07-01,0.875776397515528,0.453416149068323,0.490683229813665,0.521739130434783,0.583850931677019,0.664596273291926,17,0.096045197740113,0.932203389830508,0,0,0,0.926553672316384,0.932203389830508,0.932203389830508,0.932203389830508,0.932203389830508,177,1,,6,303767,2018-07-01,2019-01-01,,1,0,9,2,149,13.3333333333333,1.0703125,92.96875,0.0111453561016243,,,0.0202702702702703,5,,,,,1,5,5,5,5,5,8,3.2,5,8,11,12.8,0.0134228187919463,,
assimp/assimp,2018-01-01,160,665,6243983,5544249,11788232,17211,311,6243541,5544018,11787559,17183,354,442,231,673,28,630,250098,149638,399736,2106,354,442,231,673,28,276,249656,149407,399063,2078,639,429,210,112,317,19,191,205,329,153,0,5,173,161,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,7,303767,2018-07-01,2019-01-01,,1,0,9,2,164,7.93650793650794,1.04065040650407,95.9349593495935,0.00843521617375868,,,0.0245398773006135,3,,,,,1,1,1,1,4,5.8,14,14,14,14,14,14,0.0121951219512195,,
assimp/assimp,2018-07-01,90.5,408,1212382,375612,1587994,3815,180,1119487,359791,1479278,3580,228,92895,15821,108716,235,399,812062,234889,1046951,1709,227,73658,1020,74678,109,172,738404,233869,972273,1600,480,336,144,104,232,19,125,172,243,109,0,19,104,110,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,303767,2018-07-01,2019-01-01,,1,0,9,2,128,9.61538461538461,1.04950495049505,95.049504950495,0.011097899326199,,,0.0393700787401575,4.5,,,,,1,2,2,4,6.5,7.4,11,11,11,11,11,11,0.015625,6332,6332
assimp/assimp,2019-01-01,100.5,430,2558316,2295161,4853477,13413,208,2558316,2295161,4853477,13413,222,0,0,0,0,416,172501,96786,269287,2219,222,0,0,0,0,194,172501,96786,269287,2219,568,380,188,88,292,40,148,219,288,151,0,0,111,120,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,303767,2018-07-01,2019-01-01,,1,1,9,4,139,28.0575539568345,1.17213114754098,85.2459016393443,0.0110387640318327,,,0.0289855072463768,2.66666666666667,,,,,1,1.2,1.5,2,3.5,4.4,4,4,4,4,4,4,0.0287769784172662,10739,10739
assimp/assimp,2019-07-01,120.166666666667,480,1174039,845827,2019866,8466,229,1172651,844523,2017174,8400,251,1388,1304,2692,66,470,149390,89980,239370,3201,251,1388,1304,2692,66,219,148002,88676,236678,3135,785,501,284,159,342,87,197,357,327,207,0,86,125,133,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,303767,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,11816,11816
assimp/assimp,2020-01-01,158.833333333333,625,4354921,4611611,8966532,35282,294,4352625,4610243,8962868,35206,331,2296,1368,3664,76,565,98546,136543,235089,2835,331,2296,1368,3664,76,234,96250,135175,231425,2759,892,591,301,181,410,85,216,401,457,289,0,49,174,141,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,303767,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,15600,15600
assimp/assimp,2020-07-01,57.3333333333333,312,540660,505308,1045968,3853,106,540660,505308,1045968,3853,206,0,0,0,0,307,120881,34645,155526,918,206,0,0,0,0,101,120881,34645,155526,918,405,266,139,82,184,37,102,133,196,99,43,5,102,81,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,303767,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,14267,14267
assimp/assimp,2021-01-01,71.6666666666667,493,490707,45897,536604,9516,146,487944,43364,531308,9117,347,2763,2533,5296,399,471,67408,28488,95896,1487,344,349,323,672,62,127,67059,28165,95224,1425,672,440,232,149,291,47,185,292,320,197,113,16,166,138,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,303767,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,15352,15352
assimp/assimp,2021-07-01,46,346,103522,146322,249844,2811,88,102163,138786,240949,2633,258,1359,7536,8895,178,337,24031,45042,69073,594,258,1359,7536,8895,178,79,22672,37506,60178,416,485,329,156,93,236,34,122,157,249,118,70,14,107,127,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,303767,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,25211,25211
assimp/assimp,2022-01-01,34,258,147860,234945,382805,7777,67,146387,232986,379373,7596,191,1473,1959,3432,181,244,7092,3973,11065,353,191,1473,1959,3432,181,53,5619,2014,7633,172,479,354,125,111,243,24,101,210,255,153,82,33,87,97,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,303767,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,41235,41235
assimp/assimp,2022-07-01,33,251,14885,21405,36290,606,74,11478,19027,30505,295,177,3407,2378,5785,311,251,14885,21405,36290,606,177,3407,2378,5785,311,74,11478,19027,30505,295,333,228,105,84,144,28,77,98,178,76,79,22,84,97,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,303767,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,10947,10947
assimp/assimp,2023-01-01,51,382,347451,32356,379807,3894,106,234702,18625,253327,2429,276,112749,13731,126480,1465,374,90819,12122,102941,1162,274,2561,2065,4626,121,100,88258,10057,98315,1041,501,322,179,122,200,42,137,212,233,143,137,96,121,95,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,303767,2018-07-01,2019-01-01,,1,1,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,21817,21817
autoprotocol/autoprotocol-python,2015-01-01,41,252,23024,11785,34809,693,72,3145,807,3952,134,180,19879,10978,30857,559,252,23024,11785,34809,693,180,19879,10978,30857,559,72,3145,807,3952,134,26,8,18,2,6,6,12,18,8,18,0,4,43,6,2015-01-01T00:00:00Z,2023-07-01,1,0.833333333333333,0.833333333333333,1,1,1,3,0.0652173913043478,0.934782608695652,0,0,0,0.91304347826087,0.934782608695652,0.934782608695652,0.934782608695652,0.934782608695652,46,1,,1,2722530,2016-07-01,2017-01-01,,1,0,5,1,17,0,1,100,0.195501730103806,1,1,0.125,1,,,,,1,1,1,1,1,1,4,4,4,4,4,4,0.0588235294117647,,
autoprotocol/autoprotocol-python,2015-07-01,15,102,3122,1318,4440,192,20,595,84,679,29,82,2527,1234,3761,163,102,3122,1318,4440,192,82,2527,1234,3761,163,20,595,84,679,29,5,1,4,0,1,1,3,4,1,4,0,2,16,2,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.111111111111111,0.888888888888889,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,18,1,,2,2722530,2016-07-01,2017-01-01,,1,0,5,1,8,0,1,100,0.234693877551021,1,1,0.285714285714286,3,,,,,1,3,3,3,3,3,1,1,1,1,1,1,0.125,,
autoprotocol/autoprotocol-python,2016-01-01,26,152,9399,4315,13714,511,77,6000,2165,8165,334,75,3399,2150,5549,177,151,7620,4075,11695,407,75,3399,2150,5549,177,76,4221,1925,6146,230,15,2,13,0,2,5,8,5,2,5,0,14,33,1,2015-01-01T00:00:00Z,2023-07-01,1,0,1,1,1,1,2,0.0571428571428571,0.942857142857143,0,0,0,0.942857142857143,0.942857142857143,0.942857142857143,0.942857142857143,0.942857142857143,35,1,,3,2722530,2016-07-01,2017-01-01,,1,0,5,1,15,0,1,100,0.135734072022161,1,1,0.0714285714285714,0,,,,,1,0,0,0,0,0,8,8,8,8,8,8,0.0666666666666667,,
autoprotocol/autoprotocol-python,2016-07-01,20,66,1663,4441,6104,156,35,961,451,1412,80,31,702,3990,4692,76,66,1663,4441,6104,156,31,702,3990,4692,76,35,961,451,1412,80,26,19,7,10,9,1,6,3,10,3,0,0,23,5,2015-01-01T00:00:00Z,2023-07-01,1,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,0.714285714285714,3,0.111111111111111,0.851851851851852,0,0,0,0.851851851851852,0.851851851851852,0.851851851851852,0.851851851851852,0.851851851851852,26,0.962962962962963,,4,2722530,2016-07-01,2017-01-01,,1,0,5,1,11,0,1,100,0.131487889273356,1,1,0.3,1.5,,,,,1,1.1,1.25,1.5,1.75,1.9,8,8,8,8,8,8,0.0909090909090909,,
autoprotocol/autoprotocol-python,2017-01-01,1,6,31,21,52,11,4,24,16,40,7,2,7,5,12,4,6,31,21,52,11,2,7,5,12,4,4,24,16,40,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,5,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoprotocol/autoprotocol-python,2017-07-01,1,6,6453,3741,10194,67,5,3152,1843,4995,39,1,3301,1898,5199,28,6,6453,3741,10194,67,1,3301,1898,5199,28,5,3152,1843,4995,39,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,6,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoprotocol/autoprotocol-python,2018-01-01,1,2,79,38,117,12,1,79,37,116,11,1,0,1,1,1,2,79,38,117,12,1,0,1,1,1,1,79,37,116,11,2,0,2,0,0,1,1,2,0,2,0,0,1,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,0,0,1,0,0,0,1,1,1,1,1,1,1,,7,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoprotocol/autoprotocol-python,2018-07-01,17,50,26245,16452,42697,254,27,12186,7563,19749,125,23,14059,8889,22948,129,50,26245,16452,42697,254,23,14059,8889,22948,129,27,12186,7563,19749,125,0,0,0,0,0,0,0,0,0,0,0,9,17,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,1,0.0454545454545455,0.772727272727273,0,0,0,0.772727272727273,0.772727272727273,0.772727272727273,0.772727272727273,0.772727272727273,18,0.818181818181818,,8,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,23354,23354
autoprotocol/autoprotocol-python,2019-01-01,14,35,1655,648,2303,106,21,829,335,1164,56,14,826,313,1139,50,35,1655,648,2303,106,14,826,313,1139,50,21,829,335,1164,56,11,6,5,2,4,3,2,0,4,0,0,11,14,3,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,14,1,,9,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,40350,40350
autoprotocol/autoprotocol-python,2019-07-01,10,36,2878,711,3589,124,16,978,399,1377,53,20,1900,312,2212,71,36,2878,711,3589,124,20,1900,312,2212,71,16,978,399,1377,53,6,2,4,1,1,4,0,0,2,0,0,2,20,0,2015-01-01T00:00:00Z,2023-07-01,0.5,0,0,0,0,0.5,2,0.0869565217391304,0.869565217391304,0,0,0,0.869565217391304,0.869565217391304,0.869565217391304,0.869565217391304,0.869565217391304,22,0.956521739130435,,10,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44509,44509
autoprotocol/autoprotocol-python,2020-01-01,25,67,20217,16360,36577,634,34,12501,10686,23187,367,33,7716,5674,13390,267,66,14703,11705,26408,516,33,7716,5674,13390,267,33,6987,6031,13018,249,44,3,41,2,1,23,18,12,3,10,0,259,34,2,2015-01-01T00:00:00Z,2023-07-01,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,1,0.0285714285714286,0.971428571428571,0,0,0,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,0.971428571428571,35,1,,11,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44846,44846
autoprotocol/autoprotocol-python,2020-07-01,13,33,496,181,677,86,15,89,56,145,37,18,407,125,532,49,33,496,181,677,86,18,407,125,532,49,15,89,56,145,37,23,0,23,0,0,16,7,18,0,14,53,25,20,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,53710,53710
autoprotocol/autoprotocol-python,2021-01-01,7,29,2554,221,2775,147,11,196,55,251,37,18,2358,166,2524,110,29,2554,221,2775,147,18,2358,166,2524,110,11,196,55,251,37,20,0,20,0,0,7,13,14,0,11,101,80,15,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,60347,60347
autoprotocol/autoprotocol-python,2021-07-01,17,56,3353,313,3666,141,24,1267,71,1338,59,32,2086,242,2328,82,56,3353,313,3666,141,32,2086,242,2328,82,24,1267,71,1338,59,27,2,25,1,1,4,21,6,2,3,67,34,25,1,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,57818,57818
autoprotocol/autoprotocol-python,2022-01-01,1,3,29,2,31,6,1,2,1,3,2,2,27,1,28,4,3,29,2,31,6,2,27,1,28,4,1,2,1,3,2,4,0,4,0,0,2,2,0,0,0,12,4,4,0,2015-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,2722530,2016-07-01,2017-01-01,,1,1,5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,60374,60374
