repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
python-trio/trio,2020-01-01,114.833333333333,378,16125,12121,28246,1238,161,9506,8135,17641,702,217,6619,3986,10605,536,377,13630,10261,23891,1122,217,6619,3986,10605,536,160,7011,6275,13286,586,1041,424,617,121,303,211,406,677,220,340,0,219,218,52,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,27856297,2021-07-01,2022-01-01,,1,0,15,5,86,72.2222222222222,1.72368421052632,52.6315789473684,0.0183207138994051,,,0.0352941176470588,0,,,,,1,0,0,0,0,0,71,10.6,22,41,105,143.4,0.0581395348837209,174059,174059
python-trio/trio,2020-07-01,32.1666666666667,174,2060,1892,3952,352,47,1190,1121,2311,196,127,870,771,1641,156,174,2060,1892,3952,352,127,870,771,1641,156,47,1190,1121,2311,196,702,235,467,74,161,183,284,365,124,192,33,36,128,21,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,27856297,2021-07-01,2022-01-01,,1,0,15,6,55,69.1176470588235,1.64444444444444,60,0.027551775147929,,,0.0925925925925926,5,,,,,1,5,5,5,5,5,78.5,10.9,16.75,46.5,108.25,171.7,0.109090909090909,267499,267499
python-trio/trio,2021-01-01,34,184,1023,891,1914,280,45,195,247,442,69,139,828,644,1472,211,184,1023,891,1914,280,139,828,644,1472,211,45,195,247,442,69,592,135,457,42,93,209,248,259,80,184,78,49,138,14,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,27856297,2021-07-01,2022-01-01,,1,0,15,4,58,67.0886075949367,1.59615384615385,57.6923076923077,0.0293901902293511,,,0.12280701754386,5.66666666666667,,,,,1,2.2,4,7,8,8.6,90,6.5,8.75,13,94.25,235.1,0.0689655172413793,467286,467286
python-trio/trio,2021-07-01,36.5,99,1332,646,1978,161,39,796,427,1223,80,60,536,219,755,81,99,1332,646,1978,161,60,536,219,755,81,39,796,427,1223,80,309,92,217,28,64,63,154,143,53,113,37,29,57,6,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,27856297,2021-07-01,2022-01-01,,1,0,15,5,37,63.4146341463415,1.53333333333333,66.6666666666667,0.0474493205613723,,,0.0555555555555556,5,,,,,1,5,5,5,5,5,63,63,63,63,63,63,0.135135135135135,8366687,8366687
python-trio/trio,2022-01-01,91.5,211,1048,1228,2276,304,100,607,862,1469,170,111,441,366,807,134,211,1048,1228,2276,304,111,441,366,807,134,100,607,862,1469,170,320,42,278,9,33,83,195,172,31,120,63,63,103,9,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,27856297,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,33657894,33657894
python-trio/trio,2022-07-01,76,184,5742,3133,8875,747,87,4357,2671,7028,605,97,1385,462,1847,142,184,5742,3133,8875,747,97,1385,462,1847,142,87,4357,2671,7028,605,360,92,268,12,80,65,203,249,59,174,96,72,94,21,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,27856297,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,36964743,36964743
python-trio/trio,2023-01-01,79,154,1299,982,2281,189,122,1020,812,1832,160,32,279,170,449,29,154,1299,982,2281,189,32,279,170,449,29,122,1020,812,1832,160,542,140,402,49,91,147,255,323,83,172,199,224,103,26,2017-01-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,27856297,2021-07-01,2022-01-01,,1,1,15,,0,,,,,,,,,,,,,,,,,,,,,,,,,,44526294,44526294
pyupio/safety,2016-07-01,3,32,511,1277,1788,73,3,21,6,27,4,29,490,1271,1761,69,32,511,1277,1788,73,29,490,1271,1761,69,3,21,6,27,4,37,27,10,11,16,9,1,14,12,13,0,0,4,5,2016-07-01T00:00:00Z,2023-07-01,1,0.555555555555556,0.555555555555556,0.555555555555556,0.888888888888889,0.888888888888889,14,0.777777777777778,0.222222222222222,0,0,0,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,0.222222222222222,18,1,,4,1692757,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyupio/safety,2017-01-01,11,94,1351,475,1826,172,13,16,14,30,13,81,1335,461,1796,159,94,1351,475,1826,172,81,1335,461,1796,159,13,16,14,30,13,58,32,26,5,27,13,13,21,18,21,0,0,12,10,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,5,1692757,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyupio/safety,2017-07-01,2,20,139,48,187,34,2,20,5,25,3,18,119,43,162,31,20,139,48,187,34,18,119,43,162,31,2,20,5,25,3,33,6,27,0,6,19,8,17,5,17,0,0,3,9,2016-07-01T00:00:00Z,2023-07-01,0.8,0.6,0.6,0.6,0.6,0.6,17,0.85,0.15,0,0,0,0.1,0.1,0.15,0.15,0.15,20,1,,6,1692757,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyupio/safety,2018-01-01,5,15,61,44,105,30,6,16,14,30,9,9,45,30,75,21,15,61,44,105,30,9,45,30,75,21,6,16,14,30,9,73,28,45,9,19,19,26,52,14,48,0,0,4,5,2016-07-01T00:00:00Z,2023-07-01,0.692307692307692,0.384615384615385,0.384615384615385,0.384615384615385,0.384615384615385,0.461538461538462,17,0.68,0.16,0,0,0,0.16,0.16,0.16,0.16,0.16,21,0.84,,7,1692757,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyupio/safety,2018-07-01,7,19,54,32,86,28,9,17,18,35,10,10,37,14,51,18,19,54,32,86,28,10,37,14,51,18,9,17,18,35,10,78,26,52,6,20,17,35,65,17,56,0,1,3,4,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,1692757,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,381778,381778
pyupio/safety,2019-01-01,6,19,795,192,987,64,8,562,149,711,46,11,233,43,276,18,19,795,192,987,64,11,233,43,276,18,8,562,149,711,46,74,14,60,3,11,27,33,59,14,59,0,0,11,6,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,1692757,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,824270,824270
pyupio/safety,2019-07-01,1,3,20,0,20,2,2,20,0,20,2,1,0,0,0,0,3,20,0,20,2,1,0,0,0,0,2,20,0,20,2,61,12,49,3,9,24,25,49,11,49,0,0,1,1,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,1692757,2021-01-01,2021-07-01,,1,0,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,1212825,1212825
pyupio/safety,2020-01-01,3,29,243,184,427,44,3,17,24,41,3,26,226,160,386,41,29,243,184,427,44,26,226,160,386,41,3,17,24,41,3,106,58,48,6,52,25,23,53,47,44,0,18,8,22,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,1692757,2021-01-01,2021-07-01,,1,0,14,2,29,20,1.1,90,0.0432525951557093,,,0.607142857142857,2.6875,,,,,,1,1,2,2.25,3.5,5,5,5,5,5,5,0.0689655172413793,1964525,1964525
pyupio/safety,2020-07-01,1,15,1358,138,1496,65,2,5,4,9,3,13,1353,134,1487,62,15,1358,138,1496,65,13,1353,134,1487,62,2,5,4,9,3,35,11,24,3,8,9,15,18,9,11,11,1,9,6,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,1692757,2021-01-01,2021-07-01,,1,0,14,2,11,0,1,100,0.12396694214876,0.5,0.5,0.4,6,45.4545454545455,50,0,0,1,1.3,1.75,5,9.25,11.5,0,0,0,0,0,0,0.181818181818182,2886113,2886113
pyupio/safety,2021-01-01,0,13,43,30,73,27,0,0,0,0,0,13,43,30,73,27,13,43,30,73,27,13,43,30,73,27,0,0,0,0,0,35,15,20,4,11,9,11,20,12,17,5,8,3,2,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,1692757,2021-01-01,2021-07-01,,1,0,14,3,17,60,1.3,70,0.08,,,0.125,2.5,,,,,1,2.1,2.25,2.5,2.75,2.9,0,0,0,0,0,0,0.176470588235294,3144285,3144285
pyupio/safety,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,23,8,8,15,1,7,7,20,7,0,0,0,7,2016-07-01T00:00:00Z,2023-07-01,0.769230769230769,0.230769230769231,0.230769230769231,0.307692307692308,0.461538461538462,0.615384615384615,1,0.5,0,0,0,0,0,0,0,0,0,1,0.5,,14,1692757,2021-01-01,2021-07-01,,1,1,14,2,14,25,1.11111111111111,88.8888888888889,0.0937500000000001,,,0.230769230769231,1,,,,,,1,1,1,1,1,0,0,0,0,0,0,0.142857142857143,3936676,3936676
pyupio/safety,2022-01-01,11,30,26877,3741,30618,234,17,26738,3650,30388,219,13,139,91,230,15,30,26877,3741,30618,234,13,139,91,230,15,17,26738,3650,30388,219,50,41,9,4,37,2,7,26,33,20,6,5,15,8,2016-07-01T00:00:00Z,2023-07-01,0.636363636363636,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0,0,0.833333333333333,0.222222222222222,0.111111111111111,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,15,0.833333333333333,3,15,1692757,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,5519506,5519506
pyupio/safety,2022-07-01,22,40,18049,2336,20385,253,33,17975,2292,20267,239,7,74,44,118,14,40,18049,2336,20385,253,7,74,44,118,14,33,17975,2292,20267,239,56,50,6,9,41,1,5,20,43,18,8,0,31,22,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,1692757,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6541886,6541886
pyupio/safety,2023-01-01,5,13,2783,1193,3976,75,5,2761,1181,3942,64,8,22,12,34,11,13,2783,1193,3976,75,8,22,12,34,11,5,2761,1181,3942,64,48,39,9,6,33,1,8,16,31,10,5,0,9,8,2016-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,1692757,2021-01-01,2021-07-01,,1,1,14,,0,,,,,,,,,,,,,,,,,,,,,,,,,,6179340,6179340
raiden-network/raiden,2016-01-01,3,85,76893,29804,106697,720,34,34303,10238,44541,254,51,42590,19566,62156,466,54,67647,20262,87909,507,51,42590,19566,62156,466,3,25057,696,25753,41,18,18,0,5,13,0,0,3,16,3,0,0,2,10,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,3,49699333,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2016-07-01,99,695,289722,221424,511146,3214,279,93585,86386,179971,1305,416,196137,135038,331175,1909,683,225145,181159,406304,2767,404,131560,94773,226333,1462,279,93585,86386,179971,1305,437,257,180,89,168,80,100,288,173,191,0,281,101,69,2016-01-01T00:00:00Z,2022-07-01,0.931372549019608,0.274509803921569,0.352941176470588,0.411764705882353,0.588235294117647,0.745098039215686,18,0.152542372881356,0.855932203389831,0,0,0,0.830508474576271,0.838983050847458,0.847457627118644,0.855932203389831,0.855932203389831,117,0.991525423728813,,4,49699333,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2017-01-01,199,852,60267,92369,152636,2548,567,42724,54285,97009,1736,285,17543,38084,55627,812,760,40025,77769,117794,2013,251,12238,33556,45794,612,509,27787,44213,72000,1401,510,271,239,78,193,82,157,332,196,219,0,865,204,106,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,5,49699333,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2017-07-01,302,1395,71982,48012,119994,4258,681,39229,26632,65861,2235,714,32753,21380,54133,2023,1374,62763,38855,101618,3834,713,30562,19190,49752,1915,661,32201,19665,51866,1919,889,439,450,161,278,154,296,483,257,281,0,781,306,135,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,6,49699333,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2018-01-01,275,1192,90261,86049,176310,5192,564,47849,46870,94719,2584,628,42412,39179,81591,2608,1098,80595,52574,133169,4211,568,35751,20970,56721,1924,530,44844,31604,76448,2287,1160,503,657,141,362,115,542,613,324,397,0,906,276,151,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,7,49699333,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
raiden-network/raiden,2018-07-01,735,2755,123807,98205,222012,7520,1277,55111,49325,104436,3610,1478,68696,48880,117576,3910,2753,122929,89129,212058,7208,1478,68696,48880,117576,3910,1275,54233,40249,94482,3298,2252,1381,871,415,966,239,632,1435,870,908,0,2110,743,485,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,8,49699333,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,18452,18452
raiden-network/raiden,2019-01-01,574,3126,274317,287584,561901,10929,1399,113083,104652,217735,4472,1727,161234,182932,344166,6457,3049,213682,172182,385864,9354,1651,115129,88097,203226,5148,1398,98553,84085,182638,4206,2051,837,1214,288,549,292,922,1143,530,741,0,2436,605,264,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,9,49699333,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,25581,25581
raiden-network/raiden,2019-07-01,594.5,1943,148780,156825,305605,6763,1123,116492,135171,251663,4424,820,32288,21654,53942,2339,1926,76331,51119,127450,5145,813,31163,20629,51792,2093,1113,45168,30490,75658,3052,2420,1385,1035,394,991,256,779,1368,849,845,0,1751,616,452,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,10,49699333,2022-01-01,2022-07-01,,1,0,16,8,41,94.6564885496183,3.75675675675676,40.5405405405405,0.0473203452301916,,,0.025,1,,,,,1,1,1,1,1,1,0,0,0,0,0,0,0.195121951219512,28287,28287
raiden-network/raiden,2020-01-01,488.5,1081,39730,33029,72759,3272,747,29758,25655,55413,2420,334,9972,7374,17346,852,1081,39730,33029,72759,3272,334,9972,7374,17346,852,747,29758,25655,55413,2420,1111,731,380,230,501,111,269,642,467,414,0,648,494,282,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,11,49699333,2022-01-01,2022-07-01,,1,0,16,6,39,89.247311827957,2.67567567567568,43.2432432432432,0.0463492635466871,,,0.0789473684210526,0,,,,,1,0,0,0,0,0,27.6666666666667,2.6,5,9,41,60.2,0.153846153846154,28207,28207
raiden-network/raiden,2020-07-01,96,240,13119,10684,23803,869,142,7949,6946,14895,566,98,5170,3738,8908,303,240,13119,10684,23803,869,98,5170,3738,8908,303,142,7949,6946,14895,566,312,202,110,54,148,48,62,147,149,110,366,380,227,109,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,12,49699333,2022-01-01,2022-07-01,,1,0,16,4,24,77.1428571428571,1.95,60,0.0808922332706261,,,0.217391304347826,20,,,,,1,20,20,20,20,20,25.5,2.8,5.5,15,35,56.6,0.166666666666667,25071,25071
raiden-network/raiden,2021-01-01,49,217,5947,5095,11042,670,101,3463,3276,6739,353,116,2484,1819,4303,317,217,5947,5095,11042,670,116,2484,1819,4303,317,101,3463,3276,6739,353,368,212,156,62,150,87,69,223,140,157,490,248,259,103,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,13,49699333,2022-01-01,2022-07-01,,1,0,16,5,22,83.3333333333333,2.13636363636364,54.5454545454545,0.0886479591836734,,,0.380952380952381,6.33333333333333,,,,,1,3.2,3.5,4,8,10.4,26.6,15,30,32,33,33,0.227272727272727,23783,23783
raiden-network/raiden,2021-07-01,44,385,5393,5833,11226,1087,61,1073,880,1953,212,324,4320,4953,9273,875,385,5393,5833,11226,1087,324,4320,4953,9273,875,61,1073,880,1953,212,143,66,77,13,53,38,39,63,55,54,412,260,190,45,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,14,49699333,2022-01-01,2022-07-01,,1,0,16,4,16,84.6153846153846,2,53.3333333333333,0.116780045351474,,,0.333333333333333,10,,,,,1,10,10,10,10,10,29,2.5,4.75,23,47.25,60.3,0.25,22745,22745
raiden-network/raiden,2022-01-01,10,85,623,969,1592,316,12,155,181,336,59,73,468,788,1256,257,85,623,969,1592,316,73,468,788,1256,257,12,155,181,336,59,82,28,54,3,25,31,23,40,26,38,72,13,53,48,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,,,,,,,,,,,,,,,15,49699333,2022-01-01,2022-07-01,,1,0,16,3,11,40,1.18181818181818,81.8181818181818,0.153061224489796,,,0.3,18,,,,,1,18,18,18,18,18,21.5,5.1,11.25,21.5,31.75,37.9,0.272727272727273,26075,26075
raiden-network/raiden,2022-07-01,0,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,1,2,1,1,1,1,2,1,0,0,0,0,0,11,6,5,0,6,3,2,7,3,4,1,0,1,1,2016-01-01T00:00:00Z,2022-07-01,0,,,,,,1,0.142857142857143,0.142857142857143,0,0.142857142857143,0,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,2,0.285714285714286,1,16,49699333,2022-01-01,2022-07-01,,1,1,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,16798,16798
robinhood/faust,2018-07-01,26,450,26869,11127,37996,1617,32,2256,818,3074,133,418,24613,10309,34922,1484,450,26869,11127,37996,1617,418,24613,10309,34922,1484,32,2256,818,3074,133,218,147,71,55,92,17,54,60,111,57,0,36,39,37,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,8,1558,2020-07-01,2021-01-01,,1,0,13,3,62,40,1.23636363636364,76.3636363636364,0.0222726875709669,,,0.655737704918033,2.71052631578947,,,,,,1,1,2,4,5,21,16.2,18,21,24,25.8,0.0483870967741936,26668,26668
robinhood/faust,2019-01-01,19,638,59015,20837,79852,2775,25,11874,3130,15004,233,613,47141,17707,64848,2542,637,52013,19415,71428,2668,613,47141,17707,64848,2542,24,4872,1708,6580,126,295,236,59,71,165,15,44,78,166,57,0,6,25,62,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,9,1558,2020-07-01,2021-01-01,,1,0,13,3,99,29.8701298701299,1.17647058823529,83.8235294117647,0.0153706102727496,,,0.612244897959184,2.81034482758621,,,,,,1,1,2,3,5,11.5,10.3,10.75,11.5,12.25,12.7,0.0303030303030303,71251,71251
robinhood/faust,2019-07-01,35,273,18798,5390,24188,1201,44,435,228,663,83,229,18363,5162,23525,1118,273,18798,5390,24188,1201,229,18363,5162,23525,1118,44,435,228,663,83,310,214,96,88,126,20,76,104,144,82,0,6,33,40,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,1558,2020-07-01,2021-01-01,,1,0,13,9,99,53.7577365163572,1.40579710144928,71.0144927536232,0.0162742382271468,1,1,0.387755102040816,2.19354838709677,,,,,,1,1,2,3,4,7.42857142857143,2,2,9,11.5,13.4,0.0909090909090909,134000,134000
robinhood/faust,2020-01-01,17.5,152,85334,36615,121949,1143,19,8344,3946,12290,101,133,76990,32669,109659,1042,152,85334,36615,121949,1143,133,76990,32669,109659,1042,19,8344,3946,12290,101,253,182,71,44,138,11,60,56,139,46,0,5,17,26,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,1558,2020-07-01,2021-01-01,,1,0,13,10,98,41.4235412474849,1.23728813559322,77.9661016949153,0.0165105325811294,0.506172839506173,0.506172839506173,0.206185567010309,1.64705882352941,,,,,,1,1,1,2,3.4,3.33333333333333,3,3,3,3.5,3.8,0.102040816326531,258494,258494
robinhood/faust,2020-07-01,4.5,27,2823,684,3507,223,6,111,78,189,32,21,2712,606,3318,191,27,2823,684,3507,223,21,2712,606,3318,191,6,111,78,189,32,211,161,50,33,128,7,43,59,131,49,4,4,11,10,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,12,1558,2020-07-01,2021-01-01,,1,0,13,8,92,46.1538461538462,1.25,75,0.0149771870660584,,,0.10989010989011,1,,,,,,1,1,1,1,1,2,2,2,2,2,2,0.0869565217391304,569255,569255
robinhood/faust,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,60,4,15,45,1,3,20,52,17,0,0,0,9,2018-07-01T00:00:00Z,2023-07-01,0.315789473684211,0.263157894736842,0.263157894736842,0.263157894736842,0.263157894736842,0.315789473684211,3,0.428571428571429,0,0,0,0,0,0,0,0,0,3,0.428571428571429,,13,1558,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,4151484,4151484
robinhood/faust,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,56,12,13,43,1,11,11,51,11,0,0,0,7,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,14,1558,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,2632592,2632592
robinhood/faust,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,33,1,5,28,1,0,9,28,5,2,0,0,3,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,15,1558,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,398252,398252
robinhood/faust,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,4,18,0,0,3,20,3,1,0,0,2,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,16,1558,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,244519,244519
robinhood/faust,2023-01-01,1,2,12,0,12,2,1,6,0,6,1,1,6,0,6,1,2,12,0,12,2,1,6,0,6,1,1,6,0,6,1,11,9,2,0,9,2,0,2,8,2,8,0,1,0,2018-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,17,1558,2020-07-01,2021-01-01,,1,1,13,,0,,,,,,,,,,,,,,,,,,,,,,,,,,177410,177410
snakemake/snakemake,2019-07-01,44.5,171,33951,321477,355428,966,61,20680,9611,30291,491,110,13271,311866,325137,475,171,33951,321477,355428,966,110,13271,311866,325137,475,61,20680,9611,30291,491,408,237,171,98,139,82,89,199,147,95,0,126,46,44,2019-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,10,20491578,2022-01-01,2022-07-01,,1,0,16,,0,,,,,,,,,,,,,,,,,,,,,,,,,,118480,118480
snakemake/snakemake,2020-01-01,75.5,165,73714,43079,116793,1942,109,72078,42287,114365,1821,56,1636,792,2428,121,161,48386,24167,72553,1347,56,1636,792,2428,121,105,46750,23375,70125,1226,1158,402,756,152,250,131,625,625,238,209,0,210,85,62,2019-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,11,20491578,2022-01-01,2022-07-01,,1,0,16,5,155,54.7445255474453,1.37864077669903,65.0485436893204,0.0101766885443355,,,0.012987012987013,1,,,,,1,1,1,1,1,1,1,1,1,1,1,1,0.032258064516129,106178,106178
snakemake/snakemake,2020-07-01,51,284,263703,258395,522098,2777,70,21107,18973,40080,1175,214,242596,239422,482018,1602,277,14931,17041,31972,927,211,9126,5937,15063,553,66,5805,11104,16909,374,1552,658,894,183,475,166,728,904,325,305,153,119,113,98,2019-07-01T00:00:00Z,2023-07-01,0.448598130841121,0.280373831775701,0.331775700934579,0.341121495327103,0.369158878504673,0.383177570093458,23,0.167883211678832,0.824817518248175,0.386861313868613,0.562043795620438,0.167883211678832,0.773722627737226,0.81021897810219,0.817518248175183,0.817518248175183,0.824817518248175,136,0.992700729927007,2.0958904109589,12,20491578,2022-01-01,2022-07-01,,1,0,16,8,194,59.2814371257485,1.48305084745763,64.406779661017,0.00831009823504145,,,0.0466321243523316,1.85714285714286,,,,,1,1,1.5,2,2,2.4,13.5,5.1,8.25,13.5,18.75,21.9,0.0412371134020619,103418,103418
snakemake/snakemake,2021-01-01,28,212,10618,3447,14065,974,43,2175,1100,3275,269,169,8443,2347,10790,705,212,10618,3447,14065,974,169,8443,2347,10790,705,43,2175,1100,3275,269,802,340,462,116,224,54,408,360,201,162,95,64,72,48,2019-07-01T00:00:00Z,2023-07-01,0,,,,,,,,,,,,,,,,,,,,13,20491578,2022-01-01,2022-07-01,,1,0,16,7,126,51.4851485148515,1.36708860759494,70.8860759493671,0.0112863716490007,,,0.032,4,,,,,1,2.4,3,4,5,5.6,3.5,1.5,2.25,3.5,4.75,5.5,0.0555555555555556,156784,156784
