repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
pydata/xarray,2022-01-01,150,498,86755,44072,130827,2454,233,61280,29086,90366,1463,265,25475,14986,40461,991,494,48025,27089,75114,1904,264,22919,12915,35834,887,230,25106,14174,39280,1017,1529,951,578,219,732,220,358,1122,690,744,474,445,228,216,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,24736507,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pydata/xarray,2022-07-01,145,436,224363,131472,355835,2903,211,199536,116346,315882,2056,225,24827,15126,39953,847,430,115319,76393,191712,1957,224,23924,14318,38242,726,206,91395,62075,153470,1231,1747,1042,705,327,715,308,397,1227,649,693,739,697,215,148,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,24736507,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pydata/xarray,2023-01-01,99,318,22817,9578,32395,1248,139,13023,4402,17425,591,179,9794,5176,14970,657,317,20910,8527,29437,1138,179,9794,5176,14970,657,138,11116,3351,14467,481,1631,989,642,235,754,299,343,1177,668,708,772,837,163,153,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,24736507,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2015-01-01,12,30,242,124,366,36,13,181,57,238,23,17,61,67,128,13,30,242,124,366,36,17,61,67,128,13,13,181,57,238,23,101,69,32,18,51,12,20,74,36,38,0,24,12,13,2015-01-01T00:00:00Z,2023-07-01,1,0.416666666666667,0.5,0.75,0.916666666666667,0.916666666666667,4,0.25,0.75,0,0,0,0.6875,0.75,0.75,0.75,0.75,16,1,,1,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2015-07-01,23,60,1599,526,2125,109,31,772,276,1048,59,29,827,250,1077,50,60,1599,526,2125,109,29,827,250,1077,50,31,772,276,1048,59,72,49,23,16,33,9,14,62,31,35,0,12,22,16,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2016-01-01,12,27,176,68,244,41,14,130,37,167,21,13,46,31,77,20,27,176,68,244,41,13,46,31,77,20,14,130,37,167,21,140,93,47,24,69,14,33,79,42,42,0,3,13,9,2015-01-01T00:00:00Z,2023-07-01,0.909090909090909,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,7,0.411764705882353,0.764705882352941,0,0,0,0.705882352941177,0.705882352941177,0.705882352941177,0.705882352941177,0.764705882352941,17,1,,3,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2016-07-01,15,50,1560,296,1856,118,21,760,163,923,62,29,800,133,933,56,50,1560,296,1856,118,29,800,133,933,56,21,760,163,923,62,106,75,31,21,54,8,23,63,48,37,0,19,15,15,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2017-01-01,9,31,270,86,356,43,14,129,54,183,26,17,141,32,173,17,31,270,86,356,43,17,141,32,173,17,14,129,54,183,26,108,83,25,12,71,7,18,40,49,27,0,12,12,18,2015-01-01T00:00:00Z,2023-07-01,1,0.473684210526316,0.473684210526316,0.578947368421053,0.736842105263158,0.789473684210526,1,0.0714285714285714,0.857142857142857,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,13,0.928571428571429,,5,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2017-07-01,7,15,46,40,86,13,8,46,40,86,13,7,0,0,0,0,15,46,40,86,13,7,0,0,0,0,8,46,40,86,13,105,92,13,19,73,2,11,39,68,28,0,0,7,17,2015-01-01T00:00:00Z,2023-07-01,0.91304347826087,0.565217391304348,0.608695652173913,0.695652173913044,0.826086956521739,0.91304347826087,2,0.222222222222222,0.777777777777778,0,0,0,0.666666666666667,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,9,1,,6,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,3,51,39.2857142857143,1.24,80,0.391003460207613,0.40270551508845,0.40270551508845,0.16,1,TRUE,1,1,1,1,1,5,1.8,3,5,7,8.2,13.7254901960784,28,66.6666666666667,66.6666666666667,0.0588235294117647
pypa/twine,2018-01-01,30,85,2039,1362,3401,108,55,1767,1094,2861,94,30,272,268,540,14,85,2039,1362,3401,108,30,272,268,540,14,55,1767,1094,2861,94,385,246,139,56,190,46,93,202,152,127,0,65,30,35,2015-01-01T00:00:00Z,2023-07-01,0.868421052631579,0.552631578947369,0.578947368421053,0.578947368421053,0.605263157894737,0.657894736842105,7,0.170731707317073,0.731707317073171,0,0,0,0.731707317073171,0.731707317073171,0.731707317073171,0.731707317073171,0.731707317073171,37,0.902439024390244,,7,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,4,94,59.8130841121495,1.46052631578947,61.8421052631579,0.294682578913919,0.301355409463518,0.301355409463518,0.236559139784946,1.47368421052632,TRUE,1,1,1,2,3,17.6666666666667,6,10.5,18,25,29.2,21.2765957446809,26.3157894736842,78.9473684210526,82.1428571428571,0.0425531914893617
pypa/twine,2018-07-01,29,68,1907,623,2530,180,42,995,372,1367,117,26,912,251,1163,63,68,1907,623,2530,180,26,912,251,1163,63,42,995,372,1367,117,202,116,86,33,83,18,68,116,75,77,0,51,25,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,4,57,55.9322033898305,1.43181818181818,68.1818181818182,0.268795873834557,0.27387251196775,0.27387251196775,0.267857142857143,2,TRUE,1,1,1,2,4.7,10,6.6,7.5,9,12,13.8,22.8070175438597,29.5454545454546,83.3333333333333,91.6666666666667,0.0701754385964912
pypa/twine,2019-01-01,8.5,30,1086,787,1873,163,17,378,377,755,49,13,708,410,1118,114,30,1086,787,1873,163,13,708,410,1118,114,17,378,377,755,49,189,99,90,20,79,27,63,129,76,83,0,40,13,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,0,10,6,46,55.8139534883721,1.4,71.4285714285714,0.177903801722327,0.186172428154935,0.186172428154935,0.2,1.25,TRUE,1,1,1,1.25,1.7,4,1.4,2,4,4,7,10.8695652173913,14.2857142857143,75,80,0.130434782608696
pypa/twine,2019-07-01,43.5,117,6248,4731,10979,470,60,4698,3714,8412,352,57,1550,1017,2567,118,117,6248,4731,10979,470,57,1550,1017,2567,118,60,4698,3714,8412,352,389,200,189,47,153,81,108,267,136,154,0,194,47,46,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,5,57,68.8311688311688,1.64,58,0.222446593686895,0.23140987507436,0.231409875074361,0.25,2.5,TRUE,1,1,2.5,3.75,4.1,8,1.6,2.5,6,11.5,16,19.2982456140351,22,80,92,0.087719298245614
pypa/twine,2020-01-01,56,157,5572,4520,10092,422,98,3469,2982,6451,244,59,2103,1538,3641,178,157,5572,4520,10092,422,59,2103,1538,3641,178,98,3469,2982,6451,244,626,442,184,106,336,93,91,483,202,207,0,427,58,38,2015-01-01T00:00:00Z,2023-07-01,0.795454545454545,0.522727272727273,0.568181818181818,0.613636363636364,0.704545454545455,0.727272727272727,11,0.164179104477612,0.865671641791045,0,0,0,0.865671641791045,0.865671641791045,0.865671641791045,0.865671641791045,0.865671641791045,66,0.985074626865672,,11,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2020-07-01,11,40,1393,693,2086,155,18,283,192,475,48,22,1110,501,1611,107,40,1393,693,2086,155,22,1110,501,1611,107,18,283,192,475,48,211,141,70,44,97,26,44,118,70,63,46,68,23,25,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2021-01-01,13,40,475,396,871,89,21,290,263,553,40,19,185,133,318,49,40,475,396,871,89,19,185,133,318,49,21,290,263,553,40,215,170,45,45,125,23,22,152,83,85,50,41,19,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2021-07-01,19,66,1134,1526,2660,144,26,281,579,860,44,40,853,947,1800,100,66,1134,1526,2660,144,40,853,947,1800,100,26,281,579,860,44,252,172,80,53,119,34,46,173,89,88,157,133,39,35,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2022-01-01,15,52,1238,831,2069,162,27,322,269,591,57,25,916,562,1478,105,52,1238,831,2069,162,25,916,562,1478,105,27,322,269,591,57,190,149,41,51,98,15,26,138,73,62,69,53,26,22,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2022-07-01,18,50,519,522,1041,77,26,246,257,503,37,24,273,265,538,40,50,519,522,1041,77,24,273,265,538,40,26,246,257,503,37,131,106,25,34,72,12,13,79,67,48,48,45,20,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pypa/twine,2023-01-01,3,16,48,41,89,23,5,10,11,21,7,11,38,30,68,16,16,48,41,89,23,11,38,30,68,16,5,10,11,21,7,89,83,6,27,56,1,5,46,49,28,8,3,8,18,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,22429695,2019-01-01,2019-07-01T00:00:00Z,,1,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2015-01-01,22,38,4002,3491,7493,162,27,442,184,626,52,11,3560,3307,6867,110,38,4002,3491,7493,162,11,3560,3307,6867,110,27,442,184,626,52,141,77,64,19,58,24,40,102,52,56,0,35,21,20,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2015-07-01,134,292,51196,34727,85923,1537,218,27158,20895,48053,930,74,24038,13832,37870,607,290,19707,8141,27848,993,73,9073,1575,10648,345,217,10634,6566,17200,648,2448,1614,834,295,1319,308,526,1785,914,865,0,322,192,274,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2016-01-01,116,222,38698,22174,60872,1232,165,31583,18231,49814,1088,57,7115,3943,11058,144,222,38698,22174,60872,1232,57,7115,3943,11058,144,165,31583,18231,49814,1088,2038,1169,869,307,862,241,628,1247,654,640,0,294,147,197,2015-01-01T00:00:00Z,2023-07-01,0.919431279620853,0.469194312796209,0.540284360189574,0.587677725118483,0.658767772511848,0.682464454976303,31,0.17032967032967,0.807692307692308,0,0,0,0.78021978021978,0.802197802197802,0.807692307692308,0.807692307692308,0.807692307692308,178,0.978021978021978,,3,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,4,238,66.7597765363129,1.64545454545455,55.9090909090909,0.30581446311176,0.308308659686823,0.308308659686823,0.118143459915612,4.96,TRUE,1,2,4,6,7.6,50.6666666666667,35.4,36,37,58.5,71.4,10.9243697478992,11.8181818181818,80,95.1612903225807,0.0168067226890756
pytest-dev/pytest,2016-07-01,133,227,106280,30910,137190,2153,178,103348,28467,131815,1951,49,2932,2443,5375,202,221,18523,16097,34620,1258,49,2932,2443,5375,202,172,15591,13654,29245,1056,2634,1454,1180,370,1084,259,921,1563,805,791,0,384,204,248,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,4,286,69.2307692307692,1.70631970260223,53.5315985130112,0.279220868544493,0.280248337533997,0.280248337533997,0.249122807017544,3.30882352941176,TRUE,1,1,2,4,7,206.666666666667,85.6,94,108,270,367.2,24.1258741258741,25.6505576208178,75,90.6666666666667,0.013986013986014
pytest-dev/pytest,2017-01-01,97.5,209,24955,12054,37009,1664,163,20964,10218,31182,1433,46,3991,1836,5827,231,203,9105,4964,14069,870,45,1044,534,1578,96,158,8061,4430,12491,774,1999,1221,778,350,871,178,600,1100,680,565,0,349,127,196,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,4,258,68.2741116751269,1.67226890756303,54.2016806722689,0.296161032784101,0.298035403146385,0.298035403146385,0.21011673151751,2.80392156862745,TRUE,1,1,2,3,5,147,56.2,88,141,203,240.2,20.1550387596899,21.8487394957983,84.3137254901961,91.6083916083916,0.0155038759689922
pytest-dev/pytest,2017-07-01,131.5,339,48730,29334,78064,2366,259,24412,17928,42340,1572,80,24318,11406,35724,794,333,22314,13444,35758,1532,79,8779,4101,12880,562,254,13535,9343,22878,970,2917,1646,1271,477,1169,293,978,1777,894,848,0,439,189,241,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,5,350,65.1340996168582,1.61656441717791,57.3619631901841,0.281378600823045,0.284619179127855,0.284619179127855,0.203438395415473,3.91176470588235,TRUE,1,1,2,4,10,216.666666666667,81,118.5,181,297,366.6,19.7142857142857,21.1656441717791,82.3529411764706,92.4812030075188,0.0142857142857143
pytest-dev/pytest,2018-01-01,151,372,128128,91533,219661,3750,257,83077,56422,139499,2238,115,45051,35111,80162,1512,368,72579,49412,121991,2922,113,20050,10108,30158,1045,255,52529,39304,91833,1877,3002,2032,970,518,1514,281,689,1826,1171,1004,0,533,199,239,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,0,8,5,376,68.5470085470086,1.7201166180758,55.1020408163265,0.247834899576193,0.249847744900891,0.249847744900891,0.2,2.56944444444444,TRUE,1,1,1,2.25,4,110.333333333333,23.4,45,81,161,209,19.4148936170213,21.2827988338192,75,88.1081081081081,0.0132978723404255
pytest-dev/pytest,2018-07-01,190,314,76599,59455,136054,3312,302,75411,59322,134733,3241,12,1188,133,1321,71,305,22951,17050,40001,1820,12,1188,133,1321,71,293,21763,16917,38680,1749,4073,2434,1639,662,1772,447,1192,2636,1350,1413,0,914,335,472,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,8,455,61.3394216133942,1.60240963855422,63.1325301204819,0.205392028392575,0.214675787212392,0.214675787212392,0.0947136563876652,1.83783783783784,TRUE,1,1,1,2,3,57.6666666666667,13.5,30.25,48,55.25,111.5,8.35164835164835,9.1566265060241,91.8918918918919,92.6470588235294,0.0175824175824176
pytest-dev/pytest,2019-01-01,284,437,113655,107392,221047,4231,419,113572,107385,220957,4221,18,83,7,90,10,417,29086,20141,49227,1970,18,83,7,90,10,399,29003,20134,49137,1960,4179,2124,2055,601,1523,781,1274,2915,1105,1443,0,1029,444,330,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2019-07-01,288,425,46214,29443,75657,2311,387,46108,29419,75527,2294,38,106,24,130,17,422,34250,23034,57284,1894,38,106,24,130,17,384,34144,23010,57154,1877,3541,2083,1458,602,1481,616,842,2394,1102,1147,0,1226,387,418,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2020-01-01,421,961,112214,68270,180484,6817,671,63488,39789,103277,3208,290,48726,28481,77207,3609,947,79534,51319,130853,4780,277,20800,14305,35105,1721,670,58734,37014,95748,3059,4158,2462,1696,683,1779,806,890,2797,1324,1302,0,1622,491,349,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2020-07-01,193,544,47349,29525,76874,3624,259,13500,8409,21909,1463,285,33849,21116,54965,2161,543,47123,29299,76422,3503,285,33849,21116,54965,2161,258,13274,8183,21457,1342,2711,1862,849,510,1352,360,489,1718,1071,916,825,1004,333,312,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2021-01-01,83,333,61950,51174,113124,1567,102,2522,1253,3775,220,231,59428,49921,109349,1347,330,22264,14661,36925,1106,228,19742,13408,33150,886,102,2522,1253,3775,220,1490,1061,429,275,786,163,266,892,619,496,577,381,229,140,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2021-07-01,104.5,343,49189,31000,80189,2560,131,22008,13604,35612,767,212,27181,17396,44577,1793,335,40964,17493,58457,1658,206,20963,12755,33718,1095,129,20001,4738,24739,563,1455,1072,383,296,776,159,224,959,575,512,504,368,200,169,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2022-01-01,103.5,373,18260,13290,31550,1053,120,3397,2186,5583,269,253,14863,11104,25967,784,373,18260,13290,31550,1053,253,14863,11104,25967,784,120,3397,2186,5583,269,1246,920,326,241,679,106,220,808,578,486,455,217,246,140,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2022-07-01,59,238,17286,3779,21065,543,83,6006,1983,7989,140,155,11280,1796,13076,403,238,17286,3779,21065,543,155,11280,1796,13076,403,83,6006,1983,7989,140,1033,755,278,191,564,88,190,598,486,358,409,295,159,125,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
pytest-dev/pytest,2023-01-01,73,283,44800,17560,62360,1384,91,4801,3230,8031,342,192,39999,14330,54329,1042,282,17426,8935,26361,1083,191,12625,5705,18330,741,91,4801,3230,8031,342,1046,745,301,187,558,129,172,654,504,405,404,213,192,157,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2354108,2018-01-01,2018-07-01T00:00:00Z,,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2015-01-01,13,47,4323,3908,8231,148,36,4035,3751,7786,133,11,288,157,445,15,47,4323,3908,8231,148,11,288,157,445,15,36,4035,3751,7786,133,80,21,59,6,15,5,54,71,19,35,0,1,12,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,355654,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,1,10,0,1,100,,,,0.666666666666667,2.4,FALSE,1,1,2,4,4,8,8,8,8,8,8,,,,,0.1
python-control/python-control,2015-07-01,3,6,6972,235,7207,9,4,6961,229,7190,6,2,11,6,17,3,6,6972,235,7207,9,2,11,6,17,3,4,6961,229,7190,6,20,12,8,4,8,3,5,18,8,12,0,10,2,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,355654,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,1,8,0,1,100,,,,0.285714285714286,1,FALSE,1,1,1,1,1,1,1,1,1,1,1,,,,,0.125
python-control/python-control,2016-01-01,5,24,29125,629,29754,69,8,386,117,503,12,16,28739,512,29251,57,24,29125,629,29754,69,16,28739,512,29251,57,8,386,117,503,12,109,78,31,22,56,9,22,74,38,36,0,0,8,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,355654,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,3,20,57.8947368421053,1.375,68.75,0.3376,0.338842975206612,0.338842975206612,0.263157894736842,5.66666666666667,FALSE,3,4.5,7,7.5,7.8,3.5,2.3,2.75,3.5,4.25,4.7,,,,,0.15
python-control/python-control,2016-07-01,12,43,2132,953,3085,146,27,703,419,1122,65,16,1429,534,1963,81,43,2132,953,3085,146,16,1429,534,1963,81,27,703,419,1122,65,131,28,103,8,20,20,83,122,20,60,0,11,12,3,2015-01-01T00:00:00Z,2023-07-01,1,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,2,0.142857142857143,0.857142857142857,0,0,0,0.428571428571429,0.5,0.5,0.785714285714286,0.857142857142857,14,1,,4,355654,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,3,17,66.6666666666667,1.5,62.5,0.333333333333333,0.333333333333333,0.333333333333333,0.5625,4.57142857142857,TRUE,1,1,3,4.5,10.4,19.5,17.5,18.25,19.5,20.75,21.5,47.0588235294118,50,85.7142857142857,96.875,0.176470588235294
python-control/python-control,2017-01-01,9,26,3626,1422,5048,154,13,1630,642,2272,67,13,1996,780,2776,87,26,3626,1422,5048,154,13,1996,780,2776,87,13,1630,642,2272,67,152,57,95,11,46,18,77,97,34,44,0,45,11,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,355654,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,4,19,66.6666666666667,1.47368421052632,63.1578947368421,0.259259259259259,0.26530612244898,0.26530612244898,0.444444444444444,7,TRUE,2.6,5,6,11,11.6,16.3333333333333,5.2,11.5,22,24,25.2,31.5789473684211,31.5789473684211,80,85.7142857142857,0.210526315789474
python-control/python-control,2017-07-01,5.5,9,2171,668,2839,44,8,2171,668,2839,44,1,0,0,0,0,9,2171,668,2839,44,1,0,0,0,0,8,2171,668,2839,44,105,55,50,21,34,18,32,85,41,50,0,24,1,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,3,23,40.9090909090909,1.25,80,0.357988165680473,0.3504,0.3504,0.318181818181818,2.16666666666667,TRUE,1,1,2,3,3.5,1,1,1,1,1,1,30.4347826086957,35,50,61.5384615384615,0.130434782608696
python-control/python-control,2018-01-01,12.5,37,14937,7829,22766,260,23,11769,6339,18108,218,14,3168,1490,4658,42,37,14937,7829,22766,260,14,3168,1490,4658,42,23,11769,6339,18108,218,132,40,92,14,26,19,73,108,26,62,0,41,15,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2018-07-01,23,56,26983,24221,51204,327,31,22556,21407,43963,137,25,4427,2814,7241,190,56,26983,24221,51204,327,25,4427,2814,7241,190,31,22556,21407,43963,137,137,68,69,26,42,10,59,81,49,51,0,12,25,25,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2019-01-01,33,91,105508,73939,179447,585,52,60685,42720,103405,358,39,44823,31219,76042,227,91,105508,73939,179447,585,39,44823,31219,76042,227,52,60685,42720,103405,358,266,103,163,37,66,42,121,211,45,101,0,56,37,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2019-07-01,14,35,5951,1590,7541,123,21,3594,1121,4715,80,14,2357,469,2826,43,35,5951,1590,7541,123,14,2357,469,2826,43,21,3594,1121,4715,80,157,110,47,36,74,10,37,96,48,54,0,12,12,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
