repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
googleapis/python-cloud-core,2021-01-01,4,43,1463,507,1970,121,8,409,66,475,30,35,1054,441,1495,91,43,1463,507,1970,121,35,1054,441,1495,91,8,409,66,475,30,25,3,22,0,3,4,18,18,2,13,62,19,33,7,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,242750,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,2,16,30.7692307692308,1.15384615384615,84.6153846153846,0.502222222222222,0.502222222222222,0.502222222222222,0.533333333333333,3.14285714285714,TRUE,1.6,2.5,3,4,5,2,2,2,2,2,2,50,61.5384615384615,28.5714285714286,36.3636363636364,0.125
googleapis/python-cloud-core,2021-07-01,8,40,2463,2663,5126,127,9,23,143,166,12,31,2440,2520,4960,115,40,2463,2663,5126,127,31,2440,2520,4960,115,9,23,143,166,12,44,4,40,3,1,7,33,27,2,20,60,21,29,6,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,242750,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,2,17,46.1538461538462,1.25,75,0.502222222222222,0.502222222222222,0.502222222222222,0.5,4,TRUE,1,2,4,5.5,7.4,12,12,12,12,12,12,47.0588235294118,66.6666666666667,42.8571428571429,21.4285714285714,0.117647058823529
googleapis/python-cloud-core,2022-01-01,5,29,607,348,955,79,6,188,128,316,19,23,419,220,639,60,29,607,348,955,79,23,419,220,639,60,6,188,128,316,19,12,1,11,0,1,4,7,10,1,8,32,1,24,1,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,242750,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-cloud-core,2022-07-01,0,15,870,396,1266,61,0,0,0,0,0,15,870,396,1266,61,15,870,396,1266,61,15,870,396,1266,61,0,0,0,0,0,12,4,8,2,2,3,5,9,3,8,18,0,14,2,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,242750,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-cloud-core,2023-01-01,1,8,151,87,238,26,1,7,11,18,3,7,144,76,220,23,8,151,87,238,26,7,144,76,220,23,1,7,11,18,3,3,0,3,0,0,3,0,0,0,0,7,0,6,1,2020-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,242750,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2016-07-01,0,56,4445,19779,24224,303,0,0,0,0,0,56,4445,19779,24224,303,55,2540,1712,4252,159,55,2540,1712,4252,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2017-01-01,0,45,3487,2659,6146,138,0,0,0,0,0,45,3487,2659,6146,138,45,3487,2659,6146,138,45,3487,2659,6146,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2017-07-01,0,28,2746,298,3044,85,0,0,0,0,0,28,2746,298,3044,85,28,2746,298,3044,85,28,2746,298,3044,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2018-01-01,0,11,5544,5938,11482,81,0,0,0,0,0,11,5544,5938,11482,81,11,5544,5938,11482,81,11,5544,5938,11482,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2018-07-01,0,28,6362,3925,10287,119,0,0,0,0,0,28,6362,3925,10287,119,28,6362,3925,10287,119,28,6362,3925,10287,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2019-01-01,0,36,3678,987,4665,127,0,0,0,0,0,36,3678,987,4665,127,36,3678,987,4665,127,36,3678,987,4665,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2019-07-01,0,28,1833,1117,2950,79,0,0,0,0,0,28,1833,1117,2950,79,28,1833,1117,2950,79,28,1833,1117,2950,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-07-01T00:00:00Z,2023-07-01,,,,,,,3,1,0,0,0,0,0,0,0,0,0,3,1,,10,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2020-01-01,5,15,10344,5688,16032,216,7,2840,970,3810,87,8,7504,4718,12222,129,15,10344,5688,16032,216,8,7504,4718,12222,129,7,2840,970,3810,87,39,33,6,13,20,1,5,4,19,2,0,1,5,5,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2020-07-01,11,127,44404,24260,68664,802,29,27997,10218,38215,347,98,16407,14042,30449,455,125,16077,13606,29683,492,97,6802,4054,10856,341,28,9275,9552,18827,151,151,110,41,51,59,8,33,39,51,15,28,9,22,27,2016-07-01T00:00:00Z,2023-07-01,1,0.791666666666667,0.875,0.916666666666667,1,1,16,0.41025641025641,0.564102564102564,0.0512820512820513,0.641025641025641,0.0256410256410256,0.487179487179487,0.512820512820513,0.564102564102564,0.564102564102564,0.564102564102564,38,0.974358974358974,1.33333333333333,12,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,2,42,13.3333333333333,1.06666666666667,93.3333333333333,0.5703125,0.5703125,0.5703125,0.536585365853659,3.52380952380952,TRUE,1,2,2,3,8,3,3,3,3,3,3,52.3809523809524,73.3333333333333,9.52380952380952,13.5135135135135,0.0476190476190476
googleapis/python-speech,2021-01-01,12,68,33500,27843,61343,489,16,20594,22105,42699,217,52,12906,5738,18644,272,68,33500,27843,61343,489,52,12906,5738,18644,272,16,20594,22105,42699,217,122,84,38,47,37,2,36,18,40,9,70,11,49,24,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,0,14,3,34,26.0869565217391,1.1304347826087,86.9565217391305,0.502222222222222,0.5,0.5,0.363636363636364,3.09090909090909,FALSE,1,2,2,4,5,2,2,2,2,2,2,,,,,0.0882352941176471
googleapis/python-speech,2021-07-01,4,67,1990,1165,3155,220,4,14,8,22,6,63,1976,1157,3133,214,67,1990,1165,3155,220,63,1976,1157,3133,214,4,14,8,22,6,68,18,50,7,11,1,49,14,9,12,104,33,62,16,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,4,25,65.3846153846154,1.5,65,0.252595155709343,0.251111111111111,0.251111111111111,0.333333333333333,3.57142857142857,TRUE,1,1,2,4.5,8.6,1,1,1,1,1,1,32,40,14.2857142857143,28,0.16
googleapis/python-speech,2022-01-01,7,76,76914,55189,132103,888,11,53395,51847,105242,505,65,23519,3342,26861,383,72,23531,3354,26885,392,65,23519,3342,26861,383,7,12,12,24,9,100,57,43,50,7,7,36,32,21,23,72,0,60,19,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2022-07-01,3,44,4093,1113,5206,222,4,504,38,542,10,40,3589,1075,4664,212,44,4093,1113,5206,222,40,3589,1075,4664,212,4,504,38,542,10,47,9,38,0,9,5,33,24,8,19,55,3,41,1,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-speech,2023-01-01,6,40,212101,195560,407661,1404,10,184360,189440,373800,1139,30,27741,6120,33861,265,36,28355,11752,40107,368,30,27741,6120,33861,265,6,614,5632,6246,103,58,20,38,5,15,8,30,21,18,17,35,2,31,11,2016-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,69214580,2021-01-01,2021-07-01T00:00:00Z,,1,1,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-tasks,2018-07-01,0.5,1,0,245,245,4,1,0,245,245,4,0,0,0,0,0,1,0,245,245,4,0,0,0,0,0,1,0,245,245,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,8822365,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-tasks,2019-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,8822365,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-tasks,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,8822365,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-tasks,2020-01-01,12,26,9971,6707,16678,264,15,3518,3327,6845,113,11,6453,3380,9833,151,26,9971,6707,16678,264,11,6453,3380,9833,151,15,3518,3327,6845,113,19,11,8,8,3,1,7,6,6,2,0,0,11,4,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,8822365,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,1,8,0,1,100,,,,0.714285714285714,5.8,FALSE,1,1,1,2,15.2,0,0,0,0,0,0,,,,,0.125
googleapis/python-tasks,2020-07-01,4.5,20,117317,55287,172604,546,7,73232,26491,99723,295,13,44085,28796,72881,251,17,5320,2313,7633,110,12,5289,2309,7598,104,5,31,4,35,6,42,26,16,12,14,4,12,22,19,15,17,1,13,11,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,8822365,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,2,23,35.2941176470588,1.1875,81.25,0.512465373961219,0.512465373961219,0.512465373961219,0.5,1.7,TRUE,1,1,1,1,3.3,2,2,2,2,2,2,47.8260869565218,68.75,30,47.0588235294118,0.0869565217391304
googleapis/python-tasks,2021-01-01,5,44,8524,17413,25937,295,6,39,5370,5409,19,38,8485,12043,20528,276,44,8524,17413,25937,295,38,8485,12043,20528,276,6,39,5370,5409,19,59,47,12,24,23,1,11,17,19,8,43,0,37,5,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,8822365,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,2,21,31.5789473684211,1.16666666666667,83.3333333333333,0.501133786848073,0.501133786848073,0.501133786848073,0.55,2.6,TRUE,1,1,1,2.75,3.9,4,4,4,4,4,4,52.3809523809524,61.1111111111111,30,61.5384615384615,0.0952380952380952
googleapis/python-tasks,2021-07-01,4,61,1946,1402,3348,229,5,47,15,62,8,56,1899,1387,3286,221,61,1946,1402,3348,229,56,1899,1387,3286,221,5,47,15,62,8,36,5,31,2,3,4,27,10,4,7,56,0,42,8,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,8822365,2021-07-01,2022-01-01T00:00:00Z,,1,0,15,1,16,0,1,100,,,,0.466666666666667,1.66666666666667,FALSE,1,1,1.5,2,2.5,1,1,1,1,1,1,,,,,0.0625
googleapis/python-tasks,2022-01-01,11,69,167775,189803,357578,2084,15,126823,122161,248984,1009,54,40952,67642,108594,1075,61,13261,4049,17310,273,50,13154,3992,17146,255,11,107,57,164,18,42,9,33,0,9,5,28,17,8,14,66,1,49,7,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,8822365,2021-07-01,2022-01-01T00:00:00Z,,1,1,15,1,19,0,1,100,,,,0.333333333333333,2.4,FALSE,1,1,2,4,4,2,2,2,2,2,2,,,,,0.0526315789473684
googleapis/python-tasks,2022-07-01,4,44,13320,12034,25354,315,5,63,51,114,15,39,13257,11983,25240,300,43,10839,11009,21848,201,38,10776,10958,21734,186,5,63,51,114,15,37,1,36,0,1,9,27,22,1,15,49,4,41,0,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,8822365,2021-07-01,2022-01-01T00:00:00Z,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
googleapis/python-tasks,2023-01-01,0,21,577,319,896,119,0,0,0,0,0,21,577,319,896,119,21,577,319,896,119,21,577,319,896,119,0,0,0,0,0,25,1,24,0,1,5,19,10,1,8,19,0,20,0,2018-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,8822365,2021-07-01,2022-01-01T00:00:00Z,,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
googlei18n/fontmake,2015-07-01,0,1,3,11,14,3,0,0,0,0,0,1,3,11,14,3,1,3,11,14,3,1,3,11,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,2,6939968,2018-07-01,2019-01-01T00:00:00Z,2019-07-01T00:00:00Z,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,
googlei18n/fontmake,2016-01-01,4,36,55,30,85,15,4,15,8,23,5,32,40,22,62,10,36,55,30,85,15,32,40,22,62,10,4,15,8,23,5,312,278,34,71,207,9,25,22,145,13,0,18,26,51,2015-07-01T00:00:00Z,2019-01-01,0.873239436619718,0.591549295774648,0.647887323943662,0.732394366197183,0.830985915492958,0.830985915492958,2,0.0714285714285714,0.928571428571429,0,0,0,0.928571428571429,0.928571428571429,0.928571428571429,0.928571428571429,0.928571428571429,28,1,,3,6939968,2018-07-01,2019-01-01T00:00:00Z,2019-07-01T00:00:00Z,1,0,9,3,20,82.1428571428571,1.82352941176471,47.0588235294118,0.333910034602076,0.334027055150885,0.334027055150885,0.368421052631579,2.25,FALSE,1,1,1.5,2.75,4.1,10,6.2,8,11,12.5,13.4,,,,,0.15
googlei18n/fontmake,2016-07-01,5,52,201,111,312,26,9,142,68,210,13,43,59,43,102,13,52,201,111,312,26,43,59,43,102,13,9,142,68,210,13,412,299,113,96,203,49,64,52,169,29,0,26,50,50,2015-07-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,4,6939968,2018-07-01,2019-01-01T00:00:00Z,2019-07-01T00:00:00Z,1,0,9,3,25,92.5,1.95454545454545,27.2727272727273,0.335538752362949,0.335857220118983,0.335857220118983,0.625,7.92307692307692,TRUE,1.2,2,6,9,10,43.5,23.1,30.75,43.5,56.25,63.9,56,63.6363636363636,100,100,0.12
googlei18n/fontmake,2017-01-01,18,36,345,233,578,48,22,254,140,394,32,14,91,93,184,16,36,345,233,578,48,14,91,93,184,16,22,254,140,394,32,537,499,38,141,358,16,22,13,202,12,0,24,29,46,2015-07-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,5,6939968,2018-07-01,2019-01-01T00:00:00Z,2019-07-01T00:00:00Z,1,0,9,3,31,79.1666666666667,1.82142857142857,46.4285714285714,0.342249657064472,0.343329488658208,0.343329488658208,0.733333333333333,8.35,TRUE,1,3.75,7,10.25,13.1,45,34.6,38.5,45,51.5,55.4,67.741935483871,75,70,83.8323353293413,0.0967741935483871
googlei18n/fontmake,2017-07-01,1,19,66,58,124,31,1,1,1,2,1,18,65,57,122,30,19,66,58,124,31,18,65,57,122,30,1,1,1,2,1,299,277,22,70,207,16,6,31,111,21,0,3,5,29,2015-07-01T00:00:00Z,2019-01-01,0.666666666666667,0.444444444444444,0.5,0.527777777777778,0.555555555555556,0.611111111111111,12,0.666666666666667,0.277777777777778,0,0,0,0.222222222222222,0.277777777777778,0.277777777777778,0.277777777777778,0.277777777777778,17,0.944444444444444,,6,6939968,2018-07-01,2019-01-01T00:00:00Z,2019-07-01T00:00:00Z,1,0,9,1,29,0,1,100,,,,0.75,9.57142857142857,FALSE,1,2,8,17,20,0,0,0,0,0,0,,,,,0.0344827586206897
googlei18n/fontmake,2018-01-01,6,56,1012,342,1354,80,13,279,128,407,17,43,733,214,947,63,56,1012,342,1354,80,43,733,214,947,63,13,279,128,407,17,269,227,42,50,177,25,17,27,120,25,0,11,9,34,2015-07-01T00:00:00Z,2019-01-01,,,,,,,,,,,,,,,,,,,,,7,6939968,2018-07-01,2019-01-01T00:00:00Z,2019-07-01T00:00:00Z,1,0,9,1,29,0,1,100,,,,0.785714285714286,7.18181818181818,FALSE,1,1.25,4.5,10.75,14.8,0,0,0,0,0,0,,,,,0.0344827586206897
googlei18n/fontmake,2018-07-01,1,46,501,410,911,95,1,33,9,42,4,45,468,401,869,91,46,501,410,911,95,45,468,401,869,91,1,33,9,42,4,211,200,11,63,137,11,0,11,80,11,0,11,3,15,2015-07-01T00:00:00Z,2019-01-01,0.576923076923077,0.461538461538462,0.5,0.538461538461538,0.576923076923077,0.576923076923077,11,0.733333333333333,0.2,0,0,0,0.2,0.2,0.2,0.2,0.2,14,0.933333333333333,,8,6939968,2018-07-01,2019-01-01T00:00:00Z,2019-07-01T00:00:00Z,1,0,9,1,31,0,1,100,,,,0.766666666666667,4.43478260869565,FALSE,1,2,3,5.5,9.8,0,0,0,0,0,0,,,,,0.032258064516129
googlei18n/fontmake,2019-01-01,8,21,1105,985,2090,74,10,1057,746,1803,52,11,48,239,287,22,21,1105,985,2090,74,11,48,239,287,22,10,1057,746,1803,52,116,89,27,24,65,15,12,21,52,16,0,6,8,17,2015-07-01T00:00:00Z,2019-01-01,0.461538461538462,0.423076923076923,0.461538461538462,0.461538461538462,0.461538461538462,0.461538461538462,8,0.380952380952381,0.380952380952381,0,0,0,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,0.380952380952381,16,0.761904761904762,,9,6939968,2018-07-01,2019-01-01T00:00:00Z,2019-07-01T00:00:00Z,1,1,9,2,21,37.5,1.2,80,0.524691358024691,0.524691358024691,0.524691358024691,0.35,3.5,TRUE,1,1.25,2,2,7.5,23,23,23,23,23,23,33.3333333333333,46.6666666666667,50,76.1904761904762,0.0952380952380952
graphql-python/graphene,2015-07-01,15,128,6291,6029,12320,462,19,4519,4819,9338,182,109,1772,1210,2982,280,128,6291,6029,12320,462,109,1772,1210,2982,280,19,4519,4819,9338,182,237,166,71,79,87,31,40,154,85,67,0,16,20,34,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphql-python/graphene,2016-01-01,40,213,28977,7073,36050,1172,51,12975,1473,14448,363,162,16002,5600,21602,809,211,14525,5139,19664,876,161,12499,4710,17209,699,50,2026,429,2455,177,426,303,123,88,215,21,102,198,182,113,0,10,49,70,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphql-python/graphene,2016-07-01,31,251,15469,18935,34404,1005,42,2097,472,2569,126,209,13372,18463,31835,879,251,15469,18935,34404,1005,209,13372,18463,31835,879,42,2097,472,2569,126,534,323,211,87,236,47,164,210,234,120,0,10,40,97,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphql-python/graphene,2017-01-01,19,79,2605,1271,3876,166,23,694,366,1060,44,56,1911,905,2816,122,79,2605,1271,3876,166,56,1911,905,2816,122,23,694,366,1060,44,338,270,68,75,195,9,59,108,181,67,0,0,22,57,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphql-python/graphene,2017-07-01,22,67,1014,462,1476,117,25,512,315,827,63,42,502,147,649,54,67,1014,462,1476,117,42,502,147,649,54,25,512,315,827,63,366,313,53,81,232,10,43,119,227,78,0,2,24,48,2015-07-01T00:00:00Z,2023-07-01,0.980392156862745,0.352941176470588,0.431372549019608,0.509803921568627,0.764705882352941,0.882352941176471,14,0.368421052631579,0.631578947368421,0,0,0,0.605263157894737,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,38,1,,6,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphql-python/graphene,2018-01-01,26,74,1678,432,2110,220,34,1185,233,1418,110,40,493,199,692,110,74,1678,432,2110,220,40,493,199,692,110,34,1185,233,1418,110,537,481,56,101,380,17,39,191,346,126,0,19,31,159,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphql-python/graphene,2018-07-01,14.5,51,4935,3771,8706,216,21,3425,2556,5981,149,30,1510,1215,2725,67,50,2299,1307,3606,106,30,1510,1215,2725,67,20,789,92,881,39,255,203,52,44,159,16,36,120,161,84,0,13,20,33,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphql-python/graphene,2019-01-01,31,91,8033,5144,13177,444,52,6214,4522,10736,341,39,1819,622,2441,103,90,4666,1623,6289,310,39,1819,622,2441,103,51,2847,1001,3848,207,508,432,76,83,349,29,47,251,311,174,0,132,38,81,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
graphql-python/graphene,2019-07-01,15.5,58,6855,7793,14648,434,39,5372,5368,10740,316,19,1483,2425,3908,118,58,6855,7793,14648,434,19,1483,2425,3908,118,39,5372,5368,10740,316,410,363,47,47,316,7,40,178,293,138,0,7,17,126,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,2,147,16.4383561643836,1.08695652173913,91.304347826087,0.504355555555556,0.504355555555556,0.504355555555556,0.280821917808219,1.275,TRUE,1,1,1,1,2,19,19,19,19,19,19,27.891156462585,59.4202898550725,15,13.7254901960784,0.0136054421768707
graphql-python/graphene,2020-01-01,33,100,4713,1702,6415,286,48,2257,905,3162,149,52,2456,797,3253,137,100,4713,1702,6415,286,52,2456,797,3253,137,48,2257,905,3162,149,367,300,67,50,250,28,39,162,236,122,0,9,34,74,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,0,12,2,127,22.2222222222222,1.12162162162162,87.8378378378378,0.503556394251706,0.503556394251706,0.503556394251706,0.301587301587302,1.24324324324324,TRUE,1,1,1,1,2,16,16,16,16,16,16,29.9212598425197,51.3513513513514,24.3243243243243,21.7391304347826,0.015748031496063
graphql-python/graphene,2020-07-01,7,34,2789,1282,4071,89,17,1392,824,2216,41,17,1397,458,1855,48,34,2789,1282,4071,89,17,1397,458,1855,48,17,1392,824,2216,41,280,226,54,43,183,22,32,170,166,96,11,22,13,23,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,26384082,2020-01-01,2020-07-01T00:00:00Z,,1,1,12,2,97,20,1.1063829787234,89.3617021276596,0.625,0.625,0.625,0.0833333333333333,1.71428571428571,FALSE,1,1,1,2.5,3,2,2,2,2,2,2,,,,,0.0206185567010309
