repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
celery/billiard,2020-01-01,7,19,177,138,315,38,8,57,56,113,13,11,120,82,202,25,19,177,138,315,38,11,120,82,202,25,8,57,56,113,13,78,48,30,14,34,19,11,31,25,19,0,0,8,6,2015-01-01T00:00:00Z,2023-07-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0.1,0.8,0,0,0,0.6,0.7,0.8,0.8,0.8,9,0.9,,11,1558,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
celery/billiard,2020-07-01,2,6,16,16,32,7,3,6,8,14,3,3,10,8,18,4,6,16,16,32,7,3,10,8,18,4,3,6,8,14,3,17,8,9,1,7,4,5,9,8,7,0,0,3,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,1558,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
celery/billiard,2021-01-01,2,9,23,13,36,10,2,2,3,5,2,7,21,10,31,8,9,23,13,36,10,7,21,10,31,8,2,2,3,5,2,24,22,2,4,18,1,1,8,16,6,3,1,4,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,1558,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
celery/billiard,2021-07-01,6,21,296,331,627,46,7,103,12,115,8,14,193,319,512,38,21,296,331,627,46,14,193,319,512,38,7,103,12,115,8,22,20,2,9,11,0,2,9,13,5,2,0,8,5,2015-01-01T00:00:00Z,2023-07-01,0.857142857142857,0.428571428571429,0.428571428571429,0.571428571428571,0.571428571428571,0.571428571428571,1,0.111111111111111,0.888888888888889,0,0.222222222222222,0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,9,1,1,14,1558,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
celery/billiard,2022-01-01,4,24,221,310,531,133,7,94,147,241,61,17,127,163,290,72,24,221,310,531,133,17,127,163,290,72,7,94,147,241,61,17,11,6,3,8,3,3,6,10,5,3,0,7,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,1558,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
celery/billiard,2022-07-01,2,15,116,65,181,21,3,2,24,26,3,12,114,41,155,18,15,116,65,181,21,12,114,41,155,18,3,2,24,26,3,40,37,3,10,27,0,3,28,20,14,5,0,6,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,1558,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
celery/billiard,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,2,13,0,0,10,13,8,2,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,1558,2016-07-01,2017-01-01,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2015-07-01,2,79,3969,2229,6198,209,2,20,6,26,2,77,3949,2223,6172,207,79,3969,2229,6198,209,77,3949,2223,6172,207,2,20,6,26,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,2,4570749,2020-01-01,2020-07-01,,1,0,12,1,3,0,1,100,,,,0.5,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.333333333333333
cloudbase/PyMI,2016-01-01,13,32,6617,6262,12879,78,15,6590,6237,12827,69,17,27,25,52,9,32,6617,6262,12879,78,17,27,25,52,9,15,6590,6237,12827,69,0,0,0,0,0,0,0,0,0,0,0,6,12,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,3,4570749,2020-01-01,2020-07-01,,1,0,12,1,4,0,1,100,,,,0.333333333333333,0,FALSE,0,0,0,0,0,5,5,5,5,5,5,,,,,0.25
cloudbase/PyMI,2016-07-01,7,17,1152,226,1378,38,9,942,215,1157,32,8,210,11,221,6,17,1152,226,1378,38,8,210,11,221,6,9,942,215,1157,32,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,4570749,2020-01-01,2020-07-01,,1,0,12,1,3,0,1,100,,,,0.5,0,FALSE,0,0,0,0,0,6,6,6,6,6,6,,,,,0.333333333333333
cloudbase/PyMI,2017-01-01,0,1,254,74,328,4,0,0,0,0,0,1,254,74,328,4,1,254,74,328,4,1,254,74,328,4,0,0,0,0,0,3,3,0,1,2,0,0,0,2,0,0,3,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,4570749,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2017-07-01,1,7,96,14,110,9,1,1,1,2,1,6,95,13,108,8,7,96,14,110,9,6,95,13,108,8,1,1,1,2,1,12,12,0,2,10,0,0,2,9,2,0,0,1,2,2015-07-01T00:00:00Z,2023-01-01,1,0,0,0,0.25,0.25,0,0,1,0,0,0,1,1,1,1,1,1,1,,6,4570749,2020-01-01,2020-07-01,,1,0,12,1,9,0,1,100,,,,0.125,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.111111111111111
cloudbase/PyMI,2018-01-01,1,1,48,1,49,1,1,48,1,49,1,0,0,0,0,0,1,48,1,49,1,0,0,0,0,0,1,48,1,49,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,4570749,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,0,1,0,3,0,0,0,1,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,4570749,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2019-01-01,2,4,411,32,443,10,3,226,30,256,6,1,185,2,187,4,4,411,32,443,10,1,185,2,187,4,3,226,30,256,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,4570749,2020-01-01,2020-07-01,,1,0,12,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.5
cloudbase/PyMI,2019-07-01,2,6,3243,2880,6123,62,2,1601,1426,3027,30,4,1642,1454,3096,32,6,3243,2880,6123,62,4,1642,1454,3096,32,2,1601,1426,3027,30,10,7,3,1,6,0,3,3,7,3,0,7,3,3,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,4570749,2020-01-01,2020-07-01,,1,0,12,1,6,0,1,100,,,,0.4,1,FALSE,1,1,1,1,1,4,4,4,4,4,4,,,,,0.166666666666667
cloudbase/PyMI,2020-01-01,2,5,106,7,113,8,2,41,1,42,3,3,65,6,71,5,5,106,7,113,8,3,65,6,71,5,2,41,1,42,3,4,4,0,0,4,0,0,0,2,0,0,0,2,1,2015-07-01T00:00:00Z,2023-01-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,11,4570749,2020-01-01,2020-07-01,,1,0,12,1,4,0,1,100,,,,0.333333333333333,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.25
cloudbase/PyMI,2020-07-01,1,2,64,0,64,2,1,32,0,32,1,1,32,0,32,1,2,64,0,64,2,1,32,0,32,1,1,32,0,32,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,4570749,2020-01-01,2020-07-01,,1,1,12,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,2,2,2,2,2,2,,,,,0.5
cloudbase/PyMI,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,4570749,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,4570749,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,4570749,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,4570749,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2023-01-01,1,2,38,24,62,14,1,19,12,31,7,1,19,12,31,7,2,38,24,62,14,1,19,12,31,7,1,19,12,31,7,1,0,1,0,0,0,1,1,0,1,0,0,1,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,0,0,1,0,0,0,0,0,1,1,1,1,1,,17,4570749,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2015-01-01,1,1,6,7,13,1,1,6,7,13,1,0,0,0,0,0,1,6,7,13,1,0,0,0,0,0,1,6,7,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2015-07-01,3,34,382,253,635,71,4,100,101,201,11,30,282,152,434,60,34,382,253,635,71,30,282,152,434,60,4,100,101,201,11,13,4,9,1,3,3,6,9,3,7,0,0,4,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2016-01-01,6,42,307,205,512,75,7,191,109,300,35,35,116,96,212,40,42,307,205,512,75,35,116,96,212,40,7,191,109,300,35,18,11,7,5,6,2,5,5,4,4,0,2,6,2,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,0.857142857142857,0,0,0,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,6,0.857142857142857,,3,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2016-07-01,2,34,619,214,833,52,4,308,161,469,19,30,311,53,364,33,34,619,214,833,52,30,311,53,364,33,4,308,161,469,19,12,3,9,1,2,1,8,8,3,5,0,0,3,4,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,4,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2017-01-01,0,12,405,128,533,39,0,0,0,0,0,12,405,128,533,39,12,405,128,533,39,12,405,128,533,39,0,0,0,0,0,10,10,0,4,6,0,0,0,4,0,0,0,0,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2017-07-01,2,38,441,596,1037,81,2,64,4,68,5,36,377,592,969,76,38,441,596,1037,81,36,377,592,969,76,2,64,4,68,5,47,15,32,7,8,12,20,8,10,6,0,2,2,7,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,4,1,,6,16239342,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2018-01-01,12,44,1096,136,1232,77,16,409,91,500,36,28,687,45,732,41,44,1096,136,1232,77,28,687,45,732,41,16,409,91,500,36,12,7,5,2,5,0,5,0,5,0,0,0,13,3,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,1,0.0714285714285714,0.928571428571429,0,0,0,0.928571428571429,0.928571428571429,0.928571428571429,0.928571428571429,0.928571428571429,14,1,,7,16239342,2020-01-01,2020-07-01,,1,0,12,1,5,0,1,100,,,,0.5,1,FALSE,1,1,1,1,1,10,10,10,10,10,10,,,,,0.2
cyface/django-termsandconditions,2018-07-01,16,61,128,678,806,64,25,38,28,66,26,36,90,650,740,38,61,128,678,806,64,36,90,650,740,38,25,38,28,66,26,39,2,37,0,2,3,34,12,1,8,0,0,16,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,16239342,2020-01-01,2020-07-01,,1,0,12,1,5,0,1,100,,,,0.5,2,FALSE,2,2,2,2,2,31,31,31,31,31,31,,,,,0.2
cyface/django-termsandconditions,2019-01-01,9,35,108,84,192,39,14,34,28,62,16,21,74,56,130,23,35,108,84,192,39,21,74,56,130,23,14,34,28,62,16,38,6,32,3,3,2,30,8,5,7,0,0,7,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,16239342,2020-01-01,2020-07-01,,1,0,12,1,5,0,1,100,,,,0.5,21,FALSE,21,21,21,21,21,1,1,1,1,1,1,,,,,0.2
cyface/django-termsandconditions,2019-07-01,12,44,744,533,1277,79,20,704,487,1191,43,24,40,46,86,36,44,744,533,1277,79,24,40,46,86,36,20,704,487,1191,43,22,5,17,1,4,2,15,2,4,2,0,0,14,3,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,16239342,2020-01-01,2020-07-01,,1,0,12,1,6,0,1,100,,,,0.4,10,FALSE,10,10,10,10,10,4,4,4,4,4,4,,,,,0.166666666666667
cyface/django-termsandconditions,2020-01-01,24,73,594,252,846,92,40,116,79,195,44,33,478,173,651,48,73,594,252,846,92,33,478,173,651,48,40,116,79,195,44,64,37,27,17,20,4,23,10,17,10,0,0,24,9,2015-01-01T00:00:00Z,2023-07-01,1,0.888888888888889,1,1,1,1,3,0.111111111111111,0.888888888888889,0,0,0,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,0.888888888888889,27,1,,11,16239342,2020-01-01,2020-07-01,,1,0,12,1,7,0,1,100,,,,0.333333333333333,20,FALSE,20,20,20,20,20,5,5,5,5,5,5,,,,,0.142857142857143
cyface/django-termsandconditions,2020-07-01,15,48,1678,618,2296,83,17,1543,527,2070,51,31,135,91,226,32,48,1678,618,2296,83,31,135,91,226,32,17,1543,527,2070,51,39,16,23,7,9,2,21,4,11,4,0,0,15,6,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,2,0.105263157894737,0.789473684210526,0,0,0,0.736842105263158,0.789473684210526,0.789473684210526,0.789473684210526,0.789473684210526,17,0.894736842105263,,12,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2021-01-01,16,41,300,278,578,53,16,236,214,450,28,25,64,64,128,25,41,300,278,578,53,25,64,64,128,25,16,236,214,450,28,31,3,28,1,2,6,22,10,3,10,1,0,17,2,2015-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,6,0.260869565217391,0.739130434782609,0,0.0434782608695652,0,0.739130434782609,0.739130434782609,0.739130434782609,0.739130434782609,0.739130434782609,23,1,1,13,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2021-07-01,15,34,1145,991,2136,52,16,555,479,1034,25,18,590,512,1102,27,34,1145,991,2136,52,18,590,512,1102,27,16,555,479,1034,25,33,2,31,1,1,5,26,13,2,13,0,0,14,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2022-01-01,4,17,561,506,1067,24,4,65,67,132,6,13,496,439,935,18,17,561,506,1067,24,13,496,439,935,18,4,65,67,132,6,6,0,6,0,0,1,5,3,0,3,0,0,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2022-07-01,5,13,261,183,444,17,6,129,90,219,8,7,132,93,225,9,13,261,183,444,17,7,132,93,225,9,6,129,90,219,8,9,1,8,0,1,1,7,3,1,3,0,0,5,0,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cyface/django-termsandconditions,2023-01-01,25,74,5590,5349,10939,113,25,2071,2011,4082,40,49,3519,3338,6857,73,74,5590,5349,10939,113,49,3519,3338,6857,73,25,2071,2011,4082,40,49,3,46,0,3,10,36,17,3,17,0,0,23,1,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,16239342,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2016-01-01,0,2,19,5,24,6,0,0,0,0,0,2,19,5,24,6,2,19,5,24,6,2,19,5,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,1,1,0,0,0,0,0,0,0,0,0,1,1,,3,8889973,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,8889973,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,8889973,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,8889973,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2018-01-01,0,14,902,667,1569,56,0,0,0,0,0,14,902,667,1569,56,14,902,667,1569,56,14,902,667,1569,56,0,0,0,0,0,8,6,2,0,6,0,2,3,6,3,0,0,0,5,2016-01-01T00:00:00Z,2023-07-01,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,8889973,2019-07-01,2020-01-01,,1,0,11,1,4,0,1,100,,,,1,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.25
danieliu/play-scraper,2018-07-01,1,19,615,100,715,50,2,12,9,21,4,17,603,91,694,46,19,615,100,715,50,17,603,91,694,46,2,12,9,21,4,31,30,1,14,16,1,0,0,19,0,0,1,1,9,2016-01-01T00:00:00Z,2023-07-01,0.769230769230769,0.692307692307692,0.769230769230769,0.769230769230769,0.769230769230769,0.769230769230769,2,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,3,1,,8,8889973,2019-07-01,2020-01-01,,1,0,11,1,14,0,1,100,,,,0.769230769230769,2.4,FALSE,1,1,1,1.75,3.1,0,0,0,0,0,0,,,,,0.0714285714285714
danieliu/play-scraper,2019-01-01,3,21,172,52,224,31,4,11,5,16,4,17,161,47,208,27,21,172,52,224,31,17,161,47,208,27,4,11,5,16,4,42,41,1,8,33,0,1,18,35,14,0,0,3,14,2016-01-01T00:00:00Z,2023-07-01,0.80952380952381,0.571428571428571,0.619047619047619,0.666666666666667,0.80952380952381,0.80952380952381,2,0.25,0.375,0,0,0,0.25,0.375,0.375,0.375,0.375,5,0.625,,9,8889973,2019-07-01,2020-01-01,,1,0,11,1,28,0,1,100,,,,0.518518518518519,1.78571428571429,FALSE,1,1,1,2,3,0,0,0,0,0,0,,,,,0.0357142857142857
danieliu/play-scraper,2019-07-01,1,13,1179,1040,2219,33,1,5,7,12,3,12,1174,1033,2207,30,13,1179,1040,2219,33,12,1174,1033,2207,30,1,5,7,12,3,10,8,2,1,7,0,2,1,8,1,0,1,1,7,2016-01-01T00:00:00Z,2023-07-01,0.5,0.5,0.5,0.5,0.5,0.5,1,0.5,0.5,0,0,0,0,0,0.5,0.5,0.5,2,1,,10,8889973,2019-07-01,2020-01-01,,1,0,11,1,10,0,1,100,,,,0.222222222222222,1.5,FALSE,1.1,1.25,1.5,1.75,1.9,0,0,0,0,0,0,,,,,0.1
danieliu/play-scraper,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,0,0,0,5,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,8889973,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2020-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,8,1,0,0,7,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12,8889973,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,0,0,1,3,1,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,13,8889973,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,1,4,1,0,1,1,3,1,0,0,0,2,2016-01-01T00:00:00Z,2023-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,14,8889973,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,1,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,8889973,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,16,8889973,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
danieliu/play-scraper,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,2,0,0,0,2,0,0,0,0,0,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,8889973,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
databricks/databricks-cli,2017-07-01,34,89,6215,2109,8324,262,53,3568,1508,5076,155,36,2647,601,3248,107,89,6215,2109,8324,262,36,2647,601,3248,107,53,3568,1508,5076,155,61,35,26,13,22,5,21,32,20,18,0,116,36,5,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,13489349,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
