repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
cartologic/cartoview,2019-07-01,2,32,870,513,1383,107,2,4,4,8,2,30,866,509,1375,105,32,870,513,1383,107,30,866,509,1375,105,2,4,4,8,2,1,0,1,0,0,1,0,1,0,1,0,0,3,0,2015-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,10,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartologic/cartoview,2020-01-01,3,34,2423,20147,22570,254,5,1651,19263,20914,200,29,772,884,1656,54,34,2423,20147,22570,254,29,772,884,1656,54,5,1651,19263,20914,200,9,0,9,0,0,5,4,1,0,1,0,0,5,0,2015-07-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0.8,1,1,1,1,5,1,,11,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartologic/cartoview,2020-07-01,0,18,2156,6725,8881,121,0,0,0,0,0,18,2156,6725,8881,121,18,2156,6725,8881,121,18,2156,6725,8881,121,0,0,0,0,0,4,1,3,0,1,0,3,0,1,0,0,0,2,0,2015-07-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,2,0.5,,12,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartologic/cartoview,2021-01-01,1,62,399754,2562,402316,1065,2,718,216,934,8,60,399036,2346,401382,1057,61,3616,2483,6099,244,59,2898,2267,5165,236,2,718,216,934,8,2,0,2,0,0,0,2,0,0,0,0,0,1,0,2015-07-01T00:00:00Z,2022-07-01,,,,,,,0,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,1,0.5,,13,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartologic/cartoview,2021-07-01,4,73,19882,10500,30382,638,8,332,1054,1386,83,65,19550,9446,28996,555,73,19882,10500,30382,638,65,19550,9446,28996,555,8,332,1054,1386,83,4,2,2,1,1,1,1,0,2,0,0,0,4,0,2015-07-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,4,1,,14,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartologic/cartoview,2022-01-01,4,28,689,644,1333,131,9,290,134,424,57,19,399,510,909,74,28,689,644,1333,131,19,399,510,909,74,9,290,134,424,57,5,3,2,1,2,0,2,5,3,5,0,0,5,0,2015-07-01T00:00:00Z,2022-07-01,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,5,0.833333333333333,,15,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cartologic/cartoview,2022-07-01,0,1,8,2,10,3,0,0,0,0,0,1,8,2,10,3,1,8,2,10,3,1,8,2,10,3,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2022-07-01,,,,,,,,,,,,,,,,,,,,,16,10973700,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
catboost/catboost,2017-07-01,17,175,542055,469007,1011062,11552,20,127,54,181,26,155,541928,468953,1010881,11526,148,14542,5171,19713,603,128,14415,5117,19532,577,20,127,54,181,26,684,667,17,150,517,5,12,43,399,28,0,4,21,150,2017-07-01T00:00:00Z,2023-07-01,0.966666666666667,0.65,0.777777777777778,0.827777777777778,0.85,0.905555555555556,5,0.192307692307692,0.807692307692308,0,0,0,0.769230769230769,0.807692307692308,0.807692307692308,0.807692307692308,0.807692307692308,26,1,,6,28384670,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
catboost/catboost,2018-01-01,6,1314,3322758,2825431,6148189,26749,6,141,16,157,22,1308,3322617,2825415,6148032,26727,1248,950540,525921,1476461,9817,1242,950399,525905,1476304,9795,6,141,16,157,22,725,691,34,196,495,10,24,69,384,35,0,11,8,121,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,28384670,2019-07-01,2020-01-01,,1,0,11,3,172,35.625,1.22556390977444,79.6992481203008,0.496008128901147,0.502051262749821,0.502051262749821,0.064327485380117,2.11111111111111,FALSE,1,1,1,2,4,1,1,1,1,1,1,,,,,0.0174418604651163
catboost/catboost,2018-07-01,6.5,1855,10367867,6837463,17205330,32782,8,3048396,693101,3741497,7436,1847,7319471,6144362,13463833,25346,1803,5229970,4946178,10176148,9945,1798,5229117,4945566,10174683,9933,5,853,612,1465,12,742,683,59,179,504,7,52,65,430,45,0,57,8,174,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,28384670,2019-07-01,2020-01-01,,1,0,11,4,182,41.0112359550562,1.27272727272727,76.2237762237762,0.427852930974679,0.430684699915469,0.430684699915469,0.0828729281767956,2.71428571428571,FALSE,1,1,2,3,5.1,7,7,7,7,7,7,,,,,0.021978021978022
catboost/catboost,2019-01-01,35.5,1763,26294229,31405265,57699494,144265,56,8472866,16299439,24772305,59844,1707,17821363,15105826,32927189,84421,1661,3147220,3199204,6346424,7582,1621,3124056,3180011,6304067,7403,40,23164,19193,42357,179,1122,748,374,213,535,38,336,257,435,115,0,99,46,144,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,28384670,2019-07-01,2020-01-01,,1,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
catboost/catboost,2019-07-01,9,1460,4815177,2571071,7386248,24342,14,620500,26181,646681,1298,1446,4194677,2544890,6739567,23044,1419,2105023,1720140,3825163,8731,1408,2099379,1719903,3819282,8687,11,5644,237,5881,44,1024,918,106,256,662,14,92,90,545,54,0,9,14,199,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,28384670,2019-07-01,2020-01-01,,1,0,11,2,224,14.3589743589744,1.07650273224044,92.3497267759563,0.793759179571749,0.793759179571749,0.793759179571749,0.0448430493273543,2.11111111111111,FALSE,1,1,1,4,4,3,3,3,3,3,3,,,,,0.00892857142857143
catboost/catboost,2020-01-01,42.6666666666667,1397,15313329,13079808,28393137,81473,74,2899321,2281994,5181315,26212,1323,12414008,10797814,23211822,55261,1307,5370923,5495927,10866850,9859,1249,5254746,5455812,10710558,9523,58,116177,40115,156292,336,933,567,366,145,422,17,349,266,379,95,0,131,45,123,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,28384670,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
catboost/catboost,2020-07-01,8.33333333333333,1309,15159883,13440088,28599971,34585,11,82443,30701,113144,347,1298,15077440,13409387,28486827,34238,1282,10627452,10273556,20901008,6575,1272,10627430,10244012,20871442,6565,10,22,29544,29566,10,504,462,42,118,344,4,38,59,346,39,161,192,8,87,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,28384670,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
catboost/catboost,2021-01-01,30,1367,23066139,13913167,36979306,71681,66,3673800,2055965,5729765,8943,1301,19392339,11857202,31249541,62738,1310,1327358,1393921,2721279,6212,1248,1315437,1388307,2703744,5922,62,11921,5614,17535,290,758,543,215,154,389,20,195,254,374,137,138,199,40,183,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,28384670,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
catboost/catboost,2021-07-01,7,1625,15303602,5645414,20949016,77789,7,7267992,2724238,9992230,19990,1618,8035610,2921176,10956786,57799,1565,1355632,864472,2220104,9632,1559,1355378,864348,2219726,9601,6,254,124,378,31,550,491,59,116,375,10,49,71,332,50,6,4,8,138,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,28384670,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
catboost/catboost,2022-01-01,10,1752,4842798,5592270,10435068,56639,15,94572,81194,175766,1888,1737,4748226,5511076,10259302,54751,1681,1107845,874596,1982441,9008,1668,1104267,871649,1975916,8923,13,3578,2947,6525,85,399,333,66,83,250,8,58,67,245,36,16,29,6,68,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,28384670,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
catboost/catboost,2022-07-01,3,3625,2690166,2638872,5329038,70024,3,138,2,140,3,3622,2690028,2638870,5328898,70021,3578,1458554,1448929,2907483,41518,3575,1458416,1448927,2907343,41515,3,138,2,140,3,380,292,88,61,231,10,78,119,220,78,32,27,10,53,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,28384670,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
catboost/catboost,2023-01-01,1,12148,31375283,28114894,59490177,350021,1,1,1,2,1,12147,31375282,28114893,59490175,350020,11833,9342980,8297857,17640837,140021,11832,9342979,8297856,17640835,140020,1,1,1,2,1,501,462,39,107,355,9,30,118,293,70,4,5,1,98,2017-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,28384670,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2015-07-01,1,1,27,0,27,2,1,27,0,27,2,0,0,0,0,0,1,27,0,27,2,0,0,0,0,0,1,27,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,598099,2017-01-01,2017-07-01,,1,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2016-01-01,115.333333333333,515,698998,636995,1335993,15503,171,449164,411481,860645,9171,344,249834,225514,475348,6332,495,75227,52638,127865,3497,335,56544,43125,99669,2602,160,18683,9513,28196,895,1346,862,484,215,647,80,404,623,546,369,0,149,118,185,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,598099,2017-01-01,2017-07-01,,1,0,6,4,279,31.1111111111111,1.20526315789474,83.6842105263158,0.401520411614948,0.412291909002498,0.412291909002498,0.0215827338129496,3.33333333333333,FALSE,2.2,2.5,3,4,4.6,6.66666666666667,4,4,4,8,10.4,,,,,0.014336917562724
certbot/certbot,2016-07-01,166.666666666667,481,209193,55447,264640,7064,297,112875,42883,155758,3886,184,96318,12564,108882,3178,464,53095,33700,86795,2748,176,17295,9815,27110,1013,288,35800,23885,59685,1735,3335,2061,1274,484,1577,289,985,1833,1230,901,0,546,193,332,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,598099,2017-01-01,2017-07-01,,1,0,6,8,596,43.7262357414449,1.33834586466165,76.1904761904762,0.260721795686831,0.277644517386974,0.277644517386974,0.0403361344537815,1.88235294117647,TRUE,1,1,1,3,3.4,21.7142857142857,2.2,3.5,13,32.5,55.8,3.02013422818792,4.51127819548872,64.7058823529412,75,0.0134228187919463
certbot/certbot,2017-01-01,290,771,342272,138323,480595,9342,462,303635,119415,423050,7323,309,38637,18908,57545,2019,754,75778,36417,112195,4237,309,38637,18908,57545,2019,445,37141,17509,54650,2218,3327,2459,868,575,1884,387,481,2001,1467,1029,0,678,327,400,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,598099,2017-01-01,2017-07-01,,1,0,6,7,638,48.0408858603067,1.40094339622642,73.5849056603774,0.239303129507108,0.249781768300287,0.249781768300287,0.00627943485086342,1,FALSE,1,1,1,1,1,3.66666666666667,1,1,1,5,7.4,,,,,0.0109717868338558
certbot/certbot,2017-07-01,136,389,62833,34479,97312,3306,237,35384,23723,59107,1966,152,27449,10756,38205,1340,359,32799,25260,58059,2300,149,13798,6118,19916,910,210,19001,19142,38143,1390,2192,1800,392,434,1366,192,200,942,1085,523,0,452,148,290,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,598099,2017-01-01,2017-07-01,,1,1,6,6,456,45.0116009280742,1.30838323353293,72.7544910179641,0.296515664427409,0.306431933978813,0.306431933978813,0.0043956043956044,3,FALSE,3,3,3,3,3,3,3,3,3,3,3,,,,,0.0131578947368421
certbot/certbot,2018-01-01,249.666666666667,438,100658,47137,147795,4058,360,99764,44636,144400,3909,78,894,2501,3395,149,428,31596,16106,47702,2238,78,894,2501,3395,149,350,30702,13605,44307,2089,2311,1720,591,427,1293,304,287,1230,1131,720,0,712,263,292,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2018-07-01,121.333333333333,215,115194,40094,155288,3798,183,114863,39745,154608,3765,32,331,349,680,33,203,26012,14273,40285,1357,32,331,349,680,33,171,25681,13924,39605,1324,1733,1180,553,228,952,244,309,945,856,564,0,496,144,323,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2019-01-01,242,665,93731,97291,191022,7333,365,72707,78816,151523,5942,300,21024,18475,39499,1391,650,59071,60210,119281,4821,298,18175,16785,34960,1126,352,40896,43425,84321,3695,2821,2204,617,492,1712,327,290,1497,1591,918,0,1321,270,625,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2019-07-01,194,385,556054,562304,1118358,13370,323,554179,560490,1114669,13223,62,1875,1814,3689,147,366,47679,42874,90553,2686,62,1875,1814,3689,147,304,45804,41060,86864,2539,1213,726,487,210,516,253,234,863,484,474,0,967,203,120,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2020-01-01,169.5,490,736049,714439,1450488,17503,244,707015,690813,1397828,15720,246,29034,23626,52660,1783,474,36752,26190,62942,3179,244,16013,14585,30598,1339,230,20739,11605,32344,1840,1729,1258,471,282,976,229,242,1046,908,643,0,490,187,290,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2020-07-01,76.5,370,139832,19161,158993,3265,149,131394,11554,142948,2278,221,8438,7607,16045,987,369,18087,19161,37248,1986,221,8438,7607,16045,987,148,9649,11554,21203,999,1446,1017,429,304,713,198,231,1000,611,530,439,494,186,220,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2021-01-01,30,237,12373,15647,28020,1707,45,2191,2321,4512,337,192,10182,13326,23508,1370,236,12110,15384,27494,1596,191,9919,13063,22982,1259,45,2191,2321,4512,337,857,576,281,163,413,138,143,533,418,347,521,347,147,138,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2021-07-01,12,125,9019,14765,23784,888,24,470,4277,4747,126,101,8549,10488,19037,762,125,9019,14765,23784,888,101,8549,10488,19037,762,24,470,4277,4747,126,569,368,201,96,272,102,99,325,285,204,403,332,82,85,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2022-01-01,12.3333333333333,107,5123,4446,9569,490,14,260,522,782,33,93,4863,3924,8787,457,107,5123,4446,9569,490,93,4863,3924,8787,457,14,260,522,782,33,531,350,181,81,269,83,98,272,259,183,340,285,86,69,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2022-07-01,11.6666666666667,61,2869,8302,11171,319,14,1254,6516,7770,242,47,1615,1786,3401,77,60,1929,2089,4018,142,47,1615,1786,3401,77,13,314,303,617,65,451,349,102,104,245,45,57,229,239,163,268,169,90,118,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
certbot/certbot,2023-01-01,14,98,104698,107176,211874,2090,21,23163,23408,46571,395,77,81535,83768,165303,1695,96,51832,54261,106093,958,75,28669,30853,59522,563,21,23163,23408,46571,395,1019,879,140,134,745,65,75,470,628,328,298,194,95,310,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,598099,2017-01-01,2017-07-01,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2015-07-01,2,79,3969,2229,6198,209,2,20,6,26,2,77,3949,2223,6172,207,79,3969,2229,6198,209,77,3949,2223,6172,207,2,20,6,26,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,2,4570749,2020-01-01,2020-07-01,,1,0,12,1,3,0,1,100,,,,0.5,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.333333333333333
cloudbase/PyMI,2016-01-01,13,32,6617,6262,12879,78,15,6590,6237,12827,69,17,27,25,52,9,32,6617,6262,12879,78,17,27,25,52,9,15,6590,6237,12827,69,0,0,0,0,0,0,0,0,0,0,0,6,12,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,3,4570749,2020-01-01,2020-07-01,,1,0,12,1,4,0,1,100,,,,0.333333333333333,0,FALSE,0,0,0,0,0,5,5,5,5,5,5,,,,,0.25
cloudbase/PyMI,2016-07-01,7,17,1152,226,1378,38,9,942,215,1157,32,8,210,11,221,6,17,1152,226,1378,38,8,210,11,221,6,9,942,215,1157,32,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,4,4570749,2020-01-01,2020-07-01,,1,0,12,1,3,0,1,100,,,,0.5,0,FALSE,0,0,0,0,0,6,6,6,6,6,6,,,,,0.333333333333333
cloudbase/PyMI,2017-01-01,0,1,254,74,328,4,0,0,0,0,0,1,254,74,328,4,1,254,74,328,4,1,254,74,328,4,0,0,0,0,0,3,3,0,1,2,0,0,0,2,0,0,3,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,5,4570749,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2017-07-01,1,7,96,14,110,9,1,1,1,2,1,6,95,13,108,8,7,96,14,110,9,6,95,13,108,8,1,1,1,2,1,12,12,0,2,10,0,0,2,9,2,0,0,1,2,2015-07-01T00:00:00Z,2023-01-01,1,0,0,0,0.25,0.25,0,0,1,0,0,0,1,1,1,1,1,1,1,,6,4570749,2020-01-01,2020-07-01,,1,0,12,1,9,0,1,100,,,,0.125,1,FALSE,1,1,1,1,1,0,0,0,0,0,0,,,,,0.111111111111111
cloudbase/PyMI,2018-01-01,1,1,48,1,49,1,1,48,1,49,1,0,0,0,0,0,1,48,1,49,1,0,0,0,0,0,1,48,1,49,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,7,4570749,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,0,1,0,3,0,0,0,1,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,8,4570749,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2019-01-01,2,4,411,32,443,10,3,226,30,256,6,1,185,2,187,4,4,411,32,443,10,1,185,2,187,4,3,226,30,256,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,9,4570749,2020-01-01,2020-07-01,,1,0,12,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,1,1,1,1,1,1,,,,,0.5
cloudbase/PyMI,2019-07-01,2,6,3243,2880,6123,62,2,1601,1426,3027,30,4,1642,1454,3096,32,6,3243,2880,6123,62,4,1642,1454,3096,32,2,1601,1426,3027,30,10,7,3,1,6,0,3,3,7,3,0,7,3,3,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,10,4570749,2020-01-01,2020-07-01,,1,0,12,1,6,0,1,100,,,,0.4,1,FALSE,1,1,1,1,1,4,4,4,4,4,4,,,,,0.166666666666667
cloudbase/PyMI,2020-01-01,2,5,106,7,113,8,2,41,1,42,3,3,65,6,71,5,5,106,7,113,8,3,65,6,71,5,2,41,1,42,3,4,4,0,0,4,0,0,0,2,0,0,0,2,1,2015-07-01T00:00:00Z,2023-01-01,,,,,,,0,0,1,0,0,0,1,1,1,1,1,2,1,,11,4570749,2020-01-01,2020-07-01,,1,0,12,1,4,0,1,100,,,,0.333333333333333,2,FALSE,2,2,2,2,2,0,0,0,0,0,0,,,,,0.25
cloudbase/PyMI,2020-07-01,1,2,64,0,64,2,1,32,0,32,1,1,32,0,32,1,2,64,0,64,2,1,32,0,32,1,1,32,0,32,1,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,12,4570749,2020-01-01,2020-07-01,,1,1,12,1,2,0,1,100,,,,1,0,FALSE,0,0,0,0,0,2,2,2,2,2,2,,,,,0.5
cloudbase/PyMI,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,13,4570749,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,14,4570749,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2022-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,15,4570749,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2022-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,,,,,,,,,,,,,,,16,4570749,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloudbase/PyMI,2023-01-01,1,2,38,24,62,14,1,19,12,31,7,1,19,12,31,7,2,38,24,62,14,1,19,12,31,7,1,19,12,31,7,1,0,1,0,0,0,1,1,0,1,0,0,1,0,2015-07-01T00:00:00Z,2023-01-01,,,,,,,0,0,1,0,0,0,0,0,1,1,1,1,1,,17,4570749,2020-01-01,2020-07-01,,1,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda/conda,2015-01-01,45.5,248,19425,8099,27524,815,63,12637,4817,17454,325,185,6788,3282,10070,490,248,19425,8099,27524,815,185,6788,3282,10070,490,63,12637,4817,17454,325,1290,975,315,324,651,133,182,283,566,130,0,59,49,127,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,45607889,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
conda/conda,2015-07-01,72,301,16350,9771,26121,894,94,5164,3362,8526,239,207,11186,6409,17595,655,301,16350,9771,26121,894,207,11186,6409,17595,655,94,5164,3362,8526,239,1827,1452,375,425,1027,152,223,341,836,155,0,70,77,189,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,45607889,2020-01-01,2020-07-01,,1,0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
