repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
appknox/vendor,2019-01-01,7,22,449,264,713,27,8,435,250,685,13,14,14,14,28,14,22,449,264,713,27,14,14,14,28,14,8,435,250,685,13,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,0,0,1,0,0,0,0.857142857142857,0.857142857142857,1,1,1,7,1,,9,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,119718,119718,12574058189,12144150087
appknox/vendor,2019-07-01,4,28,5184,4600,9784,48,11,4968,4263,9231,23,17,216,337,553,25,28,5184,4600,9784,48,17,216,337,553,25,11,4968,4263,9231,23,6,0,6,0,0,4,2,3,0,3,0,3,4,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,4,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.5,8,1,,10,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,108021,108021,17417408741,16836557216
appknox/vendor,2020-01-01,3,8,116,607,723,9,3,112,603,715,5,5,4,4,8,4,8,116,607,723,9,5,4,4,8,4,3,112,603,715,5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2015-07-01T00:00:00Z,2023-07-01,,,,,,,1,0.2,0.6,0,0,0,0.6,0.6,0.6,0.6,0.6,4,0.8,,11,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,100595,100595,22357107133,21565249938
appknox/vendor,2020-07-01,0,2,2,3,5,2,0,0,0,0,0,2,2,3,5,2,2,2,3,5,2,2,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,0,0,0.5,0,0.5,0,0.5,0.5,0.5,0.5,0.5,1,0.5,1,12,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,87525,87525,30584657165,29729975178
appknox/vendor,2021-01-01,2,9,3109,931,4040,16,2,3101,911,4012,9,7,8,20,28,7,9,3109,931,4040,16,7,8,20,28,7,2,3101,911,4012,9,5,0,5,0,0,5,0,5,0,5,8,7,3,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,80415,80415,41287849980,40133044925
appknox/vendor,2021-07-01,3.33333333333333,15,2670,2690,5360,29,5,2663,2683,5346,22,10,7,7,14,7,15,2670,2690,5360,29,10,7,7,14,7,5,2663,2683,5346,22,3,0,3,0,0,1,2,0,0,0,6,4,4,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,78929,78929,55083339709,53314796393
appknox/vendor,2022-01-01,1.66666666666667,13,1901,13522,15423,12,3,1894,13515,15409,6,10,7,7,14,6,13,1901,13522,15423,12,10,7,7,14,6,3,1894,13515,15409,6,4,0,4,0,0,4,0,4,0,4,5,4,4,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,90798,90798,65259184370,63320115084
appknox/vendor,2022-07-01,0,5,2,2,4,2,0,0,0,0,0,5,2,2,4,2,5,2,2,4,2,5,2,2,4,2,0,0,0,0,0,3,0,3,0,0,2,1,2,0,2,8,2,2,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,53722,53722,80389269242,77771994446
appknox/vendor,2023-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015-07-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,502170,2017-07-01,2018-01-01,,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,54151,54151,88721672343,85959083168
assimp/assimp,2015-01-01,67,375,1287472,1290106,2577578,9855,105,381904,328878,710782,3259,270,905568,961228,1866796,6596,338,246287,147785,394072,2053,253,165828,117174,283002,1485,85,80459,30611,111070,568,434,216,218,58,158,64,154,254,136,155,0,32,74,49,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2015-07-01,55,464,1342319,1603156,2945475,7639,112,981343,982931,1964274,3357,352,360976,620225,981201,4282,454,130506,102770,233276,1976,347,105980,79384,185364,1654,107,24526,23386,47912,322,344,228,116,92,136,40,76,233,139,150,0,6,62,69,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2016-01-01,51.5,541,110052,68377,178429,6754,70,31320,4173,35493,931,471,78732,64204,142936,5823,523,62221,43938,106159,2159,456,32350,41154,73504,1808,67,29871,2784,32655,351,516,414,102,124,290,24,78,215,233,131,0,20,62,83,2015-01-01T00:00:00Z,2023-07-01,0.888,0.384,0.424,0.456,0.504,0.6,6,0.0895522388059701,0.925373134328358,0,0,0,0.895522388059702,0.91044776119403,0.91044776119403,0.925373134328358,0.925373134328358,67,1,,3,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2016-07-01,80,619,982861,154797,1137658,7047,120,165885,32365,198250,903,499,816976,122432,939408,6144,612,296396,134843,431239,4746,493,217190,102642,319832,4054,119,79206,32201,111407,692,531,353,178,93,260,60,118,148,234,95,0,29,96,87,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2017-01-01,77.5,467,903552,496363,1399915,11283,108,693927,314531,1008458,3270,359,209625,181832,391457,8013,446,121586,113105,234691,1969,342,80782,72792,153574,1474,104,40804,40313,81117,495,476,333,143,98,235,23,120,127,208,87,0,18,83,76,2015-01-01T00:00:00Z,2023-07-01,0.876106194690266,0.389380530973451,0.442477876106195,0.47787610619469,0.584070796460177,0.646017699115044,5,0.0561797752808989,0.932584269662921,0,0,0,0.921348314606742,0.932584269662921,0.932584269662921,0.932584269662921,0.932584269662921,88,0.98876404494382,,5,303767,2018-07-01,2019-01-01,,1,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assimp/assimp,2017-07-01,153,735,564145,185721,749866,7483,321,482761,141853,624614,6097,414,81384,43868,125252,1386,729,184473,76747,261220,3955,414,81384,43868,125252,1386,315,103089,32879,135968,2569,778,452,326,149,303,75,251,286,288,174,0,25,165,120,2015-01-01T00:00:00Z,2023-07-01,0.875776397515528,0.453416149068323,0.490683229813665,0.521739130434783,0.583850931677019,0.664596273291926,17,0.096045197740113,0.932203389830508,0,0,0,0.926553672316384,0.932203389830508,0.932203389830508,0.932203389830508,0.932203389830508,177,1,,6,303767,2018-07-01,2019-01-01,,1,0,9,1,149,0,1,100,,,,0.0202702702702703,3.5,FALSE,2.3,2.75,3.5,4.25,4.7,14,14,14,14,14,14,,,,,0.00671140939597315,,,,
assimp/assimp,2018-01-01,160,665,6243983,5544249,11788232,17211,311,6243541,5544018,11787559,17183,354,442,231,673,28,630,250098,149638,399736,2106,354,442,231,673,28,276,249656,149407,399063,2078,639,429,210,112,317,19,191,205,329,153,0,5,173,161,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,303767,2018-07-01,2019-01-01,,1,0,9,1,164,0,1,100,,,,0.0245398773006135,3,FALSE,1,1,1,4,5.8,14,14,14,14,14,14,,,,,0.00609756097560976,,,,
assimp/assimp,2018-07-01,90.5,408,1212382,375612,1587994,3815,180,1119487,359791,1479278,3580,228,92895,15821,108716,235,399,812062,234889,1046951,1709,227,73658,1020,74678,109,172,738404,233869,972273,1600,480,336,144,104,232,19,125,172,243,109,0,19,104,110,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,303767,2018-07-01,2019-01-01,,1,0,9,1,128,0,1,100,,,,0.0393700787401575,4.5,FALSE,2,2,4,6.5,7.4,11,11,11,11,11,11,,,,,0.0078125,,,,
assimp/assimp,2019-01-01,100.5,430,2558316,2295161,4853477,13413,208,2558316,2295161,4853477,13413,222,0,0,0,0,416,172501,96786,269287,2219,222,0,0,0,0,194,172501,96786,269287,2219,568,380,188,88,292,40,148,219,288,151,0,0,111,120,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,303767,2018-07-01,2019-01-01,,1,1,9,1,139,0,1,100,,,,0.0289855072463768,2.66666666666667,FALSE,1.2,1.5,2,3.5,4.4,4,4,4,4,4,4,,,,,0.00719424460431655,10739,10739,12574058189,12144150087
assimp/assimp,2019-07-01,120.166666666667,480,1174039,845827,2019866,8466,229,1172651,844523,2017174,8400,251,1388,1304,2692,66,470,149390,89980,239370,3201,251,1388,1304,2692,66,219,148002,88676,236678,3135,785,501,284,159,342,87,197,357,327,207,0,86,125,133,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,11816,11816,17417408741,16836557216
assimp/assimp,2020-01-01,158.833333333333,625,4354921,4611611,8966532,35282,294,4352625,4610243,8962868,35206,331,2296,1368,3664,76,565,98546,136543,235089,2835,331,2296,1368,3664,76,234,96250,135175,231425,2759,892,591,301,181,410,85,216,401,457,289,0,49,174,141,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,15600,15600,22357107133,21565249938
assimp/assimp,2020-07-01,57.3333333333333,312,540660,505308,1045968,3853,106,540660,505308,1045968,3853,206,0,0,0,0,307,120881,34645,155526,918,206,0,0,0,0,101,120881,34645,155526,918,405,266,139,82,184,37,102,133,196,99,43,5,102,81,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,14267,14267,30584657165,29729975178
assimp/assimp,2021-01-01,71.6666666666667,493,490707,45897,536604,9516,146,487944,43364,531308,9117,347,2763,2533,5296,399,471,67408,28488,95896,1487,344,349,323,672,62,127,67059,28165,95224,1425,672,440,232,149,291,47,185,292,320,197,113,16,166,138,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,15352,15352,41287849980,40133044925
assimp/assimp,2021-07-01,46,346,103522,146322,249844,2811,88,102163,138786,240949,2633,258,1359,7536,8895,178,337,24031,45042,69073,594,258,1359,7536,8895,178,79,22672,37506,60178,416,485,329,156,93,236,34,122,157,249,118,70,14,107,127,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,25211,25211,55083339709,53314796393
assimp/assimp,2022-01-01,34,258,147860,234945,382805,7777,67,146387,232986,379373,7596,191,1473,1959,3432,181,244,7092,3973,11065,353,191,1473,1959,3432,181,53,5619,2014,7633,172,479,354,125,111,243,24,101,210,255,153,82,33,87,97,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,41235,41235,65259184370,63320115084
assimp/assimp,2022-07-01,33,251,14885,21405,36290,606,74,11478,19027,30505,295,177,3407,2378,5785,311,251,14885,21405,36290,606,177,3407,2378,5785,311,74,11478,19027,30505,295,333,228,105,84,144,28,77,98,178,76,79,22,84,97,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10947,10947,80389269242,77771994446
assimp/assimp,2023-01-01,51,382,347451,32356,379807,3894,106,234702,18625,253327,2429,276,112749,13731,126480,1465,374,90819,12122,102941,1162,274,2561,2065,4626,121,100,88258,10057,98315,1041,501,322,179,122,200,42,137,212,233,143,137,96,121,95,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,303767,2018-07-01,2019-01-01,,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,21817,21817,88721672343,85959083168
avast/yaramod,2019-01-01,0,15,251,68,319,35,0,0,0,0,0,15,251,68,319,35,15,251,68,319,35,15,251,68,319,35,0,0,0,0,0,6,6,0,3,3,0,0,0,3,0,0,0,0,3,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,29119229,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,29699,29699,12574058189,12144150087
avast/yaramod,2019-07-01,16,279,121565,80962,202527,1153,222,66543,73116,139659,866,57,55022,7846,62868,287,78,12142,8095,20237,223,56,10505,7803,18308,168,22,1637,292,1929,55,7,3,4,1,2,2,2,3,3,3,0,99,15,3,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,29119229,2022-01-01,2022-07-01,,1,0,16,1,7,0,1,100,,,,0.333333333333333,5,FALSE,5,5,5,5,5,27,27,27,27,27,27,,,,,0.142857142857143,39207,39207,17417408741,16836557216
avast/yaramod,2020-01-01,32,132,76445,15980,92425,807,64,9673,3694,13367,317,68,66772,12286,79058,490,131,21917,8427,30344,616,67,12244,4733,16977,299,64,9673,3694,13367,317,23,11,12,5,6,6,6,15,10,14,0,61,32,17,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,29119229,2022-01-01,2022-07-01,,1,0,16,1,9,0,1,100,,,,0.375,3.5,FALSE,3.1,3.25,3.5,3.75,3.9,59,59,59,59,59,59,,,,,0.111111111111111,67896,67896,22357107133,21565249938
avast/yaramod,2020-07-01,15,64,5995,2630,8625,242,30,3258,1774,5032,129,34,2737,856,3593,113,64,5995,2630,8625,242,34,2737,856,3593,113,30,3258,1774,5032,129,5,3,2,3,0,0,2,2,3,2,9,17,18,5,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,29119229,2022-01-01,2022-07-01,,1,0,16,1,6,0,1,100,,,,1,2.2,FALSE,1,1,2,3,3.6,0,0,0,0,0,0,,,,,0.166666666666667,56659,56659,30584657165,29729975178
avast/yaramod,2021-01-01,8,55,68361,7122,75483,354,11,354,216,570,29,44,68007,6906,74913,325,55,68361,7122,75483,354,44,68007,6906,74913,325,11,354,216,570,29,17,8,9,1,7,4,5,9,7,8,27,25,18,7,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,29119229,2022-01-01,2022-07-01,,1,0,16,1,6,0,1,100,,,,1,4.6,FALSE,1,1,1,10,10,0,0,0,0,0,0,,,,,0.166666666666667,59657,59657,41287849980,40133044925
avast/yaramod,2021-07-01,8,31,1696,185,1881,103,12,378,28,406,32,19,1318,157,1475,71,31,1696,185,1881,103,19,1318,157,1475,71,12,378,28,406,32,13,4,9,0,4,4,5,4,4,4,19,12,13,9,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,29119229,2022-01-01,2022-07-01,,1,0,16,1,8,0,1,100,,,,0.285714285714286,2.5,FALSE,2.1,2.25,2.5,2.75,2.9,0,0,0,0,0,0,,,,,0.125,48881,48881,55083339709,53314796393
avast/yaramod,2022-01-01,8,50,18306,6056,24362,252,10,13107,5631,18738,72,40,5199,425,5624,180,50,18306,6056,24362,252,40,5199,425,5624,180,10,13107,5631,18738,72,6,2,4,2,0,3,1,2,2,2,43,26,19,3,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,29119229,2022-01-01,2022-07-01,,1,0,16,1,5,0,1,100,,,,0.5,2,FALSE,2,2,2,2,2,17,17,17,17,17,17,,,,,0.2,70792,70792,65259184370,63320115084
avast/yaramod,2022-07-01,5,14,401,46,447,30,6,159,17,176,11,8,242,29,271,19,14,401,46,447,30,8,242,29,271,19,6,159,17,176,11,1,0,1,0,0,1,0,0,0,0,1,0,4,0,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,29119229,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,50337,50337,80389269242,77771994446
avast/yaramod,2023-01-01,5,30,4153,64,4217,93,6,425,9,434,13,24,3728,55,3783,80,30,4153,64,4217,93,24,3728,55,3783,80,6,425,9,434,13,6,3,3,0,3,3,0,2,3,2,12,5,10,2,2019-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,29119229,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,56608,56608,88721672343,85959083168
bitcraze/crazyflie-lib-python,2016-01-01,7,26,1384,1322,2706,93,8,1169,1150,2319,63,18,215,172,387,30,26,1384,1322,2706,93,18,215,172,387,30,8,1169,1150,2319,63,34,15,19,10,5,8,11,6,6,6,0,0,7,5,2016-01-01T00:00:00Z,2023-07-01,1,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,1,0.125,0.875,0,0,0,0.875,0.875,0.875,0.875,0.875,8,1,,3,974401,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitcraze/crazyflie-lib-python,2016-07-01,1,39,2194,492,2686,66,1,2,2,4,2,38,2192,490,2682,64,39,2194,492,2686,66,38,2192,490,2682,64,1,2,2,4,2,12,6,6,3,3,1,5,2,5,2,0,0,2,6,2016-01-01T00:00:00Z,2023-07-01,1,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,4,0.666666666666667,0.333333333333333,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,6,1,,4,974401,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitcraze/crazyflie-lib-python,2017-01-01,0,29,2641,2092,4733,77,0,0,0,0,0,29,2641,2092,4733,77,29,2641,2092,4733,77,29,2641,2092,4733,77,0,0,0,0,0,15,7,8,3,4,2,6,3,5,2,0,0,0,15,2016-01-01T00:00:00Z,2023-07-01,0.944444444444444,0.777777777777778,0.777777777777778,0.777777777777778,0.833333333333333,0.833333333333333,3,1,0,0,0,0,0,0,0,0,0,3,1,,5,974401,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitcraze/crazyflie-lib-python,2017-07-01,1,30,1726,150,1876,51,1,1,1,2,1,29,1725,149,1874,50,30,1726,150,1876,51,29,1725,149,1874,50,1,1,1,2,1,10,9,1,1,8,0,1,0,7,0,0,0,1,15,2016-01-01T00:00:00Z,2023-07-01,1,0.857142857142857,0.857142857142857,0.857142857142857,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,,6,974401,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitcraze/crazyflie-lib-python,2018-01-01,0,22,1533,1020,2553,44,0,0,0,0,0,22,1533,1020,2553,44,22,1533,1020,2553,44,22,1533,1020,2553,44,0,0,0,0,0,18,16,2,6,10,0,2,5,14,4,0,0,2,15,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,974401,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitcraze/crazyflie-lib-python,2018-07-01,1,26,2057,196,2253,41,1,5,2,7,2,25,2052,194,2246,39,26,2057,196,2253,41,25,2052,194,2246,39,1,5,2,7,2,27,21,6,10,11,2,4,1,12,1,0,0,2,14,2016-01-01T00:00:00Z,2023-07-01,1,0.615384615384615,0.846153846153846,0.846153846153846,0.923076923076923,0.923076923076923,1,0.333333333333333,0.666666666666667,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,3,1,,8,974401,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bitcraze/crazyflie-lib-python,2019-01-01,1,39,4632,2345,6977,97,1,13,2,15,1,38,4619,2343,6962,96,39,4632,2345,6977,97,38,4619,2343,6962,96,1,13,2,15,1,18,17,1,9,8,0,1,0,12,0,0,0,1,14,2016-01-01T00:00:00Z,2023-07-01,1,0.625,0.625,0.75,0.9375,0.9375,0,0,1,0,0,0,1,1,1,1,1,1,1,,9,974401,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8445,8445,12574058189,12144150087
bitcraze/crazyflie-lib-python,2019-07-01,3,28,1929,109,2038,38,3,17,7,24,3,25,1912,102,2014,35,28,1929,109,2038,38,25,1912,102,2014,35,3,17,7,24,3,24,17,7,7,10,2,5,6,11,2,0,0,3,12,2016-01-01T00:00:00Z,2023-07-01,1,0.777777777777778,0.888888888888889,0.888888888888889,1,1,0,0,1,0,0,0,1,1,1,1,1,3,1,,10,974401,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,8324,8324,17417408741,16836557216
bitcraze/crazyflie-lib-python,2020-01-01,3,30,2265,1171,3436,89,3,124,7,131,5,27,2141,1164,3305,84,30,2265,1171,3436,89,27,2141,1164,3305,84,3,124,7,131,5,62,43,19,23,20,3,16,46,18,13,0,5,3,13,2016-01-01T00:00:00Z,2023-07-01,0.888888888888889,0.555555555555556,0.555555555555556,0.555555555555556,0.611111111111111,0.611111111111111,1,0.25,0.75,0,0,0,0.75,0.75,0.75,0.75,0.75,4,1,,11,974401,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,10694,10694,22357107133,21565249938
bitcraze/crazyflie-lib-python,2020-07-01,4,68,6648,3306,9954,230,5,342,115,457,35,63,6306,3191,9497,195,68,6648,3306,9954,230,63,6306,3191,9497,195,5,342,115,457,35,49,35,14,12,23,2,12,21,25,10,0,6,4,19,2016-01-01T00:00:00Z,2023-07-01,0.956521739130435,0.739130434782609,0.739130434782609,0.739130434782609,0.782608695652174,0.869565217391304,1,0.2,0.8,0,0,0,0.8,0.8,0.8,0.8,0.8,5,1,,12,974401,2022-01-01,2022-07-01,,1,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,10690,10690,30584657165,29729975178
bitcraze/crazyflie-lib-python,2021-01-01,20,135,8089,4988,13077,450,30,860,1690,2550,130,105,7229,3298,10527,320,135,8089,4988,13077,450,105,7229,3298,10527,320,30,860,1690,2550,130,63,32,31,11,21,13,18,22,22,11,26,6,29,24,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,974401,2022-01-01,2022-07-01,,1,0,16,1,14,0,1,100,,,,0.384615384615385,6.75,FALSE,3.6,4.5,6,8.25,10.5,9,9,9,9,9,9,,,,,0.0714285714285714,16654,16654,41287849980,40133044925
bitcraze/crazyflie-lib-python,2021-07-01,15,52,9364,7180,16544,199,22,3749,3506,7255,79,30,5615,3674,9289,120,52,9364,7180,16544,199,30,5615,3674,9289,120,22,3749,3506,7255,79,67,36,31,9,27,12,19,28,25,20,27,19,20,17,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,974401,2022-01-01,2022-07-01,,1,0,16,1,15,0,1,100,,,,0.714285714285714,3.8,FALSE,1,1,2,4.5,10.2,0,0,0,0,0,0,,,,,0.0666666666666667,14644,14644,55083339709,53314796393
bitcraze/crazyflie-lib-python,2022-01-01,22,90,11199,4939,16138,501,32,1936,1902,3838,153,58,9263,3037,12300,348,88,4575,3401,7976,252,56,2639,1499,4138,99,32,1936,1902,3838,153,42,23,19,8,15,9,10,24,17,17,33,23,33,9,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,974401,2022-01-01,2022-07-01,,1,0,16,2,13,42.8571428571429,1.23076923076923,76.9230769230769,0.5078125,0.5078125,0.5078125,0.333333333333333,3.5,FALSE,1.5,2.25,3.5,4.75,5.5,6,5.2,5.5,6,6.5,6.8,,,,,0.153846153846154,19851,19851,65259184370,63320115084
bitcraze/crazyflie-lib-python,2022-07-01,8,32,602,690,1292,44,9,475,505,980,20,23,127,185,312,24,32,602,690,1292,44,23,127,185,312,24,9,475,505,980,20,22,16,6,4,12,3,3,12,15,11,18,12,14,5,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,974401,2022-01-01,2022-07-01,,1,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,17131,17131,80389269242,77771994446
