repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important
psychopy/psychopy,2015-01-01,90,239,123546,45202,168748,2279,123,109839,32487,142326,1580,116,13707,12715,26422,699,233,19021,13633,32654,721,114,8880,6274,15154,421,119,10141,7359,17500,300,340,145,195,59,86,43,152,197,78,144,0,1,95,29,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,3,36,63.8297872340426,1.51515151515152,60.6060606060606,0.382698469206123,0.3888,0.3888,0.428571428571429,5.23076923076923,TRUE,1,2,3,7,11,67.5,54.3,59.25,67.5,75.75,80.7,38.8888888888889,42.4242424242424,84.6153846153846,97.0588235294118,0.0833333333333333
psychopy/psychopy,2015-07-01,64.5,194,63125,58032,121157,2261,87,42248,39714,81962,1384,107,20877,18318,39195,877,186,30625,29073,59698,992,104,10560,10202,20762,433,82,20065,18871,38936,559,378,215,163,84,131,50,113,221,123,107,0,2,67,33,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychopy/psychopy,2016-01-01,58.5,171,77811,79872,157683,1476,79,53878,50172,104050,1070,92,23933,29700,53633,406,166,60971,63962,124933,871,90,20605,26375,46980,192,76,40366,37587,77953,679,245,154,91,51,103,21,70,53,98,39,0,0,69,47,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,2,38,45,1.27272727272727,72.7272727272727,0.555555555555556,0.555555555555556,0.555555555555556,0.189189189189189,5.5,FALSE,2,3,3.5,4.75,11,33,33,33,33,33,33,,,,,0.0526315789473684
psychopy/psychopy,2016-07-01,59,185,239340,127104,366444,1625,82,4073,3090,7163,290,103,235267,124014,359281,1335,183,79045,74431,153476,726,101,74972,71341,146313,436,82,4073,3090,7163,290,367,225,142,73,152,31,111,102,119,55,0,4,65,51,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,3,50,59.375,1.45652173913043,63.0434782608696,0.368571428571429,0.371797727779015,0.371797727779015,0.346938775510204,3.46666666666667,TRUE,1,1,1,2,2.6,15.5,7.1,10.25,15.5,20.75,23.9,32,34.7826086956522,80,94.2307692307692,0.06
psychopy/psychopy,2017-01-01,73,254,240172,676156,916328,4209,117,218092,559744,777836,3608,137,22080,116412,138492,601,239,47311,335110,382421,1144,137,22080,116412,138492,601,102,25231,218698,243929,543,666,233,433,75,158,124,309,228,103,80,0,52,86,25,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,3,51,68.1159420289855,1.56521739130435,54.3478260869565,0.365688888888889,0.368441358024691,0.368441358024691,0.4,6.16666666666667,TRUE,1,1,1.5,3.5,7.3,50.5,49.3,49.75,50.5,51.25,51.7,37.2549019607843,41.304347826087,72.2222222222222,93.6936936936937,0.0588235294117647
psychopy/psychopy,2017-07-01,112.5,327,106171,112389,218560,3924,184,94629,108612,203241,3129,143,11542,3777,15319,795,315,20975,8545,29520,924,141,10107,3450,13557,383,174,10868,5095,15963,541,708,278,430,75,203,58,372,280,117,134,0,47,121,40,2015-01-01T00:00:00Z,2023-07-01,0.807692307692308,0.519230769230769,0.596153846153846,0.653846153846154,0.673076923076923,0.692307692307692,5,0.0390625,0.9453125,0,0,0,0.9375,0.9453125,0.9453125,0.9453125,0.9453125,126,0.984375,,6,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,3,60,68.2926829268293,1.60377358490566,54.7169811320755,0.368543388429752,0.371072664359862,0.371072664359862,0.322033898305085,9.70588235294118,TRUE,1,1,2,5,7.4,83,61.4,69.5,83,96.5,104.6,30,33.9622641509434,94.1176470588235,99.3939393939394,0.05
psychopy/psychopy,2018-01-01,123,329,310056,309872,619928,6188,179,199044,199710,398754,4137,150,111012,110162,221174,2051,306,90266,81868,172134,1223,144,30371,20576,50947,457,162,59895,61292,121187,766,722,326,396,106,220,55,341,249,178,146,0,29,131,60,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,3,76,51.1363636363636,1.37878787878788,69.6969696969697,0.413082842915346,0.418427726120034,0.418427726120034,0.266666666666667,11.5555555555556,TRUE,1,1,2,3.5,29.4,39.5,8.7,20.25,39.5,58.75,70.3,25,28.7878787878788,77.7777777777778,97.1153846153846,0.0394736842105263
psychopy/psychopy,2018-07-01,166.5,410,93343,116683,210026,2485,245,47254,55999,103253,1333,165,46089,60684,106773,1152,408,78903,84656,163559,2196,164,38761,44572,83333,996,244,40142,40084,80226,1200,879,315,564,103,212,94,470,209,170,123,0,32,187,56,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,4,71,65.0485436893204,1.57352941176471,58.8235294117647,0.321285444234405,0.332343436107957,0.332343436107957,0.257142857142857,4.26666666666667,TRUE,1,1,2,3,4.8,99.6666666666667,43.4,78.5,137,139.5,141,22.5352112676056,23.5294117647059,73.3333333333333,93.75,0.0563380281690141
psychopy/psychopy,2019-01-01,177,596,634912,447467,1082379,8428,260,381551,277275,658826,5096,336,253361,170192,423553,3332,569,232234,130997,363231,3792,329,119559,70463,190022,2105,240,112675,60534,173209,1687,1275,560,715,181,379,129,586,418,246,213,0,51,195,86,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,4,95,57.3913043478261,1.4875,66.25,0.329406658813318,0.340442059176612,0.340442059176612,0.138297872340426,3.88888888888889,FALSE,1,1,3,5,7.6,104.75,32.4,54,109,159.75,173.7,,,,,0.0421052631578947
psychopy/psychopy,2019-07-01,150.333333333333,387,407981,126156,534137,7357,248,235777,106860,342637,4039,139,172204,19296,191500,3318,370,147089,47361,194450,2497,130,35336,7581,42917,891,240,111753,39780,151533,1606,767,220,547,71,149,112,435,233,130,122,0,12,156,50,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,3,68,47.4358974358974,1.35,73.3333333333333,0.428854875283447,0.436061575979271,0.436061575979271,0.223880597014925,11.9230769230769,TRUE,1,1,3,4,33.2,58,35.6,44,58,72,80.4,20.5882352941176,23.3333333333333,76.9230769230769,98.0645161290323,0.0441176470588235
psychopy/psychopy,2020-01-01,75.6666666666667,150,190618,104956,295574,4584,107,181837,100913,282750,4045,43,8781,4043,12824,539,139,25307,22823,48130,981,41,6175,3210,9385,182,98,19132,19613,38745,799,635,257,378,85,172,55,323,195,141,106,0,2,80,44,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,3,68,60.9756097560976,1.51785714285714,62.5,0.418388429752066,0.424498269896194,0.424498269896194,0.328358208955224,6.85,TRUE,1,1,2,6.25,18.9,33.5,15.5,22.25,33.5,44.75,51.5,30.8823529411765,37.5,90,96.3503649635037,0.0441176470588235
psychopy/psychopy,2020-07-01,238.5,579,807882,389970,1197852,18599,354,643386,312431,955817,12823,225,164496,77539,242035,5776,542,204364,126509,330873,4570,215,90414,56369,146783,2484,327,113950,70140,184090,2086,1066,320,746,96,224,38,708,276,198,181,5,4,254,162,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,0,13,3,69,62.9213483146067,1.53333333333333,60,0.410969529085873,0.416115311909263,0.416115311909263,0.352941176470588,12.3636363636364,TRUE,1,1,2,5.75,28.7000000000001,138.5,118.1,125.75,138.5,151.25,158.9,33.3333333333333,38.3333333333333,90.9090909090909,99.264705882353,0.0434782608695652
psychopy/psychopy,2021-01-01,399.5,715,5678358,1964051,7642409,27228,593,5372490,1492306,6864796,18134,122,305868,471745,777613,9094,648,1204899,506112,1711011,5960,100,75931,59591,135522,2137,548,1128968,446521,1575489,3823,1387,337,1050,119,218,73,977,389,226,267,19,17,496,177,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,5,52,66.2337662337662,1.70833333333333,64.5833333333334,0.223084281007546,0.232302201070791,0.232302201070791,0.235294117647059,6.71428571428571,FALSE,1,1.5,3,7.5,16.6,88.8,33.6,57,72,131,152,,,,,0.0961538461538462
psychopy/psychopy,2021-07-01,130,233,804759,758511,1563270,15154,181,782022,669147,1451169,12476,52,22737,89364,112101,2678,202,137255,305463,442718,2770,42,10364,31597,41961,664,160,126891,273866,400757,2106,614,159,455,44,115,39,416,205,125,155,66,44,205,82,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychopy/psychopy,2022-01-01,252,417,517957,505459,1023416,16399,354,429242,464514,893756,12228,63,88715,40945,129660,4171,381,91176,105149,196325,2316,50,20769,6982,27751,708,331,70407,98167,168574,1608,780,179,601,41,138,27,574,219,125,151,40,19,331,60,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychopy/psychopy,2022-07-01,182.5,390,574184,7451605,8025789,14238,246,330922,4151410,4482332,8331,144,243262,3300195,3543457,5907,350,154907,2781545,2936452,4941,128,62728,377306,440034,2108,222,92179,2404239,2496418,2833,356,95,261,26,69,21,240,118,76,90,28,12,215,29,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
psychopy/psychopy,2023-01-01,198,332,647743,871581,1519324,5746,267,601391,837157,1438548,4887,65,46352,34424,80776,859,316,83628,54873,138501,2020,63,26908,24768,51676,587,253,56720,30105,86825,1433,233,104,129,28,76,22,107,68,90,59,15,4,253,42,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,2354108,2020-07-01,2021-01-01T00:00:00Z,,1,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2015-01-01,13,47,4323,3908,8231,148,36,4035,3751,7786,133,11,288,157,445,15,47,4323,3908,8231,148,11,288,157,445,15,36,4035,3751,7786,133,80,21,59,6,15,5,54,71,19,35,0,1,12,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,1,355654,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,1,10,0,1,100,,,,0.666666666666667,2.4,FALSE,1,1,2,4,4,8,8,8,8,8,8,,,,,0.1
python-control/python-control,2015-07-01,3,6,6972,235,7207,9,4,6961,229,7190,6,2,11,6,17,3,6,6972,235,7207,9,2,11,6,17,3,4,6961,229,7190,6,20,12,8,4,8,3,5,18,8,12,0,10,2,2,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,355654,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,1,8,0,1,100,,,,0.285714285714286,1,FALSE,1,1,1,1,1,1,1,1,1,1,1,,,,,0.125
python-control/python-control,2016-01-01,5,24,29125,629,29754,69,8,386,117,503,12,16,28739,512,29251,57,24,29125,629,29754,69,16,28739,512,29251,57,8,386,117,503,12,109,78,31,22,56,9,22,74,38,36,0,0,8,9,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,355654,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,3,20,57.8947368421053,1.375,68.75,0.3376,0.338842975206612,0.338842975206612,0.263157894736842,5.66666666666667,FALSE,3,4.5,7,7.5,7.8,3.5,2.3,2.75,3.5,4.25,4.7,,,,,0.15
python-control/python-control,2016-07-01,12,43,2132,953,3085,146,27,703,419,1122,65,16,1429,534,1963,81,43,2132,953,3085,146,16,1429,534,1963,81,27,703,419,1122,65,131,28,103,8,20,20,83,122,20,60,0,11,12,3,2015-01-01T00:00:00Z,2023-07-01,1,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,2,0.142857142857143,0.857142857142857,0,0,0,0.428571428571429,0.5,0.5,0.785714285714286,0.857142857142857,14,1,,4,355654,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,3,17,66.6666666666667,1.5,62.5,0.333333333333333,0.333333333333333,0.333333333333333,0.5625,4.57142857142857,TRUE,1,1,3,4.5,10.4,19.5,17.5,18.25,19.5,20.75,21.5,47.0588235294118,50,85.7142857142857,96.875,0.176470588235294
python-control/python-control,2017-01-01,9,26,3626,1422,5048,154,13,1630,642,2272,67,13,1996,780,2776,87,26,3626,1422,5048,154,13,1996,780,2776,87,13,1630,642,2272,67,152,57,95,11,46,18,77,97,34,44,0,45,11,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,355654,2017-01-01,2017-07-01T00:00:00Z,,1,0,6,4,19,66.6666666666667,1.47368421052632,63.1578947368421,0.259259259259259,0.26530612244898,0.26530612244898,0.444444444444444,7,TRUE,2.6,5,6,11,11.6,16.3333333333333,5.2,11.5,22,24,25.2,31.5789473684211,31.5789473684211,80,85.7142857142857,0.210526315789474
python-control/python-control,2017-07-01,5.5,9,2171,668,2839,44,8,2171,668,2839,44,1,0,0,0,0,9,2171,668,2839,44,1,0,0,0,0,8,2171,668,2839,44,105,55,50,21,34,18,32,85,41,50,0,24,1,11,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,3,23,40.9090909090909,1.25,80,0.357988165680473,0.3504,0.3504,0.318181818181818,2.16666666666667,TRUE,1,1,2,3,3.5,1,1,1,1,1,1,30.4347826086957,35,50,61.5384615384615,0.130434782608696
python-control/python-control,2018-01-01,12.5,37,14937,7829,22766,260,23,11769,6339,18108,218,14,3168,1490,4658,42,37,14937,7829,22766,260,14,3168,1490,4658,42,23,11769,6339,18108,218,132,40,92,14,26,19,73,108,26,62,0,41,15,8,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2018-07-01,23,56,26983,24221,51204,327,31,22556,21407,43963,137,25,4427,2814,7241,190,56,26983,24221,51204,327,25,4427,2814,7241,190,31,22556,21407,43963,137,137,68,69,26,42,10,59,81,49,51,0,12,25,25,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2019-01-01,33,91,105508,73939,179447,585,52,60685,42720,103405,358,39,44823,31219,76042,227,91,105508,73939,179447,585,39,44823,31219,76042,227,52,60685,42720,103405,358,266,103,163,37,66,42,121,211,45,101,0,56,37,19,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2019-07-01,14,35,5951,1590,7541,123,21,3594,1121,4715,80,14,2357,469,2826,43,35,5951,1590,7541,123,14,2357,469,2826,43,21,3594,1121,4715,80,157,110,47,36,74,10,37,96,48,54,0,12,12,14,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2020-01-01,20,59,12480,6609,19089,319,42,9171,5910,15081,212,17,3309,699,4008,107,59,12480,6609,19089,319,17,3309,699,4008,107,42,9171,5910,15081,212,211,115,96,36,79,24,72,155,78,91,0,45,18,21,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2020-07-01,32,94,19293,17190,36483,412,48,7007,4324,11331,207,46,12286,12866,25152,205,94,19293,17190,36483,412,46,12286,12866,25152,205,48,7007,4324,11331,207,350,135,215,46,89,72,143,306,72,140,62,145,45,32,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2021-01-01,44,160,38338,21913,60251,582,91,24271,18660,42931,340,69,14067,3253,17320,242,160,38338,21913,60251,582,69,14067,3253,17320,242,91,24271,18660,42931,340,431,222,209,85,137,51,158,334,112,178,301,307,68,55,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,13,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2021-07-01,14,46,32815,14731,47546,301,24,26679,11943,38622,208,22,6136,2788,8924,93,45,7319,4045,11364,170,22,6136,2788,8924,93,23,1183,1257,2440,77,127,58,69,9,49,20,49,82,35,52,42,41,22,12,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,14,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2022-01-01,13,51,24823,7660,32483,391,32,5918,2178,8096,153,19,18905,5482,24387,238,51,24823,7660,32483,391,19,18905,5482,24387,238,32,5918,2178,8096,153,108,56,52,20,36,20,32,47,39,36,42,40,19,17,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,15,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2022-07-01,32,103,6964,2290,9254,247,60,4129,1301,5430,140,43,2835,989,3824,107,103,6964,2290,9254,247,43,2835,989,3824,107,60,4129,1301,5430,140,215,97,118,29,68,35,83,127,50,66,80,80,40,23,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,16,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-control/python-control,2023-01-01,21,64,15117,7183,22300,307,38,8876,5950,14826,162,26,6241,1233,7474,145,64,15117,7183,22300,307,26,6241,1233,7474,145,38,8876,5950,14826,162,163,60,103,23,37,32,71,59,45,38,69,76,27,34,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,17,355654,2017-01-01,2017-07-01T00:00:00Z,,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
radical-cybertools/radical.pilot,2015-01-01,25,502,284819,233905,518724,1935,32,112411,8924,121335,240,470,172408,224981,397389,1695,500,234658,154022,388680,1597,469,156662,153301,309963,1516,31,77996,721,78717,81,591,540,51,201,339,21,30,89,233,33,0,6,23,87,2015-01-01T00:00:00Z,2023-07-01,0.993630573248408,0.388535031847134,0.45859872611465,0.464968152866242,0.624203821656051,0.745222929936306,0,0,1,0,0,0,1,1,1,1,1,23,1,,1,383387,2016-07-01,2017-01-01T00:00:00Z,,1,0,5,2,11,87.5,1.63636363636364,36.3636363636364,0.5,0.5,0.5,0.9,19,TRUE,1.7,2,11.5,38.25,42.9,236,236,236,236,236,236,81.8181818181818,81.8181818181818,87.5,99.3421052631579,0.181818181818182
radical-cybertools/radical.pilot,2015-07-01,114,378,430087,119376,549463,3738,153,333380,74628,408008,2154,225,96707,44748,141455,1584,368,217833,59361,277194,2354,222,46665,29167,75832,1239,146,171168,30194,201362,1115,1024,741,283,284,457,114,169,401,295,174,0,199,131,118,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,2,383387,2016-07-01,2017-01-01T00:00:00Z,,1,0,5,2,20,75.8620689655172,1.55,45,0.500520291363163,0.500520291363163,0.500520291363163,0.789473684210526,17.6428571428571,TRUE,1,1.25,2,11,56,577,577,577,577,577,577,75,75,78.5714285714286,97.9757085020243,0.1
radical-cybertools/radical.pilot,2016-01-01,33,244,57281,53203,110484,1829,48,13153,10354,23507,282,196,44128,42849,86977,1547,241,33677,30384,64061,1464,194,31352,29161,60513,1292,47,2325,1223,3548,172,676,633,43,211,422,12,31,71,274,36,0,52,36,146,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,383387,2016-07-01,2017-01-01T00:00:00Z,,1,0,5,2,18,76.9230769230769,1.55555555555556,44.4444444444444,0.52295918367347,0.52295918367347,0.52295918367347,0.647058823529412,10.7,TRUE,1,3.75,7,15.75,22.3,142,142,142,142,142,142,61.1111111111111,61.1111111111111,100,100,0.111111111111111
radical-cybertools/radical.pilot,2016-07-01,27,310,61416,38967,100383,1603,35,8367,2259,10626,356,275,53049,36708,89757,1247,308,29855,13233,43088,1281,273,21488,10974,32462,925,35,8367,2259,10626,356,527,480,47,179,301,18,29,122,186,37,0,18,25,76,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,383387,2016-07-01,2017-01-01T00:00:00Z,,1,0,5,2,17,92.3076923076923,1.75,25,0.502551020408163,0.502551020408163,0.502551020408163,0.8125,9.91666666666667,TRUE,1,1,3.5,18,20.7,137,137,137,137,137,137,76.4705882352941,81.25,100,100,0.117647058823529
radical-cybertools/radical.pilot,2017-01-01,62,155,209543,141655,351198,2931,86,152862,96771,249633,2008,69,56681,44884,101565,923,142,21257,17933,39190,773,66,8558,3633,12191,385,76,12699,14300,26999,388,1258,1132,126,382,750,55,71,460,383,160,0,30,67,105,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,383387,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,2,18,85.7142857142857,1.66666666666667,33.3333333333333,0.508888888888889,0.508888888888889,0.508888888888889,0.705882352941177,11.9,FALSE,1.9,2,3.5,11.75,20.4,100.5,31.3,57.25,100.5,143.75,169.7,,,,,0.111111111111111
radical-cybertools/radical.pilot,2017-07-01,19.5,60,32078,23048,55126,567,25,7265,5481,12746,257,35,24813,17567,42380,310,59,9016,6915,15931,334,34,1751,1434,3185,77,25,7265,5481,12746,257,521,464,57,173,291,25,32,137,228,53,0,112,30,78,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,383387,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
radical-cybertools/radical.pilot,2018-01-01,34,146,169564,104013,273577,2975,48,130980,75043,206023,1894,98,38584,28970,67554,1081,139,99874,69672,169546,2173,97,36534,26273,62807,978,42,63340,43399,106739,1195,542,457,85,202,255,41,44,145,165,47,0,137,35,40,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,383387,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
radical-cybertools/radical.pilot,2018-07-01,36,204,434914,463267,898181,3657,51,223228,266222,489450,2070,153,211686,197045,408731,1587,193,330302,300467,630769,1852,151,172728,194131,366859,1377,42,157574,106336,263910,475,484,409,75,148,261,33,42,105,186,46,0,54,39,67,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,383387,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
radical-cybertools/radical.pilot,2019-01-01,36.5,114,396593,615244,1011837,4907,55,382850,607149,989999,4097,59,13743,8095,21838,810,100,25920,18197,44117,1301,58,11553,7801,19354,698,42,14367,10396,24763,603,701,564,137,173,391,62,75,186,364,88,0,220,39,187,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,383387,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
radical-cybertools/radical.pilot,2019-07-01,48,159,83743,77658,161401,2600,72,32106,28149,60255,1037,87,51637,49509,101146,1563,151,53648,44891,98539,1435,80,23766,18368,42134,527,71,29882,26523,56405,908,231,112,119,46,66,66,53,98,63,59,0,187,79,27,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,383387,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
radical-cybertools/radical.pilot,2020-01-01,62,212,82881,82323,165204,2341,90,47901,43585,91486,1269,122,34980,38738,73718,1072,208,53236,56150,109386,1823,122,34980,38738,73718,1072,86,18256,17412,35668,751,502,369,133,129,240,62,71,193,219,77,0,80,70,126,2015-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,383387,2016-07-01,2017-01-01T00:00:00Z,,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
